measured_on,"Electricity used for energy storage-Energy Storage, Battery Generation","Electricity used for energy storage-Energy Storage, Battery Quantity Consumed For Electricity","Electricity used for energy storage-Energy Storage, Battery Total Fuel Consumed"
2017-10-01,15.553,0.0,0.0
2017-11-01,19.912,0.0,0.0
2017-12-01,21.535,0.0,0.0
2018-01-01,6.574,0.0,0.0
2018-02-01,5.104,0.0,0.0
2018-03-01,7.427,0.0,0.0
2018-04-01,8.506,0.0,0.0
2018-05-01,8.088,0.0,0.0
2018-06-01,7.949,0.0,0.0
2018-07-01,8.0,0.0,0.0
2018-08-01,8.208,0.0,0.0
2018-09-01,7.455,0.0,0.0
2018-10-01,7.693,0.0,0.0
2018-11-01,7.579,0.0,0.0
2018-12-01,7.417,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,15.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,1.0,0.0,0.0
2022-01-01,-4.735,0.0,0.0
2022-02-01,-4.975,0.0,0.0
2022-03-01,-4.605,0.0,0.0
2022-04-01,-4.823,0.0,0.0
2022-05-01,-5.111,0.0,0.0
2022-06-01,-5.163,0.0,0.0
2022-07-01,-5.364,0.0,0.0
2022-08-01,-5.511,0.0,0.0
2022-09-01,-4.941,0.0,0.0
2022-10-01,-5.514,0.0,0.0
2022-11-01,-5.104,0.0,0.0
2022-12-01,-5.154,0.0,0.0
2023-01-01,-3.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,-2.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,-2.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,-2.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,-2.0,0.0,0.0
2023-12-01,-2.0,0.0,0.0
2024-01-01,-1.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,-2.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,-1.0,0.0,0.0
2024-09-01,-1.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
