measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-06-01,254.694,2233.0,2233.0
2020-07-01,245.593,2153.0,2153.0
2020-08-01,243.185,2132.0,2132.0
2020-09-01,171.488,1503.0,1503.0
2020-10-01,128.335,1125.0,1125.0
2020-11-01,98.214,861.0,861.0
2020-12-01,61.491,539.0,539.0
2021-01-01,66.99,592.0,592.0
2021-02-01,100.37,888.0,888.0
2021-03-01,172.021,1521.0,1521.0
2021-04-01,155.468,1375.0,1375.0
2021-05-01,197.381,1746.0,1746.0
2021-06-01,245.291,2169.0,2169.0
2021-07-01,222.727,1970.0,1970.0
2021-08-01,205.057,1814.0,1814.0
2021-09-01,174.652,1545.0,1545.0
2021-10-01,117.158,1036.0,1036.0
2021-11-01,72.024,637.0,637.0
2021-12-01,45.861,406.0,406.0
2022-01-01,26.847,92.0,92.0
2022-02-01,40.39,138.0,138.0
2022-03-01,53.079,181.0,181.0
2022-04-01,44.956,153.0,153.0
2022-05-01,66.396,227.0,227.0
2022-06-01,83.25,284.0,284.0
2022-07-01,80.934,276.0,276.0
2022-08-01,71.546,244.0,244.0
2022-09-01,67.141,229.0,229.0
2022-10-01,44.77,153.0,153.0
2022-11-01,24.128,82.0,82.0
2022-12-01,11.563,39.0,39.0
2023-01-01,61.0,208.0,208.0
2023-02-01,132.0,450.0,450.0
2023-03-01,188.0,641.0,641.0
2023-04-01,180.0,614.0,614.0
2023-05-01,219.0,747.0,747.0
2023-06-01,283.0,966.0,966.0
2023-07-01,290.0,989.0,989.0
2023-08-01,238.0,812.0,812.0
2023-09-01,178.0,607.0,607.0
2023-10-01,84.0,287.0,287.0
2023-11-01,92.0,314.0,314.0
2023-12-01,51.0,174.0,174.0
2024-01-01,65.0,222.0,222.0
2024-02-01,138.0,471.0,471.0
2024-03-01,147.0,502.0,502.0
2024-04-01,182.0,621.0,621.0
2024-05-01,236.0,805.0,805.0
2024-06-01,217.0,740.0,740.0
2024-07-01,231.0,788.0,788.0
2024-08-01,166.0,566.0,566.0
2024-09-01,218.0,744.0,744.0
2024-10-01,121.0,413.0,413.0
2024-11-01,16.0,55.0,55.0
2024-12-01,16.0,55.0,55.0
