measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2016-01-01,0.739,6.0,6.0,,,,0.0,0.0,0.0
2016-02-01,0.579,6.0,6.0,,,,0.0,0.0,0.0
2016-03-01,0.371,6.0,6.0,,,,0.0,0.0,0.0
2016-04-01,0.467,6.0,6.0,,,,0.0,0.0,0.0
2016-05-01,0.949,6.0,6.0,,,,0.0,0.0,0.0
2016-06-01,0.692,6.0,6.0,,,,0.0,0.0,0.0
2016-07-01,0.528,6.0,6.0,,,,116.0,1608.0,1608.0
2016-08-01,0.096,0.0,0.0,,,,363.0,3585.0,3585.0
2016-09-01,0.417,6.0,6.0,,,,33.0,457.0,457.0
2016-10-01,0.54,6.0,6.0,,,,0.0,0.0,0.0
2016-11-01,1.546,6.0,6.0,,,,0.0,0.0,0.0
2016-12-01,1.076,6.0,6.0,,,,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,,,,10.0,150.0,150.0
2017-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,,,,34.0,524.0,524.0
2017-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-12-01,3.0,24.0,24.0,,,,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,,,,4.0,135.0,135.0
2018-06-01,0.0,0.0,0.0,,,,13.0,202.0,202.0
2018-07-01,0.0,0.0,0.0,,,,10.0,312.0,312.0
2018-08-01,0.0,0.0,0.0,,,,8.0,289.0,289.0
2018-09-01,0.0,0.0,0.0,,,,27.0,528.0,528.0
2018-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,,,,2.0,183.0,183.0
2019-09-01,0.0,0.0,0.0,,,,53.0,901.0,901.0
2019-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,,,,45.0,902.0,902.0
2020-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-01-01,0.628,12.0,12.0,,,,0.0,0.0,0.0
2021-02-01,1.04,19.0,19.0,,,,0.0,0.0,0.0
2021-03-01,0.804,19.0,19.0,,,,0.0,0.0,0.0
2021-04-01,0.628,12.0,12.0,,,,0.0,0.0,0.0
2021-05-01,0.617,12.0,12.0,,,,0.0,0.0,0.0
2021-06-01,0.712,12.0,12.0,,,,29.0,475.0,475.0
2021-07-01,0.255,6.0,6.0,,,,312.0,5589.0,5589.0
2021-08-01,0.397,6.0,6.0,,,,133.0,2415.0,2415.0
2021-09-01,0.552,12.0,12.0,,,,0.0,0.0,0.0
2021-10-01,0.695,12.0,12.0,,,,0.0,0.0,0.0
2021-11-01,0.669,12.0,12.0,,,,0.0,0.0,0.0
2021-12-01,1.003,19.0,19.0,,,,0.0,0.0,0.0
2022-01-01,0.571,12.0,12.0,,,,0.0,0.0,0.0
2022-02-01,0.612,12.0,12.0,,,,0.0,0.0,0.0
2022-03-01,0.507,12.0,12.0,,,,0.0,0.0,0.0
2022-04-01,0.339,6.0,6.0,,,,0.0,0.0,0.0
2022-05-01,0.665,12.0,12.0,,,,0.0,0.0,0.0
2022-06-01,0.459,6.0,6.0,,,,0.0,0.0,0.0
2022-07-01,0.331,6.0,6.0,,,,2097.0,31095.0,31095.0
2022-08-01,0.354,6.0,6.0,,,,0.0,0.0,0.0
2022-09-01,0.418,6.0,6.0,,,,0.0,0.0,0.0
2022-10-01,0.498,6.0,6.0,,,,0.0,0.0,0.0
2022-11-01,0.577,12.0,12.0,,,,0.0,0.0,0.0
2022-12-01,0.669,12.0,12.0,,,,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,,,,99.0,1611.0,1611.0
2023-06-01,0.0,0.0,0.0,,,,148.0,3903.0,3903.0
2023-07-01,0.0,0.0,0.0,,,,319.0,3637.0,3637.0
2023-08-01,0.0,0.0,0.0,,,,2092.0,31734.0,31734.0
2023-09-01,0.0,0.0,0.0,,,,226.0,3507.0,3507.0
2023-10-01,0.0,0.0,0.0,,,,241.0,3035.0,3035.0
2023-11-01,0.0,0.0,0.0,,,,235.0,3685.0,3685.0
2023-12-01,4.0,28.0,28.0,,,,0.0,0.0,0.0
2024-01-01,0.865,28.0,28.0,,,,0.0,0.0,0.0
2024-02-01,0.553,11.0,11.0,,,,0.0,0.0,0.0
2024-03-01,0.439,6.0,6.0,,,,0.0,0.0,0.0
2024-04-01,0.353,6.0,6.0,,,,0.0,0.0,0.0
2024-05-01,0.429,6.0,6.0,,,,0.0,0.0,0.0
2024-06-01,0.296,6.0,6.0,,,,515.0,7554.0,7554.0
2024-07-01,0.291,6.0,6.0,,,,0.0,0.0,0.0
2024-08-01,0.353,6.0,6.0,,,,2298.0,33446.0,33446.0
2024-09-01,0.265,6.0,6.0,,,,308.0,4223.0,4223.0
2024-10-01,0.401,6.0,6.0,,,,2779.0,38507.0,38507.0
2024-11-01,0.39,6.0,6.0,,,,634.0,9050.0,9050.0
2024-12-01,0.365,6.0,6.0,,,,0.0,0.0,0.0
