measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2023-01-01,97.0,331.0,331.0
2023-02-01,170.0,580.0,580.0
2023-03-01,230.0,785.0,785.0
2023-04-01,253.0,863.0,863.0
2023-05-01,336.0,1146.0,1146.0
2023-06-01,237.0,809.0,809.0
2023-07-01,260.0,887.0,887.0
2023-08-01,242.0,826.0,826.0
2023-09-01,201.0,686.0,686.0
2023-10-01,189.0,645.0,645.0
2023-11-01,164.0,560.0,560.0
2023-12-01,94.0,321.0,321.0
2024-01-01,71.0,242.0,242.0
2024-02-01,182.0,621.0,621.0
2024-03-01,233.0,795.0,795.0
2024-04-01,242.0,826.0,826.0
2024-05-01,235.0,802.0,802.0
2024-06-01,41.0,140.0,140.0
2024-07-01,73.0,249.0,249.0
2024-08-01,90.0,307.0,307.0
2024-09-01,91.0,310.0,310.0
2024-10-01,132.0,450.0,450.0
2024-11-01,72.0,246.0,246.0
2024-12-01,47.0,160.0,160.0
