measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Gases - Generation","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Gases - Quantity Consumed For Electricity","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Gases - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2003-01-01,2208.845,19225.0,97649.0,0.0,0.0,0.0,137.883,1200.0,6094.0
2003-02-01,1970.941,17154.0,87132.0,0.0,0.0,0.0,123.03200000000001,1071.0,5437.0
2003-03-01,1952.681,16995.0,86324.0,0.0,0.0,0.0,121.89200000000001,1061.0,5387.0
2003-04-01,1660.038,14448.0,73387.0,0.0,0.0,0.0,103.625,902.0,4580.0
2003-05-01,1779.85,15491.0,78684.0,0.0,0.0,0.0,111.104,967.0,4910.0
2003-06-01,1961.35,17071.0,86708.0,0.0,0.0,0.0,122.43400000000001,1065.0,5411.0
2003-07-01,2157.707,18780.0,95388.0,0.0,0.0,0.0,134.691,1172.0,5953.0
2003-08-01,2278.64,19832.0,100734.0,0.0,0.0,0.0,142.24,1238.0,6286.0
2003-09-01,1853.951,16136.0,81960.0,0.0,0.0,0.0,115.729,1007.0,5115.0
2003-10-01,1741.4170000000001,15157.0,76985.0,0.0,0.0,0.0,108.705,946.0,4804.0
2003-11-01,1827.106,15902.0,80773.0,0.0,0.0,0.0,114.054,992.0,5041.0
2003-12-01,2188.473,19048.0,96748.0,0.0,0.0,0.0,136.61100000000002,1189.0,6037.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
