measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2002-01-01,0.08600000000000001,2.0,2.0
2002-02-01,0.078,2.0,2.0
2002-03-01,0.085,2.0,2.0
2002-04-01,0.069,2.0,2.0
2002-05-01,0.08,2.0,2.0
2002-06-01,0.085,2.0,2.0
2002-07-01,0.096,3.0,3.0
2002-08-01,0.08900000000000001,3.0,3.0
2002-09-01,0.08,2.0,2.0
2002-10-01,0.084,2.0,2.0
2002-11-01,0.08,2.0,2.0
2002-12-01,0.08900000000000001,3.0,3.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,5.472,60.6,60.6
2005-05-01,5.082,56.28,56.28
2005-06-01,6.596,73.05,73.05
2005-07-01,6.713,74.36,74.36
2005-08-01,7.8870000000000005,87.35,87.35
2005-09-01,5.163,57.18,57.18
2005-10-01,5.7330000000000005,63.5,63.5
2005-11-01,4.609,51.05,51.05
2005-12-01,9.746,107.94,107.94
2006-01-01,10.342,123.0,123.0
2006-02-01,5.412,65.0,65.0
2006-03-01,4.546,54.0,54.0
2006-04-01,8.708,104.0,104.0
2006-05-01,8.14,97.0,97.0
2006-06-01,7.398000000000001,88.0,88.0
2006-07-01,10.717,128.0,128.0
2006-08-01,10.395,124.0,124.0
2006-09-01,4.776,57.0,57.0
2006-10-01,5.045,60.0,60.0
2006-11-01,5.94,71.0,71.0
2006-12-01,6.582000000000001,79.0,79.0
2007-01-01,1.464,17.0,17.0
2007-02-01,3.2520000000000002,35.0,35.0
2007-03-01,0.881,12.0,12.0
