measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2012-02-01,0.887,6.0,6.0
2012-03-01,0.441,6.0,6.0
2012-04-01,1.787,17.0,17.0
2012-05-01,1.757,17.0,17.0
2012-06-01,2.156,23.0,23.0
2012-07-01,0.966,11.0,11.0
2012-08-01,0.386,6.0,6.0
2012-09-01,0.555,6.0,6.0
2012-10-01,1.295,11.0,11.0
2012-11-01,1.023,11.0,11.0
2012-12-01,1.18,11.0,11.0
2013-01-01,2.044,29.0,29.0
2013-02-01,1.615,17.0,17.0
2013-03-01,2.979,34.0,34.0
2013-04-01,4.922,57.0,57.0
2013-05-01,2.586,29.0,29.0
2013-06-01,2.673,34.0,34.0
2013-07-01,2.38,29.0,29.0
2013-08-01,2.497,29.0,29.0
2013-09-01,1.927,23.0,23.0
2013-10-01,1.909,23.0,23.0
2013-11-01,2.067,23.0,23.0
2013-12-01,6.401,74.0,74.0
2014-01-01,1.215,17.0,17.0
2014-02-01,1.297,17.0,17.0
2014-03-01,1.05,11.0,11.0
2014-04-01,0.408,6.0,6.0
2014-05-01,1.66,17.0,17.0
2014-06-01,0.983,11.0,11.0
2014-07-01,0.223,0.0,0.0
2014-08-01,0.47,6.0,6.0
2014-09-01,0.451,6.0,6.0
2014-10-01,0.64,6.0,6.0
2014-11-01,1.347,17.0,17.0
2014-12-01,0.256,6.0,6.0
2015-01-01,2.189,29.0,29.0
2015-02-01,1.053,11.0,11.0
2015-03-01,2.679,29.0,29.0
2015-04-01,1.649,17.0,17.0
2015-05-01,4.683,51.0,51.0
2015-06-01,2.64,29.0,29.0
2015-07-01,3.952,46.0,46.0
2015-08-01,1.484,17.0,17.0
2015-09-01,1.75,23.0,23.0
2015-10-01,1.82,23.0,23.0
2015-11-01,1.536,17.0,17.0
2015-12-01,7.565,86.0,86.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,4.0,51.0,51.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,3.0,23.0,23.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,4.0,57.0,57.0
2019-01-01,0.558,6.0,6.0
2019-02-01,0.522,6.0,6.0
2019-03-01,0.754,17.0,17.0
2019-04-01,0.439,6.0,6.0
2019-05-01,0.773,11.0,11.0
2019-06-01,0.662,6.0,6.0
2019-07-01,0.395,6.0,6.0
2019-08-01,0.521,6.0,6.0
2019-09-01,0.598,6.0,6.0
2019-10-01,0.633,6.0,6.0
2019-11-01,0.554,6.0,6.0
2019-12-01,0.591,6.0,6.0
2020-01-01,17.419,154.0,154.0
2020-02-01,18.112,160.0,160.0
2020-03-01,15.475,137.0,137.0
2020-04-01,17.55,160.0,160.0
2020-05-01,20.226,182.0,182.0
2020-06-01,24.382,217.0,217.0
2020-07-01,12.44,114.0,114.0
2020-08-01,20.166,182.0,182.0
2020-09-01,15.445,137.0,137.0
2020-10-01,19.27,171.0,171.0
2020-11-01,25.882,234.0,234.0
2020-12-01,20.633,182.0,182.0
2021-01-01,6.756,74.0,74.0
2021-02-01,11.182,120.0,120.0
2021-03-01,8.647,91.0,91.0
2021-04-01,6.747,68.0,68.0
2021-05-01,6.633,68.0,68.0
2021-06-01,7.651,80.0,80.0
2021-07-01,2.745,29.0,29.0
2021-08-01,4.27,46.0,46.0
2021-09-01,5.931,63.0,63.0
2021-10-01,7.466,80.0,80.0
2021-11-01,7.187,74.0,74.0
2021-12-01,10.785,114.0,114.0
2022-01-01,1.537,29.0,29.0
2022-02-01,0.623,11.0,11.0
2022-03-01,0.375,6.0,6.0
2022-04-01,0.476,6.0,6.0
2022-05-01,1.347,23.0,23.0
2022-06-01,1.223,17.0,17.0
2022-07-01,1.08,17.0,17.0
2022-08-01,0.77,11.0,11.0
2022-09-01,0.381,6.0,6.0
2022-10-01,0.882,11.0,11.0
2022-11-01,0.632,11.0,11.0
2022-12-01,0.674,11.0,11.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,4.0,46.0,46.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,5.0,51.0,51.0
