measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2017-09-01,11417.961,105194.0,105194.0
2017-10-01,11390.728,104943.0,104943.0
2017-11-01,12616.51,116236.0,116236.0
2017-12-01,12757.282,117533.0,117533.0
2018-01-01,233.092,2122.0,2122.0
2018-02-01,231.086,2104.0,2104.0
2018-03-01,275.862,2511.0,2511.0
2018-04-01,252.663,2300.0,2300.0
2018-05-01,266.555,2427.0,2427.0
2018-06-01,255.375,2325.0,2325.0
2018-07-01,260.536,2372.0,2372.0
2018-08-01,254.426,2316.0,2316.0
2018-09-01,236.164,2150.0,2150.0
2018-10-01,244.874,2229.0,2229.0
2018-11-01,264.209,2405.0,2405.0
2018-12-01,273.158,2487.0,2487.0
2019-01-01,36.559,326.0,326.0
2019-02-01,32.259,287.0,287.0
2019-03-01,37.838,337.0,337.0
2019-04-01,33.009,294.0,294.0
2019-05-01,37.364,333.0,333.0
2019-06-01,36.354,324.0,324.0
2019-07-01,38.844,346.0,346.0
2019-08-01,38.162,340.0,340.0
2019-09-01,36.66,326.0,326.0
2019-10-01,35.878,319.0,319.0
2019-11-01,35.695,318.0,318.0
2019-12-01,39.378,351.0,351.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,1195.273,4078.0,4078.0
2022-02-01,1094.919,3736.0,3736.0
2022-03-01,1249.303,4263.0,4263.0
2022-04-01,1084.964,3702.0,3702.0
2022-05-01,1142.284,3897.0,3897.0
2022-06-01,1154.343,3939.0,3939.0
2022-07-01,1180.705,4029.0,4029.0
2022-08-01,1132.12,3863.0,3863.0
2022-09-01,1062.859,3626.0,3626.0
2022-10-01,1048.047,3576.0,3576.0
2022-11-01,1066.115,3638.0,3638.0
2022-12-01,1155.068,3941.0,3941.0
2023-01-01,6548.0,22342.0,22342.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
