measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-12-01,30.0,276.0,276.0
2018-01-01,172.851,1574.0,1574.0
2018-02-01,243.488,2217.0,2217.0
2018-03-01,279.204,2542.0,2542.0
2018-04-01,349.419,3181.0,3181.0
2018-05-01,421.524,3838.0,3838.0
2018-06-01,454.639,4139.0,4139.0
2018-07-01,394.795,3594.0,3594.0
2018-08-01,396.017,3605.0,3605.0
2018-09-01,374.274,3407.0,3407.0
2018-10-01,293.99,2676.0,2676.0
2018-11-01,202.293,1842.0,1842.0
2018-12-01,160.506,1461.0,1461.0
2019-01-01,168.012,1496.0,1496.0
2019-02-01,195.225,1738.0,1738.0
2019-03-01,298.542,2659.0,2659.0
2019-04-01,346.905,3089.0,3089.0
2019-05-01,362.035,3224.0,3224.0
2019-06-01,437.917,3900.0,3900.0
2019-07-01,431.847,3846.0,3846.0
2019-08-01,422.877,3766.0,3766.0
2019-09-01,344.982,3072.0,3072.0
2019-10-01,316.786,2821.0,2821.0
2019-11-01,202.388,1802.0,1802.0
2019-12-01,130.484,1162.0,1162.0
2020-01-01,130.308,1142.0,1142.0
2020-02-01,338.132,2964.0,2964.0
2020-03-01,387.903,3401.0,3401.0
2020-04-01,566.843,4970.0,4970.0
2020-05-01,559.084,4901.0,4901.0
2020-06-01,629.179,5516.0,5516.0
2020-07-01,686.82,6021.0,6021.0
2020-08-01,590.47,5177.0,5177.0
2020-09-01,453.766,3978.0,3978.0
2020-10-01,397.643,3486.0,3486.0
2020-11-01,196.664,1724.0,1724.0
2020-12-01,161.188,1413.0,1413.0
2021-01-01,133.711,1183.0,1183.0
2021-02-01,202.295,1789.0,1789.0
2021-03-01,363.504,3215.0,3215.0
2021-04-01,444.42,3930.0,3930.0
2021-05-01,484.767,4287.0,4287.0
2021-06-01,536.687,4746.0,4746.0
2021-07-01,458.559,4055.0,4055.0
2021-08-01,399.406,3532.0,3532.0
2021-09-01,345.352,3054.0,3054.0
2021-10-01,217.659,1925.0,1925.0
2021-11-01,142.741,1262.0,1262.0
2021-12-01,88.899,786.0,786.0
2022-01-01,136.533,466.0,466.0
2022-02-01,201.005,686.0,686.0
2022-03-01,245.395,837.0,837.0
2022-04-01,302.228,1031.0,1031.0
2022-05-01,361.175,1232.0,1232.0
2022-06-01,382.302,1304.0,1304.0
2022-07-01,448.405,1530.0,1530.0
2022-08-01,396.457,1353.0,1353.0
2022-09-01,299.533,1022.0,1022.0
2022-10-01,249.231,850.0,850.0
2022-11-01,133.196,454.0,454.0
2022-12-01,89.54,306.0,306.0
2023-01-01,108.0,368.0,368.0
2023-02-01,164.0,560.0,560.0
2023-03-01,269.0,918.0,918.0
2023-04-01,339.0,1157.0,1157.0
2023-05-01,502.0,1713.0,1713.0
2023-06-01,523.0,1784.0,1784.0
2023-07-01,544.0,1856.0,1856.0
2023-08-01,368.0,1256.0,1256.0
2023-09-01,68.0,232.0,232.0
2023-10-01,246.0,839.0,839.0
2023-11-01,144.0,491.0,491.0
2023-12-01,70.0,239.0,239.0
2024-01-01,1.0,3.0,3.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,1.0,3.0,3.0
2024-07-01,1.0,3.0,3.0
2024-08-01,1.0,3.0,3.0
2024-09-01,1.0,3.0,3.0
2024-10-01,1.0,3.0,3.0
2024-11-01,1.0,3.0,3.0
2024-12-01,1.0,3.0,3.0
