measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,26.0,423.0,423.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,47.936,760.89,760.89
2005-02-01,16.469,261.42,261.42
2005-03-01,18.254,289.75,289.75
2005-04-01,22.111,350.97,350.97
2005-05-01,20.536,325.96,325.96
2005-06-01,26.653000000000002,423.07,423.07
2005-07-01,27.13,430.63,430.63
2005-08-01,31.871000000000002,505.88,505.88
2005-09-01,20.863,331.15,331.15
2005-10-01,23.169,367.75,367.75
2005-11-01,18.626,295.64,295.64
2005-12-01,39.383,625.13,625.13
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,2.0300000000000002,41.0,41.0
2008-02-01,1.915,35.0,35.0
2008-03-01,1.4520000000000002,29.0,29.0
2008-04-01,1.516,29.0,29.0
2008-05-01,1.3760000000000001,23.0,23.0
2008-06-01,1.643,29.0,29.0
2008-07-01,1.5350000000000001,29.0,29.0
2008-08-01,1.059,18.0,18.0
2008-09-01,1.707,29.0,29.0
2008-10-01,1.425,29.0,29.0
2008-11-01,1.199,23.0,23.0
2008-12-01,3.1430000000000002,58.0,58.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.7240000000000001,17.0,17.0
2010-02-01,0.605,12.0,12.0
2010-03-01,0.382,6.0,6.0
2010-04-01,0.557,12.0,12.0
2010-05-01,0.791,17.0,17.0
2010-06-01,1.4420000000000002,29.0,29.0
2010-07-01,3.0250000000000004,64.0,64.0
2010-08-01,0.532,12.0,12.0
2010-09-01,1.0150000000000001,23.0,23.0
2010-10-01,0.9530000000000001,17.0,17.0
2010-11-01,1.419,29.0,29.0
2010-12-01,0.555,12.0,12.0
