measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,834.0,8540.99,8540.99
2003-02-01,823.0,8428.34,8428.34
2003-03-01,852.0,8725.33,8725.33
2003-04-01,852.0,8725.33,8725.33
2003-05-01,1548.0,15853.07,15853.07
2003-06-01,1342.0,13743.42,13743.42
2003-07-01,151.0,1546.39,1546.39
2003-08-01,477.0,4884.96,4884.96
2003-09-01,361.0,3697.0,3697.0
2003-10-01,728.0,7455.45,7455.45
2003-11-01,1247.0,12770.53,12770.53
2003-12-01,1079.0,11050.04,11050.04
2004-01-01,148.817,1491.44,1491.44
2004-02-01,133.59300000000002,1338.87,1338.87
2004-03-01,155.448,1557.9,1557.9
2004-04-01,137.693,1379.96,1379.96
2004-05-01,142.698,1430.12,1430.12
2004-06-01,143.467,1437.83,1437.83
2004-07-01,147.377,1477.01,1477.01
2004-08-01,147.18800000000002,1475.12,1475.12
2004-09-01,139.762,1400.69,1400.69
2004-10-01,137.68800000000002,1379.91,1379.91
2004-11-01,151.549,1518.82,1518.82
2004-12-01,162.72,1630.78,1630.78
2005-01-01,1279.913,12797.85,12797.85
2005-02-01,1040.085,10399.81,10399.81
2005-03-01,1136.3990000000001,11362.86,11362.86
2005-04-01,1424.595,14244.53,14244.53
2005-05-01,1055.505,10553.99,10553.99
2005-06-01,945.671,9455.76,9455.76
2005-07-01,802.928,8028.48,8028.48
2005-08-01,633.0980000000001,6330.35,6330.35
2005-09-01,546.894,5468.39,5468.39
2005-10-01,1112.396,11122.85,11122.85
2005-11-01,1221.563,12214.41,12214.41
2005-12-01,1291.952,12918.23,12918.23
2006-01-01,1295.9070000000002,12854.0,12854.0
2006-02-01,1168.525,11591.0,11591.0
2006-03-01,1029.487,10211.0,10211.0
2006-04-01,1120.563,11115.0,11115.0
2006-05-01,1324.8790000000001,13141.0,13141.0
2006-06-01,1301.779,12912.0,12912.0
2006-07-01,1365.094,13540.0,13540.0
2006-08-01,1355.229,13443.0,13443.0
2006-09-01,879.7040000000001,8726.0,8726.0
2006-10-01,775.5210000000001,7692.0,7692.0
2006-11-01,908.392,9010.0,9010.0
2006-12-01,961.918,9541.0,9541.0
2007-01-01,1002.6120000000001,9910.0,9910.0
2007-02-01,795.039,7858.0,7858.0
2007-03-01,949.15,9381.0,9381.0
2007-04-01,829.989,8204.0,8204.0
2007-05-01,885.3380000000001,8751.0,8751.0
2007-06-01,763.734,7549.0,7549.0
2007-07-01,732.496,7240.0,7240.0
2007-08-01,735.551,7270.0,7270.0
2007-09-01,691.272,6833.0,6833.0
2007-10-01,711.7320000000001,7035.0,7035.0
2007-11-01,787.052,7779.0,7779.0
2007-12-01,826.945,8174.0,8174.0
2008-01-01,303.384,2990.0,2990.0
2008-02-01,253.59300000000002,2499.0,2499.0
2008-03-01,328.724,3239.0,3239.0
2008-04-01,298.776,2944.0,2944.0
2008-05-01,312.536,3080.0,3080.0
2008-06-01,287.483,2833.0,2833.0
2008-07-01,304.357,2999.0,2999.0
