measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2017-08-01,210.958,1944.0,1944.0
2017-09-01,201.928,1860.0,1860.0
2017-10-01,192.086,1770.0,1770.0
2017-11-01,121.209,1117.0,1117.0
2017-12-01,112.926,1040.0,1040.0
2018-01-01,85.336,777.0,777.0
2018-02-01,100.356,914.0,914.0
2018-03-01,129.772,1181.0,1181.0
2018-04-01,157.27,1432.0,1432.0
2018-05-01,181.236,1650.0,1650.0
2018-06-01,194.766,1773.0,1773.0
2018-07-01,169.763,1546.0,1546.0
2018-08-01,169.493,1543.0,1543.0
2018-09-01,162.903,1483.0,1483.0
2018-10-01,121.474,1106.0,1106.0
2018-11-01,100.132,912.0,912.0
2018-12-01,72.499,660.0,660.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,125.309,1099.0,1099.0
2020-02-01,132.002,1157.0,1157.0
2020-03-01,202.219,1773.0,1773.0
2020-04-01,226.0,1981.0,1981.0
2020-05-01,262.433,2301.0,2301.0
2020-06-01,254.425,2231.0,2231.0
2020-07-01,263.69,2312.0,2312.0
2020-08-01,214.913,1884.0,1884.0
2020-09-01,209.449,1836.0,1836.0
2020-10-01,157.814,1384.0,1384.0
2020-11-01,135.992,1192.0,1192.0
2020-12-01,102.754,901.0,901.0
2021-01-01,177.993,1574.0,1574.0
2021-02-01,196.422,1737.0,1737.0
2021-03-01,251.068,2220.0,2220.0
2021-04-01,304.849,2696.0,2696.0
2021-05-01,300.356,2656.0,2656.0
2021-06-01,373.43,3303.0,3303.0
2021-07-01,402.119,3556.0,3556.0
2021-08-01,381.72,3376.0,3376.0
2021-09-01,326.631,2889.0,2889.0
2021-10-01,253.072,2238.0,2238.0
2021-11-01,188.997,1671.0,1671.0
2021-12-01,169.343,1498.0,1498.0
2022-01-01,163.41,558.0,558.0
2022-02-01,205.119,700.0,700.0
2022-03-01,248.351,847.0,847.0
2022-04-01,300.699,1026.0,1026.0
2022-05-01,308.418,1052.0,1052.0
2022-06-01,273.77,934.0,934.0
2022-07-01,317.12,1082.0,1082.0
2022-08-01,319.593,1090.0,1090.0
2022-09-01,278.452,950.0,950.0
2022-10-01,229.795,784.0,784.0
2022-11-01,168.448,575.0,575.0
2022-12-01,148.825,508.0,508.0
2023-01-01,188.0,641.0,641.0
2023-02-01,277.0,945.0,945.0
2023-03-01,316.0,1078.0,1078.0
2023-04-01,332.0,1133.0,1133.0
2023-05-01,259.0,884.0,884.0
2023-06-01,221.0,754.0,754.0
2023-07-01,231.0,788.0,788.0
2023-08-01,242.0,826.0,826.0
2023-09-01,238.0,812.0,812.0
2023-10-01,284.0,969.0,969.0
2023-11-01,231.0,788.0,788.0
2023-12-01,193.0,659.0,659.0
2024-01-01,209.0,713.0,713.0
2024-02-01,232.0,792.0,792.0
2024-03-01,312.0,1065.0,1065.0
2024-04-01,323.0,1102.0,1102.0
2024-05-01,213.0,727.0,727.0
2024-06-01,238.0,812.0,812.0
2024-07-01,316.0,1078.0,1078.0
2024-08-01,295.0,1007.0,1007.0
2024-09-01,319.0,1088.0,1088.0
2024-10-01,301.0,1027.0,1027.0
2024-11-01,169.0,577.0,577.0
2024-12-01,222.0,757.0,757.0
