measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2018-03-01,619.318,5638.0,5638.0
2018-04-01,671.691,6115.0,6115.0
2018-05-01,593.615,5404.0,5404.0
2018-06-01,654.581,5959.0,5959.0
2018-07-01,630.716,5742.0,5742.0
2018-08-01,643.106,5855.0,5855.0
2018-09-01,526.025,4789.0,4789.0
2018-10-01,554.788,5051.0,5051.0
2018-11-01,403.661,3675.0,3675.0
2018-12-01,363.499,3309.0,3309.0
2019-01-01,797.459,7101.0,7101.0
2019-02-01,785.158,6992.0,6992.0
2019-03-01,1219.279,10858.0,10858.0
2019-04-01,1281.004,11407.0,11407.0
2019-05-01,1381.586,12303.0,12303.0
2019-06-01,1226.811,10925.0,10925.0
2019-07-01,1306.37,11633.0,11633.0
2019-08-01,1189.361,10591.0,10591.0
2019-09-01,1217.939,10846.0,10846.0
2019-10-01,995.906,8869.0,8869.0
2019-11-01,891.121,7935.0,7935.0
2019-12-01,753.006,6706.0,6706.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,608.916,2078.0,2078.0
2022-02-01,867.165,2959.0,2959.0
2022-03-01,1121.112,3825.0,3825.0
2022-04-01,1460.018,4982.0,4982.0
2022-05-01,1326.161,4525.0,4525.0
2022-06-01,1620.761,5530.0,5530.0
2022-07-01,1414.597,4827.0,4827.0
2022-08-01,1409.045,4808.0,4808.0
2022-09-01,1240.899,4234.0,4234.0
2022-10-01,967.385,3301.0,3301.0
2022-11-01,619.169,2113.0,2113.0
2022-12-01,517.772,1767.0,1767.0
2023-01-01,663.0,2262.0,2262.0
2023-02-01,793.0,2706.0,2706.0
2023-03-01,1005.0,3429.0,3429.0
2023-04-01,1510.0,5152.0,5152.0
2023-05-01,1278.0,4361.0,4361.0
2023-06-01,1325.0,4521.0,4521.0
2023-07-01,1578.0,5384.0,5384.0
2023-08-01,1509.0,5149.0,5149.0
2023-09-01,1075.0,3668.0,3668.0
2023-10-01,912.0,3112.0,3112.0
2023-11-01,875.0,2986.0,2986.0
2023-12-01,564.0,1924.0,1924.0
2024-01-01,529.0,1805.0,1805.0
2024-02-01,892.0,3044.0,3044.0
2024-03-01,961.0,3279.0,3279.0
2024-04-01,1314.0,4483.0,4483.0
2024-05-01,1291.0,4405.0,4405.0
2024-06-01,1730.0,5903.0,5903.0
2024-07-01,1210.0,4129.0,4129.0
2024-08-01,1319.0,4500.0,4500.0
2024-09-01,1163.0,3968.0,3968.0
2024-10-01,937.0,3197.0,3197.0
2024-11-01,645.0,2201.0,2201.0
2024-12-01,523.0,1784.0,1784.0
