measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,136.661,1399.55,1399.55
2003-02-01,127.144,1302.08,1302.08
2003-03-01,147.859,1514.22,1514.22
2003-04-01,153.701,1574.05,1574.05
2003-05-01,150.339,1539.62,1539.62
2003-06-01,152.758,1564.39,1564.39
2003-07-01,145.90200000000002,1494.18,1494.18
2003-08-01,138.945,1422.94,1422.94
2003-09-01,114.927,1176.97,1176.97
2003-10-01,132.798,1359.98,1359.98
2003-11-01,140.04600000000002,1434.21,1434.21
2003-12-01,156.92100000000002,1607.03,1607.03
2004-01-01,157.68,1580.27,1580.27
2004-02-01,135.56,1358.58,1358.58
2004-03-01,130.44400000000002,1307.31,1307.31
2004-04-01,133.821,1341.15,1341.15
2004-05-01,174.055,1744.38,1744.38
2004-06-01,194.33,1947.58,1947.58
2004-07-01,146.782,1471.05,1471.05
2004-08-01,140.717,1410.27,1410.27
2004-09-01,124.269,1245.42,1245.42
2004-10-01,131.14100000000002,1314.3,1314.3
2004-11-01,145.263,1455.83,1455.83
2004-12-01,177.93800000000002,1783.29,1783.29
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
