measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,225.0,768.0,768.0
2023-09-01,185.0,631.0,631.0
2023-10-01,143.0,488.0,488.0
2023-11-01,101.0,345.0,345.0
2023-12-01,59.0,201.0,201.0
2024-01-01,61.0,208.0,208.0
2024-02-01,132.0,450.0,450.0
2024-03-01,206.0,703.0,703.0
2024-04-01,192.0,655.0,655.0
2024-05-01,249.0,850.0,850.0
2024-06-01,241.0,822.0,822.0
2024-07-01,277.0,945.0,945.0
2024-08-01,231.0,788.0,788.0
2024-09-01,244.0,833.0,833.0
2024-10-01,156.0,532.0,532.0
2024-11-01,73.0,249.0,249.0
2024-12-01,43.0,147.0,147.0
