measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-11-01,89.171,782.0,782.0
2020-12-01,55.829,489.0,489.0
2021-01-01,83.104,735.0,735.0
2021-02-01,124.516,1101.0,1101.0
2021-03-01,213.403,1887.0,1887.0
2021-04-01,192.867,1706.0,1706.0
2021-05-01,244.864,2166.0,2166.0
2021-06-01,304.299,2691.0,2691.0
2021-07-01,276.307,2444.0,2444.0
2021-08-01,254.386,2250.0,2250.0
2021-09-01,216.667,1916.0,1916.0
2021-10-01,145.342,1285.0,1285.0
2021-11-01,89.351,790.0,790.0
2021-12-01,56.894,503.0,503.0
2022-01-01,96.337,329.0,329.0
2022-02-01,144.945,495.0,495.0
2022-03-01,190.48,650.0,650.0
2022-04-01,161.331,550.0,550.0
2022-05-01,238.271,813.0,813.0
2022-06-01,298.754,1019.0,1019.0
2022-07-01,290.442,991.0,991.0
2022-08-01,256.751,876.0,876.0
2022-09-01,240.943,822.0,822.0
2022-10-01,160.663,548.0,548.0
2022-11-01,86.588,295.0,295.0
2022-12-01,41.495,142.0,142.0
2023-01-01,107.0,365.0,365.0
2023-02-01,154.0,525.0,525.0
2023-03-01,198.0,676.0,676.0
2023-04-01,210.0,717.0,717.0
2023-05-01,263.0,897.0,897.0
2023-06-01,248.0,846.0,846.0
2023-07-01,247.0,843.0,843.0
2023-08-01,200.0,682.0,682.0
2023-09-01,179.0,611.0,611.0
2023-10-01,133.0,454.0,454.0
2023-11-01,102.0,348.0,348.0
2023-12-01,63.0,215.0,215.0
2024-01-01,83.0,283.0,283.0
2024-02-01,156.0,532.0,532.0
2024-03-01,160.0,546.0,546.0
2024-04-01,15.0,51.0,51.0
2024-05-01,252.0,860.0,860.0
2024-06-01,153.0,522.0,522.0
2024-07-01,265.0,904.0,904.0
2024-08-01,230.0,785.0,785.0
2024-09-01,250.0,853.0,853.0
2024-10-01,166.0,566.0,566.0
2024-11-01,73.0,249.0,249.0
2024-12-01,50.0,171.0,171.0
