measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2007-01-01,2.709,29.0,29.0
2007-02-01,3.084,35.0,35.0
2007-03-01,2.571,29.0,29.0
2007-04-01,2.7270000000000003,29.0,29.0
2007-05-01,2.809,29.0,29.0
2007-06-01,3.301,35.0,35.0
2007-07-01,2.581,29.0,29.0
2007-08-01,2.065,23.0,23.0
2007-09-01,1.9560000000000002,23.0,23.0
2007-10-01,2.811,29.0,29.0
2007-11-01,2.3080000000000003,23.0,23.0
2007-12-01,4.078,46.0,46.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,5.0,55.0,55.0
2009-01-01,1.327,6.0,6.0
2009-02-01,1.1740000000000002,12.0,12.0
2009-03-01,1.082,12.0,12.0
2009-04-01,0.878,12.0,12.0
2009-05-01,1.883,17.0,17.0
2009-06-01,1.4440000000000002,17.0,17.0
2009-07-01,0.9380000000000001,12.0,12.0
2009-08-01,1.042,12.0,12.0
2009-09-01,0.991,12.0,12.0
2009-10-01,0.9510000000000001,12.0,12.0
2009-11-01,0.9840000000000001,12.0,12.0
2009-12-01,1.306,12.0,12.0
2010-01-01,1.085,11.0,11.0
2010-02-01,0.6980000000000001,6.0,6.0
2010-03-01,0.897,11.0,11.0
2010-04-01,0.674,6.0,6.0
2010-05-01,1.4240000000000002,11.0,11.0
2010-06-01,1.1760000000000002,11.0,11.0
2010-07-01,0.991,11.0,11.0
2010-08-01,1.022,11.0,11.0
2010-09-01,0.8340000000000001,6.0,6.0
2010-10-01,0.517,6.0,6.0
2010-11-01,0.686,6.0,6.0
2010-12-01,0.996,11.0,11.0
2011-01-01,4.93,46.0,46.0
2011-02-01,2.917,29.0,29.0
2011-03-01,2.678,29.0,29.0
2011-04-01,3.308,35.0,35.0
2011-05-01,3.302,35.0,35.0
2011-06-01,4.242,46.0,46.0
2011-07-01,2.729,29.0,29.0
2011-08-01,2.648,29.0,29.0
2011-09-01,1.595,17.0,17.0
2011-10-01,2.062,23.0,23.0
2011-11-01,3.509,35.0,35.0
2011-12-01,3.08,35.0,35.0
2012-01-01,7.713,76.0,76.0
2012-02-01,3.044,29.0,29.0
2012-03-01,3.313,35.0,35.0
2012-04-01,2.867,29.0,29.0
2012-05-01,2.808,29.0,29.0
2012-06-01,4.428,47.0,47.0
2012-07-01,5.713,59.0,59.0
2012-08-01,4.4,47.0,47.0
2012-09-01,3.394,35.0,35.0
2012-10-01,4.304,47.0,47.0
2012-11-01,4.825,53.0,53.0
2012-12-01,6.191,65.0,65.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,3.0,40.0,40.0
2014-01-01,3.349,40.0,40.0
2014-02-01,1.716,17.0,17.0
2014-03-01,1.639,17.0,17.0
2014-04-01,0.996,12.0,12.0
2014-05-01,0.953,12.0,12.0
2014-06-01,1.116,12.0,12.0
2014-07-01,0.738,6.0,6.0
2014-08-01,1.085,12.0,12.0
2014-09-01,0.465,6.0,6.0
2014-10-01,0.505,6.0,6.0
2014-11-01,0.661,6.0,6.0
2014-12-01,0.777,6.0,6.0
2015-01-01,7.036,76.0,76.0
2015-02-01,5.329,52.0,52.0
2015-03-01,6.004,64.0,64.0
2015-04-01,4.154,41.0,41.0
2015-05-01,6.523,70.0,70.0
2015-06-01,7.251,76.0,76.0
2015-07-01,7.803,81.0,81.0
2015-08-01,4.634,47.0,47.0
2015-09-01,3.622,35.0,35.0
2015-10-01,3.829,41.0,41.0
2015-11-01,5.666,58.0,58.0
2015-12-01,9.149,93.0,93.0
2016-01-01,8.193,87.0,87.0
2016-02-01,8.152,87.0,87.0
2016-03-01,8.458,87.0,87.0
2016-04-01,6.934,75.0,75.0
2016-05-01,11.087,116.0,116.0
2016-06-01,9.573,98.0,98.0
2016-07-01,8.682,93.0,93.0
2016-08-01,8.706,93.0,93.0
2016-09-01,6.103,64.0,64.0
2016-10-01,5.923,64.0,64.0
2016-11-01,11.046,116.0,116.0
2016-12-01,15.143,156.0,156.0
2017-01-01,4.891,52.0,52.0
2017-02-01,3.855,41.0,41.0
2017-03-01,5.073,52.0,52.0
2017-04-01,3.862,41.0,41.0
2017-05-01,5.644,58.0,58.0
2017-06-01,5.666,58.0,58.0
2017-07-01,5.275,52.0,52.0
2017-08-01,4.396,46.0,46.0
2017-09-01,4.211,41.0,41.0
2017-10-01,3.92,41.0,41.0
2017-11-01,8.404,87.0,87.0
2017-12-01,4.803,46.0,46.0
2018-01-01,7.852,81.0,81.0
2018-02-01,4.71,46.0,46.0
2018-03-01,4.695,46.0,46.0
2018-04-01,6.591,69.0,69.0
2018-05-01,10.156,104.0,104.0
2018-06-01,6.349,64.0,64.0
2018-07-01,4.793,52.0,52.0
2018-08-01,5.449,58.0,58.0
2018-09-01,7.108,75.0,75.0
2018-10-01,6.101,64.0,64.0
2018-11-01,7.721,81.0,81.0
2018-12-01,7.475,75.0,75.0
2019-01-01,5.237,52.0,52.0
2019-02-01,6.267,64.0,64.0
2019-03-01,6.43,64.0,64.0
2019-04-01,6.662,64.0,64.0
2019-05-01,3.86,41.0,41.0
2019-06-01,7.032,70.0,70.0
2019-07-01,6.07,58.0,58.0
2019-08-01,3.468,35.0,35.0
2019-09-01,3.271,35.0,35.0
2019-10-01,2.977,29.0,29.0
2019-11-01,9.313,93.0,93.0
2019-12-01,5.413,52.0,52.0
2020-01-01,7.358,70.0,70.0
2020-02-01,9.325,93.0,93.0
2020-03-01,5.704,58.0,58.0
2020-04-01,6.325,64.0,64.0
2020-05-01,8.363,81.0,81.0
2020-06-01,9.163,93.0,93.0
2020-07-01,13.266,134.0,134.0
2020-08-01,7.915,76.0,76.0
2020-09-01,4.884,46.0,46.0
2020-10-01,10.72,105.0,105.0
2020-11-01,7.76,76.0,76.0
2020-12-01,6.217,64.0,64.0
2021-01-01,6.482,64.0,64.0
2021-02-01,8.062,87.0,87.0
2021-03-01,6.131,69.0,69.0
2021-04-01,6.975,75.0,75.0
2021-05-01,17.34,191.0,191.0
2021-06-01,15.359,168.0,168.0
2021-07-01,5.16,58.0,58.0
2021-08-01,7.664,81.0,81.0
2021-09-01,7.202,81.0,81.0
2021-10-01,9.636,104.0,104.0
2021-11-01,17.052,185.0,185.0
2021-12-01,9.937,110.0,110.0
2022-01-01,5.941,64.0,64.0
2022-02-01,5.675,64.0,64.0
2022-03-01,4.509,52.0,52.0
2022-04-01,3.738,41.0,41.0
2022-05-01,5.353,58.0,58.0
2022-06-01,7.335,81.0,81.0
2022-07-01,7.718,87.0,87.0
2022-08-01,3.389,35.0,35.0
2022-09-01,4.103,46.0,46.0
2022-10-01,6.967,75.0,75.0
2022-11-01,4.856,52.0,52.0
2022-12-01,10.416,116.0,116.0
2023-01-01,2.683,64.0,64.0
2023-02-01,1.045,23.0,23.0
2023-03-01,2.203,46.0,46.0
2023-04-01,2.677,58.0,58.0
2023-05-01,4.855,104.0,104.0
2023-06-01,3.011,64.0,64.0
2023-07-01,2.948,64.0,64.0
2023-08-01,1.89,41.0,41.0
2023-09-01,2.319,52.0,52.0
2023-10-01,3.851,81.0,81.0
2023-11-01,2.489,52.0,52.0
2023-12-01,4.029,87.0,87.0
2024-01-01,6.153,93.0,93.0
2024-02-01,3.734,64.0,64.0
2024-03-01,5.896,99.0,99.0
2024-04-01,9.903,162.0,162.0
2024-05-01,6.542,110.0,110.0
2024-06-01,6.852,110.0,110.0
2024-07-01,5.322,87.0,87.0
2024-08-01,7.724,128.0,128.0
2024-09-01,7.731,128.0,128.0
2024-10-01,5.269,87.0,87.0
2024-11-01,8.322,139.0,139.0
2024-12-01,10.552,174.0,174.0
