measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2005-01-01,908.2470000000001,11346.89,11346.89
2005-02-01,774.611,9677.35,9677.35
2005-03-01,865.361,10811.1,10811.1
2005-04-01,798.988,9981.89,9981.89
2005-05-01,875.4190000000001,10936.76,10936.76
2005-06-01,848.835,10604.65,10604.65
2005-07-01,911.9530000000001,11393.18,11393.18
2005-08-01,878.46,10974.76,10974.76
2005-09-01,836.354,10448.72,10448.72
2005-10-01,721.7660000000001,9017.15,9017.15
2005-11-01,803.6840000000001,10040.56,10040.56
2005-12-01,899.321,11235.38,11235.38
2006-01-01,999.312,12205.0,12205.0
2006-02-01,923.5160000000001,11279.0,11279.0
2006-03-01,1018.7,12441.0,12441.0
2006-04-01,749.517,9154.0,9154.0
2006-05-01,916.3480000000001,11191.0,11191.0
2006-06-01,959.9110000000001,11723.0,11723.0
2006-07-01,996.2280000000001,12167.0,12167.0
2006-08-01,990.2370000000001,12094.0,12094.0
2006-09-01,947.185,11568.0,11568.0
2006-10-01,982.869,12004.0,12004.0
2006-11-01,992.685,12124.0,12124.0
2006-12-01,956.494,11682.0,11682.0
2007-01-01,1034.011,11499.0,11499.0
2007-02-01,944.55,10504.0,10504.0
2007-03-01,1020.0640000000001,11344.0,11344.0
2007-04-01,955.0490000000001,10621.0,10621.0
2007-05-01,949.346,10557.0,10557.0
2007-06-01,1005.1890000000001,11178.0,11178.0
2007-07-01,1026.845,11419.0,11419.0
2007-08-01,1031.019,11465.0,11465.0
2007-09-01,993.83,11052.0,11052.0
2007-10-01,880.1940000000001,9788.0,9788.0
2007-11-01,1012.7890000000001,11263.0,11263.0
2007-12-01,1027.115,11422.0,11422.0
2008-01-01,300.646,3654.0,3654.0
2008-02-01,312.332,3795.0,3795.0
2008-03-01,337.75300000000004,4104.0,4104.0
2008-04-01,323.093,3926.0,3926.0
2008-05-01,289.708,3520.0,3520.0
2008-06-01,311.20300000000003,3781.0,3781.0
2008-07-01,327.48900000000003,3979.0,3979.0
2008-08-01,336.884,4094.0,4094.0
2008-09-01,306.175,3720.0,3720.0
2008-10-01,326.499,3967.0,3967.0
2008-11-01,337.596,4102.0,4102.0
2008-12-01,345.622,4199.0,4199.0
2009-01-01,147.984,1690.0,1690.0
2009-02-01,178.904,2042.0,2042.0
2009-03-01,194.18,2216.0,2216.0
2009-04-01,176.305,2013.0,2013.0
2009-05-01,185.746,2120.0,2120.0
2009-06-01,197.691,2257.0,2257.0
2009-07-01,203.40300000000002,2322.0,2322.0
2009-08-01,180.52800000000002,2061.0,2061.0
2009-09-01,189.648,2165.0,2165.0
2009-10-01,194.721,2223.0,2223.0
2009-11-01,186.746,2132.0,2132.0
2009-12-01,195.144,2227.0,2227.0
2017-01-01,129.505,1580.0,1580.0
2017-02-01,117.156,1430.0,1430.0
2017-03-01,131.195,1602.0,1602.0
2017-04-01,117.931,1440.0,1440.0
2017-05-01,128.535,1569.0,1569.0
2017-06-01,131.546,1606.0,1606.0
2017-07-01,130.432,1592.0,1592.0
2017-08-01,130.836,1597.0,1597.0
2017-09-01,122.69,1498.0,1498.0
2017-10-01,103.514,1264.0,1264.0
2017-11-01,123.573,1509.0,1509.0
2017-12-01,136.087,1662.0,1662.0
2018-01-01,159.259,2873.0,2873.0
2018-02-01,148.832,2685.0,2685.0
2018-03-01,147.798,2666.0,2666.0
2018-04-01,140.396,2533.0,2533.0
2018-05-01,143.619,2591.0,2591.0
2018-06-01,143.783,2594.0,2594.0
2018-07-01,154.341,2784.0,2784.0
2018-08-01,160.835,2902.0,2902.0
2018-09-01,155.464,2804.0,2804.0
2018-10-01,156.672,2826.0,2826.0
2018-11-01,153.617,2771.0,2771.0
2018-12-01,163.384,2947.0,2947.0
2019-01-01,48.43,1084.0,1084.0
2019-02-01,44.313,992.0,992.0
2019-03-01,49.097,1099.0,1099.0
2019-04-01,45.549,1020.0,1020.0
2019-05-01,42.378,949.0,949.0
2019-06-01,43.053,964.0,964.0
2019-07-01,47.506,1063.0,1063.0
2019-08-01,49.561,1109.0,1109.0
2019-09-01,45.628,1021.0,1021.0
2019-10-01,40.625,909.0,909.0
2019-11-01,44.183,989.0,989.0
2019-12-01,47.677,1067.0,1067.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
