measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2005-08-01,25.049,234.3,234.3,0.0,0.0,0.0
2005-09-01,16.397000000000002,153.37,153.37,0.0,0.0,0.0
2005-10-01,18.209,170.32,170.32,0.0,0.0,0.0
2005-11-01,14.639000000000001,136.93,136.93,0.0,0.0,0.0
2005-12-01,30.953000000000003,289.52,289.52,0.0,0.0,0.0
2006-01-01,16.336000000000002,183.0,183.0,0.0,0.0,0.0
2006-02-01,8.548,96.0,96.0,0.0,0.0,0.0
2006-03-01,7.18,80.0,80.0,0.0,0.0,0.0
2006-04-01,13.754000000000001,154.0,154.0,0.0,0.0,0.0
2006-05-01,12.857000000000001,144.0,144.0,0.0,0.0,0.0
2006-06-01,11.686,131.0,131.0,0.0,0.0,0.0
2006-07-01,16.928,189.0,189.0,0.0,0.0,0.0
2006-08-01,16.42,184.0,184.0,0.0,0.0,0.0
2006-09-01,7.543,84.0,84.0,0.0,0.0,0.0
2006-10-01,7.968,89.0,89.0,0.0,0.0,0.0
2006-11-01,9.383000000000001,105.0,105.0,0.0,0.0,0.0
2006-12-01,10.396,116.0,116.0,0.0,0.0,0.0
2007-01-01,3.9440000000000004,46.0,46.0,0.0,0.0,0.0
2007-02-01,6.267,75.0,75.0,0.0,0.0,0.0
2007-03-01,3.015,35.0,35.0,0.0,0.0,0.0
2007-04-01,2.786,35.0,35.0,0.0,0.0,0.0
2007-05-01,6.039000000000001,75.0,75.0,0.0,0.0,0.0
2007-06-01,1.69,23.0,23.0,0.0,0.0,0.0
2007-07-01,2.251,29.0,29.0,0.0,0.0,0.0
2007-08-01,1.056,12.0,12.0,0.0,0.0,0.0
2007-09-01,2.924,35.0,35.0,0.0,0.0,0.0
2007-10-01,3.476,41.0,41.0,0.0,0.0,0.0
2007-11-01,3.579,46.0,46.0,0.0,0.0,0.0
2007-12-01,4.974,64.0,64.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,2.263,29.0,29.0,0.0,0.0,0.0
2009-02-01,1.246,23.0,23.0,0.0,0.0,0.0
2009-03-01,3.244,52.0,52.0,0.0,0.0,0.0
2009-04-01,1.9640000000000002,35.0,35.0,0.0,0.0,0.0
2009-05-01,2.585,46.0,46.0,0.0,0.0,0.0
2009-06-01,1.458,23.0,23.0,0.0,0.0,0.0
2009-07-01,0.907,17.0,17.0,0.0,0.0,0.0
2009-08-01,1.365,23.0,23.0,0.0,0.0,0.0
2009-09-01,1.643,29.0,29.0,0.0,0.0,0.0
2009-10-01,1.5670000000000002,29.0,29.0,0.0,0.0,0.0
2009-11-01,1.9460000000000002,35.0,35.0,0.0,0.0,0.0
2009-12-01,1.812,29.0,29.0,0.0,0.0,0.0
2010-01-01,1.868,29.0,29.0,0.0,0.0,0.0
2010-02-01,1.562,17.0,17.0,0.0,0.0,0.0
2010-03-01,0.9870000000000001,12.0,12.0,0.0,0.0,0.0
2010-04-01,1.44,17.0,17.0,0.0,0.0,0.0
2010-05-01,2.043,23.0,23.0,0.0,0.0,0.0
2010-06-01,3.725,46.0,46.0,0.0,0.0,0.0
2010-07-01,7.814,99.0,99.0,0.0,0.0,0.0
2010-08-01,1.375,17.0,17.0,0.0,0.0,0.0
2010-09-01,2.6220000000000003,35.0,35.0,0.0,0.0,0.0
2010-10-01,2.463,29.0,29.0,0.0,0.0,0.0
2010-11-01,3.6670000000000003,46.0,46.0,0.0,0.0,0.0
2010-12-01,1.4340000000000002,17.0,17.0,0.0,0.0,0.0
2011-01-01,6.435,75.0,75.0,1.273,14.0,14.0
2011-02-01,4.597,58.0,58.0,0.711,9.0,9.0
2011-03-01,3.594,46.0,46.0,1.052,13.0,13.0
2011-04-01,2.141,29.0,29.0,0.54,7.0,7.0
2011-05-01,5.396,64.0,64.0,0.709,9.0,9.0
2011-06-01,2.731,35.0,35.0,1.949,24.0,24.0
2011-07-01,2.181,29.0,29.0,3.46,43.0,43.0
2011-08-01,3.727,46.0,46.0,2.97,37.0,37.0
2011-09-01,3.489,41.0,41.0,0.721,9.0,9.0
2011-10-01,3.429,41.0,41.0,0.721,9.0,9.0
2011-11-01,3.541,46.0,46.0,0.45,6.0,6.0
2011-12-01,2.43,29.0,29.0,0.753,9.0,9.0
2012-01-01,4.306,58.0,58.0,0.0,0.0,0.0
2012-02-01,2.711,35.0,35.0,0.0,0.0,0.0
2012-03-01,1.993,29.0,29.0,0.0,0.0,0.0
2012-04-01,4.005,52.0,52.0,0.0,0.0,0.0
2012-05-01,2.915,41.0,41.0,0.0,0.0,0.0
2012-06-01,3.677,46.0,46.0,0.0,0.0,0.0
2012-07-01,4.116,52.0,52.0,0.0,0.0,0.0
2012-08-01,3.24,41.0,41.0,0.0,0.0,0.0
2012-09-01,2.25,29.0,29.0,0.0,0.0,0.0
2012-10-01,1.722,23.0,23.0,0.0,0.0,0.0
2012-11-01,1.629,23.0,23.0,0.0,0.0,0.0
2012-12-01,4.436,58.0,58.0,0.0,0.0,0.0
2013-01-01,1.755,24.0,24.0,0.0,0.0,0.0
2013-02-01,1.322,18.0,18.0,0.0,0.0,0.0
2013-03-01,1.708,18.0,18.0,0.0,0.0,0.0
2013-04-01,1.71,18.0,18.0,0.0,0.0,0.0
2013-05-01,2.038,24.0,24.0,0.0,0.0,0.0
2013-06-01,1.326,18.0,18.0,0.0,0.0,0.0
2013-07-01,1.083,12.0,12.0,0.0,0.0,0.0
2013-08-01,0.583,6.0,6.0,0.0,0.0,0.0
2013-09-01,0.704,6.0,6.0,0.0,0.0,0.0
2013-10-01,0.652,6.0,6.0,0.0,0.0,0.0
2013-11-01,1.342,18.0,18.0,0.0,0.0,0.0
2013-12-01,1.777,24.0,24.0,0.0,0.0,0.0
2014-01-01,1.522,12.0,12.0,0.0,0.0,0.0
2014-02-01,4.016,42.0,42.0,0.0,0.0,0.0
2014-03-01,3.073,30.0,30.0,0.0,0.0,0.0
2014-04-01,0.951,12.0,12.0,0.0,0.0,0.0
2014-05-01,2.305,24.0,24.0,0.0,0.0,0.0
2014-06-01,1.545,18.0,18.0,0.0,0.0,0.0
2014-07-01,0.858,6.0,6.0,0.0,0.0,0.0
2014-08-01,1.241,12.0,12.0,0.0,0.0,0.0
2014-09-01,1.128,12.0,12.0,0.0,0.0,0.0
2014-10-01,1.234,12.0,12.0,0.0,0.0,0.0
2014-11-01,2.177,24.0,24.0,0.0,0.0,0.0
2014-12-01,1.95,18.0,18.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,1.0,24.0,24.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,3.0,41.0,41.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,8.0,92.0,92.0,0.0,0.0,0.0
