measured_on,"Electricity used for energy storage - Energy Storage, Battery - Other - Generation","Electricity used for energy storage - Energy Storage, Battery - Other - Quantity Consumed For Electricity","Electricity used for energy storage - Energy Storage, Battery - Other - Total Fuel Consumed"
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,-1.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,-5.0,0.0,0.0
2022-01-01,-22.678,0.0,0.0
2022-02-01,-22.461,0.0,0.0
2022-03-01,-26.59,0.0,0.0
2022-04-01,-21.087,0.0,0.0
2022-05-01,-18.63,0.0,0.0
2022-06-01,-21.262,0.0,0.0
2022-07-01,-23.794,0.0,0.0
2022-08-01,-21.164,0.0,0.0
2022-09-01,-22.737,0.0,0.0
2022-10-01,-23.422,0.0,0.0
2022-11-01,-20.467,0.0,0.0
2022-12-01,-20.708,0.0,0.0
2023-01-01,-31.0,0.0,0.0
2023-02-01,-26.0,0.0,0.0
2023-03-01,-25.0,0.0,0.0
2023-04-01,-26.0,0.0,0.0
2023-05-01,-26.0,0.0,0.0
2023-06-01,-27.0,0.0,0.0
2023-07-01,-26.0,0.0,0.0
2023-08-01,-28.0,0.0,0.0
2023-09-01,-28.0,0.0,0.0
2023-10-01,-25.0,0.0,0.0
2023-11-01,-24.0,0.0,0.0
2023-12-01,-25.0,0.0,0.0
2024-01-01,-367.0,0.0,0.0
2024-02-01,-279.0,0.0,0.0
2024-03-01,-340.0,0.0,0.0
2024-04-01,-259.0,0.0,0.0
2024-05-01,-253.0,0.0,0.0
2024-06-01,-307.0,0.0,0.0
2024-07-01,-314.0,0.0,0.0
2024-08-01,-247.0,0.0,0.0
2024-09-01,-181.0,0.0,0.0
2024-10-01,-255.0,0.0,0.0
2024-11-01,-301.0,0.0,0.0
2024-12-01,-308.0,0.0,0.0
