measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-02-01,98.447,863.0,863.0
2020-03-01,119.442,1047.0,1047.0
2020-04-01,157.911,1384.0,1384.0
2020-05-01,164.26,1440.0,1440.0
2020-06-01,178.04,1561.0,1561.0
2020-07-01,171.678,1505.0,1505.0
2020-08-01,169.995,1490.0,1490.0
2020-09-01,119.877,1051.0,1051.0
2020-10-01,89.711,786.0,786.0
2020-11-01,68.655,602.0,602.0
2020-12-01,42.984,377.0,377.0
2021-01-01,61.329,542.0,542.0
2021-02-01,91.888,813.0,813.0
2021-03-01,157.484,1393.0,1393.0
2021-04-01,142.329,1259.0,1259.0
2021-05-01,180.701,1598.0,1598.0
2021-06-01,224.562,1986.0,1986.0
2021-07-01,203.905,1803.0,1803.0
2021-08-01,187.728,1660.0,1660.0
2021-09-01,159.893,1414.0,1414.0
2021-10-01,107.257,949.0,949.0
2021-11-01,65.938,583.0,583.0
2021-12-01,41.986,371.0,371.0
2022-01-01,71.895,245.0,245.0
2022-02-01,108.167,369.0,369.0
2022-03-01,142.148,485.0,485.0
2022-04-01,120.395,411.0,411.0
2022-05-01,177.812,607.0,607.0
2022-06-01,222.948,761.0,761.0
2022-07-01,216.746,740.0,740.0
2022-08-01,191.603,654.0,654.0
2022-09-01,179.806,613.0,613.0
2022-10-01,119.897,409.0,409.0
2022-11-01,64.617,220.0,220.0
2022-12-01,30.966,106.0,106.0
2023-01-01,31.0,106.0,106.0
2023-02-01,103.0,351.0,351.0
2023-03-01,168.0,573.0,573.0
2023-04-01,157.0,536.0,536.0
2023-05-01,211.0,720.0,720.0
2023-06-01,214.0,730.0,730.0
2023-07-01,223.0,761.0,761.0
2023-08-01,210.0,717.0,717.0
2023-09-01,149.0,508.0,508.0
2023-10-01,132.0,450.0,450.0
2023-11-01,109.0,372.0,372.0
2023-12-01,58.0,198.0,198.0
2024-01-01,60.0,205.0,205.0
2024-02-01,139.0,474.0,474.0
2024-03-01,179.0,611.0,611.0
2024-04-01,158.0,539.0,539.0
2024-05-01,191.0,652.0,652.0
2024-06-01,149.0,508.0,508.0
2024-07-01,200.0,682.0,682.0
2024-08-01,190.0,648.0,648.0
2024-09-01,183.0,624.0,624.0
2024-10-01,177.0,604.0,604.0
2024-11-01,83.0,283.0,283.0
2024-12-01,54.0,184.0,184.0
