measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-12-01,0.0,0.0,0.0
2020-01-01,75.458,662.0,662.0
2020-02-01,88.706,778.0,778.0
2020-03-01,126.492,1109.0,1109.0
2020-04-01,119.029,1044.0,1044.0
2020-05-01,166.936,1464.0,1464.0
2020-06-01,158.774,1392.0,1392.0
2020-07-01,157.555,1381.0,1381.0
2020-08-01,144.775,1269.0,1269.0
2020-09-01,132.319,1160.0,1160.0
2020-10-01,94.095,825.0,825.0
2020-11-01,78.939,692.0,692.0
2020-12-01,54.922,482.0,482.0
2021-01-01,77.858,689.0,689.0
2021-02-01,56.539,500.0,500.0
2021-03-01,147.479,1304.0,1304.0
2021-04-01,110.825,980.0,980.0
2021-05-01,162.184,1434.0,1434.0
2021-06-01,160.471,1419.0,1419.0
2021-07-01,131.004,1159.0,1159.0
2021-08-01,134.717,1191.0,1191.0
2021-09-01,122.577,1084.0,1084.0
2021-10-01,96.282,852.0,852.0
2021-11-01,97.122,859.0,859.0
2021-12-01,53.942,477.0,477.0
2022-01-01,49.371,168.0,168.0
2022-02-01,72.152,246.0,246.0
2022-03-01,129.753,443.0,443.0
2022-04-01,155.42,530.0,530.0
2022-05-01,191.013,652.0,652.0
2022-06-01,183.415,626.0,626.0
2022-07-01,201.395,687.0,687.0
2022-08-01,175.186,598.0,598.0
2022-09-01,142.822,487.0,487.0
2022-10-01,122.228,417.0,417.0
2022-11-01,88.678,303.0,303.0
2022-12-01,57.567,196.0,196.0
2023-01-01,52.0,177.0,177.0
2023-02-01,103.0,351.0,351.0
2023-03-01,156.0,532.0,532.0
2023-04-01,152.0,519.0,519.0
2023-05-01,206.0,703.0,703.0
2023-06-01,152.0,519.0,519.0
2023-07-01,179.0,611.0,611.0
2023-08-01,151.0,515.0,515.0
2023-09-01,135.0,461.0,461.0
2023-10-01,128.0,437.0,437.0
2023-11-01,100.0,341.0,341.0
2023-12-01,57.0,194.0,194.0
2024-01-01,41.0,140.0,140.0
2024-02-01,110.0,375.0,375.0
2024-03-01,141.0,481.0,481.0
2024-04-01,136.0,464.0,464.0
2024-05-01,142.0,485.0,485.0
2024-06-01,146.0,498.0,498.0
2024-07-01,142.0,485.0,485.0
2024-08-01,149.0,508.0,508.0
2024-09-01,132.0,450.0,450.0
2024-10-01,144.0,491.0,491.0
2024-11-01,97.0,331.0,331.0
2024-12-01,65.0,222.0,222.0
