measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2018-12-01,56.0,510.0,510.0
2019-01-01,182.383,1624.0,1624.0
2019-02-01,218.272,1944.0,1944.0
2019-03-01,307.596,2739.0,2739.0
2019-04-01,292.131,2601.0,2601.0
2019-05-01,319.275,2843.0,2843.0
2019-06-01,348.019,3099.0,3099.0
2019-07-01,389.988,3473.0,3473.0
2019-08-01,349.779,3115.0,3115.0
2019-09-01,299.651,2668.0,2668.0
2019-10-01,214.859,1913.0,1913.0
2019-11-01,205.9,1834.0,1834.0
2019-12-01,128.147,1141.0,1141.0
2020-01-01,186.906,1639.0,1639.0
2020-02-01,208.673,1829.0,1829.0
2020-03-01,301.723,2645.0,2645.0
2020-04-01,302.548,2652.0,2652.0
2020-05-01,397.304,3483.0,3483.0
2020-06-01,399.404,3502.0,3502.0
2020-07-01,379.868,3330.0,3330.0
2020-08-01,322.534,2828.0,2828.0
2020-09-01,317.191,2781.0,2781.0
2020-10-01,225.191,1974.0,1974.0
2020-11-01,207.38,1818.0,1818.0
2020-12-01,140.278,1230.0,1230.0
2021-01-01,179.512,1588.0,1588.0
2021-02-01,126.972,1123.0,1123.0
2021-03-01,312.582,2764.0,2764.0
2021-04-01,318.536,2817.0,2817.0
2021-05-01,352.93,3121.0,3121.0
2021-06-01,349.329,3089.0,3089.0
2021-07-01,313.149,2769.0,2769.0
2021-08-01,299.312,2647.0,2647.0
2021-09-01,298.83,2643.0,2643.0
2021-10-01,231.345,2046.0,2046.0
2021-11-01,213.794,1891.0,1891.0
2021-12-01,142.709,1262.0,1262.0
2022-01-01,169.753,579.0,579.0
2022-02-01,212.856,726.0,726.0
2022-03-01,297.626,1015.0,1015.0
2022-04-01,347.908,1187.0,1187.0
2022-05-01,346.961,1184.0,1184.0
2022-06-01,368.008,1256.0,1256.0
2022-07-01,380.441,1298.0,1298.0
2022-08-01,378.669,1292.0,1292.0
2022-09-01,320.415,1093.0,1093.0
2022-10-01,312.075,1065.0,1065.0
2022-11-01,224.251,765.0,765.0
2022-12-01,171.037,584.0,584.0
2023-01-01,97.0,331.0,331.0
2023-02-01,170.0,580.0,580.0
2023-03-01,259.0,884.0,884.0
2023-04-01,222.0,757.0,757.0
2023-05-01,458.0,1563.0,1563.0
2023-06-01,342.0,1167.0,1167.0
2023-07-01,375.0,1280.0,1280.0
2023-08-01,319.0,1088.0,1088.0
2023-09-01,325.0,1109.0,1109.0
2023-10-01,235.0,802.0,802.0
2023-11-01,196.0,669.0,669.0
2023-12-01,101.0,345.0,345.0
2024-01-01,85.0,290.0,290.0
2024-02-01,265.0,904.0,904.0
2024-03-01,247.0,843.0,843.0
2024-04-01,290.0,989.0,989.0
2024-05-01,386.0,1317.0,1317.0
2024-06-01,365.0,1245.0,1245.0
2024-07-01,403.0,1375.0,1375.0
2024-08-01,322.0,1099.0,1099.0
2024-09-01,346.0,1181.0,1181.0
2024-10-01,313.0,1068.0,1068.0
2024-11-01,210.0,717.0,717.0
2024-12-01,64.0,218.0,218.0
