measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,3313.0,48155.0,48155.0,0.0,0.0,0.0
2001-02-01,293.0,4583.0,4583.0,0.0,0.0,0.0
2001-03-01,-17.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,-12.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,-9.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,-7.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,292.0,3894.0,3894.0,0.0,0.0,0.0
2001-08-01,-7.0,0.0,0.0,0.0,0.0,0.0
2001-09-01,-7.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,-8.0,1343.0,1343.0,0.0,0.0,0.0
2001-11-01,-10.0,286.0,286.0,0.0,0.0,0.0
2001-12-01,-16.0,6.0,6.0,0.0,0.0,0.0
2002-01-01,32.0,730.0,730.0,,,
2002-02-01,241.0,3437.0,3437.0,,,
2002-03-01,-15.0,998.0,998.0,,,
2002-04-01,-8.0,0.0,0.0,,,
2002-05-01,-7.0,0.0,0.0,,,
2002-06-01,9.0,131.0,131.0,,,
2002-07-01,-6.0,0.0,0.0,,,
2002-08-01,-6.0,0.0,0.0,,,
2002-09-01,-6.0,0.0,0.0,,,
2002-10-01,-11.0,0.0,0.0,,,
2002-11-01,-14.0,0.0,0.0,,,
2002-12-01,-15.0,0.0,0.0,,,
2003-01-01,67.0,1676.0,1676.0,,,
2003-02-01,52.0,1089.0,1089.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,24.0,542.0,542.0,,,
2003-05-01,10.0,103.0,103.0,,,
2003-06-01,211.0,4512.0,4512.0,,,
2003-07-01,120.0,2445.0,2445.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,,,
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,,,
2005-04-01,0.0,0.0,0.0,,,
2005-05-01,0.0,0.0,0.0,,,
2005-06-01,0.0,0.0,0.0,,,
2005-07-01,0.0,0.0,0.0,,,
2005-08-01,0.0,0.0,0.0,,,
2005-09-01,0.0,0.0,0.0,,,
2005-10-01,0.0,0.0,0.0,,,
2005-11-01,0.0,0.0,0.0,,,
2005-12-01,0.0,0.0,0.0,,,
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,,,
2006-08-01,0.0,0.0,0.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,,,
2007-01-01,1.506,41.0,41.0,0.0,0.0,0.0
2007-02-01,4.1160000000000005,104.0,104.0,0.0,0.0,0.0
2007-03-01,5.292,139.0,139.0,0.0,0.0,0.0
2007-04-01,3.442,87.0,87.0,0.0,0.0,0.0
2007-05-01,3.5130000000000003,93.0,93.0,0.0,0.0,0.0
2007-06-01,2.0580000000000003,52.0,52.0,0.0,0.0,0.0
2007-07-01,4.369,110.0,110.0,0.0,0.0,0.0
2007-08-01,2.694,70.0,70.0,0.0,0.0,0.0
2007-09-01,2.963,75.0,75.0,0.0,0.0,0.0
2007-10-01,0.5660000000000001,17.0,17.0,0.0,0.0,0.0
2007-11-01,12.278,319.0,319.0,0.0,0.0,0.0
2007-12-01,5.203,133.0,133.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,2.467,46.0,46.0,0.0,0.0,0.0
2009-02-01,1.0210000000000001,23.0,23.0,0.0,0.0,0.0
2009-03-01,2.999,58.0,58.0,0.0,0.0,0.0
2009-04-01,3.607,70.0,70.0,0.0,0.0,0.0
2009-05-01,2.032,41.0,41.0,0.0,0.0,0.0
2009-06-01,2.297,46.0,46.0,0.0,0.0,0.0
2009-07-01,1.755,35.0,35.0,0.0,0.0,0.0
2009-08-01,2.48,52.0,52.0,0.0,0.0,0.0
2009-09-01,2.446,46.0,46.0,0.0,0.0,0.0
2009-10-01,1.4420000000000002,29.0,29.0,0.0,0.0,0.0
2009-11-01,2.235,46.0,46.0,0.0,0.0,0.0
2009-12-01,2.2190000000000003,46.0,46.0,0.0,0.0,0.0
2010-01-01,5.87,61.0,61.0,0.0,0.0,0.0
2010-02-01,5.223,55.0,55.0,0.0,0.0,0.0
2010-03-01,6.594,66.0,66.0,0.0,0.0,0.0
2010-04-01,4.666,50.0,50.0,0.0,0.0,0.0
2010-05-01,6.74,72.0,72.0,0.0,0.0,0.0
2010-06-01,7.5,77.0,77.0,0.0,0.0,0.0
2010-07-01,5.845000000000001,61.0,61.0,0.0,0.0,0.0
2010-08-01,6.889,72.0,72.0,0.0,0.0,0.0
2010-09-01,1.118,11.0,11.0,0.0,0.0,0.0
2010-10-01,5.486000000000001,55.0,55.0,0.0,0.0,0.0
2010-11-01,5.823,61.0,61.0,0.0,0.0,0.0
2010-12-01,6.246,66.0,66.0,0.0,0.0,0.0
