measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed
2024-01-01,-33.0,0.0,0.0
2024-02-01,-23.0,0.0,0.0
2024-03-01,-27.0,0.0,0.0
2024-04-01,-25.0,0.0,0.0
2024-05-01,-24.0,0.0,0.0
2024-06-01,-23.0,0.0,0.0
2024-07-01,-22.0,0.0,0.0
2024-08-01,-16.0,0.0,0.0
2024-09-01,-25.0,0.0,0.0
2024-10-01,-32.0,0.0,0.0
2024-11-01,-17.0,0.0,0.0
2024-12-01,-30.0,0.0,0.0
