measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,45.0,464.99,464.99
2001-05-01,239.0,2469.59,2469.59
2001-06-01,325.0,3358.23,3358.23
2001-07-01,218.0,2252.59,2252.59
2001-08-01,73.0,754.31,754.31
2001-09-01,332.0,3430.56,3430.56
2001-10-01,325.0,3358.23,3358.23
2001-11-01,71.0,733.64,733.64
2001-12-01,0.0,0.0,0.0
2002-01-01,10.0,101.73,101.73
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,86.0,874.88,874.88
2002-07-01,58.0,590.03,590.03
2002-08-01,64.0,651.07,651.07
2002-09-01,11.0,111.9,111.9
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,15.84,162.22,162.22
2003-06-01,141.57,1449.82,1449.82
2003-07-01,122.0,1249.4,1249.4
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,226.06300000000002,2260.41,2260.41
2005-02-01,207.133,2071.13,2071.13
2005-03-01,215.83800000000002,2158.17,2158.17
2005-04-01,215.68300000000002,2156.61,2156.61
2005-05-01,304.202,3041.71,3041.71
2005-06-01,283.63100000000003,2836.03,2836.03
2005-07-01,263.655,2636.29,2636.29
2005-08-01,218.797,2187.75,2187.75
2005-09-01,173.412,1733.95,1733.95
2005-10-01,187.14600000000002,1871.27,1871.27
2005-11-01,201.672,2016.52,2016.52
2005-12-01,225.769,2257.46,2257.46
2006-01-01,171.29,1699.0,1699.0
2006-02-01,150.28,1491.0,1491.0
2006-03-01,161.519,1602.0,1602.0
2006-04-01,194.994,1934.0,1934.0
2006-05-01,210.425,2087.0,2087.0
2006-06-01,217.339,2156.0,2156.0
2006-07-01,177.59300000000002,1762.0,1762.0
2006-08-01,145.618,1444.0,1444.0
2006-09-01,106.753,1059.0,1059.0
2006-10-01,100.961,1001.0,1001.0
2006-11-01,117.14800000000001,1162.0,1162.0
2006-12-01,127.08,1261.0,1261.0
2007-01-01,113.488,1122.0,1122.0
2007-02-01,100.63900000000001,995.0,995.0
2007-03-01,131.976,1304.0,1304.0
2007-04-01,147.744,1460.0,1460.0
2007-05-01,142.734,1411.0,1411.0
2007-06-01,168.363,1664.0,1664.0
2007-07-01,168.89600000000002,1669.0,1669.0
2007-08-01,154.195,1524.0,1524.0
2007-09-01,120.263,1189.0,1189.0
2007-10-01,116.01100000000001,1147.0,1147.0
2007-11-01,130.14,1286.0,1286.0
2007-12-01,138.55100000000002,1369.0,1369.0
2008-01-01,212.341,2092.0,2092.0
2008-02-01,183.743,1811.0,1811.0
2008-03-01,228.721,2254.0,2254.0
2008-04-01,223.11700000000002,2199.0,2199.0
2008-05-01,239.786,2363.0,2363.0
2008-06-01,214.45100000000002,2113.0,2113.0
2008-07-01,226.828,2235.0,2235.0
2008-08-01,216.602,2134.0,2134.0
2008-09-01,171.58100000000002,1691.0,1691.0
2008-10-01,171.309,1688.0,1688.0
2008-11-01,171.50400000000002,1690.0,1690.0
2008-12-01,163.017,1606.0,1606.0
2009-01-01,228.76700000000002,2233.0,2233.0
2009-02-01,179.018,1747.0,1747.0
2009-03-01,240.17200000000003,2344.0,2344.0
2009-04-01,225.934,2205.0,2205.0
2009-05-01,200.23100000000002,1954.0,1954.0
2009-06-01,184.72,1803.0,1803.0
2009-07-01,221.49900000000002,2162.0,2162.0
2009-08-01,208.042,2030.0,2030.0
2009-09-01,159.887,1560.0,1560.0
2009-10-01,144.174,1407.0,1407.0
2009-11-01,157.513,1537.0,1537.0
2009-12-01,198.043,1933.0,1933.0
2010-01-01,174.42700000000002,1702.0,1702.0
2010-02-01,120.486,1175.0,1175.0
2010-03-01,172.923,1687.0,1687.0
2010-04-01,175.008,1707.0,1707.0
2010-05-01,185.49200000000002,1810.0,1810.0
2010-06-01,172.44400000000002,1682.0,1682.0
2010-07-01,206.068,2010.0,2010.0
2010-08-01,194.892,1901.0,1901.0
2010-09-01,144.961,1414.0,1414.0
2010-10-01,155.752,1520.0,1520.0
2010-11-01,198.449,1936.0,1936.0
2010-12-01,184.098,1796.0,1796.0
2011-01-01,232.113,2255.0,2255.0
2011-02-01,235.215,2285.0,2285.0
2011-03-01,300.332,2918.0,2918.0
2011-04-01,312.074,3032.0,3032.0
2011-05-01,325.838,3166.0,3166.0
2011-06-01,367.076,3567.0,3567.0
2011-07-01,404.248,3928.0,3928.0
2011-08-01,388.129,3771.0,3771.0
2011-09-01,263.581,2561.0,2561.0
2011-10-01,244.718,2378.0,2378.0
2011-11-01,267.709,2601.0,2601.0
2011-12-01,270.967,2633.0,2633.0
2012-01-01,125.118,1191.0,1191.0
2012-02-01,112.939,1075.0,1075.0
2012-03-01,127.371,1212.0,1212.0
2012-04-01,126.815,1207.0,1207.0
2012-05-01,123.07,1171.0,1171.0
2012-06-01,121.044,1152.0,1152.0
2012-07-01,124.828,1188.0,1188.0
2012-08-01,115.517,1099.0,1099.0
2012-09-01,81.454,775.0,775.0
2012-10-01,68.972,656.0,656.0
2012-11-01,93.43,889.0,889.0
2012-12-01,93.442,889.0,889.0
2013-01-01,-8.902,0.0,0.0
2013-02-01,-7.627,0.0,0.0
2013-03-01,-8.31,0.0,0.0
2013-04-01,-8.299,0.0,0.0
2013-05-01,-8.325,0.0,0.0
2013-06-01,-9.752,0.0,0.0
2013-07-01,-9.6,0.0,0.0
2013-08-01,-8.741,0.0,0.0
2013-09-01,-6.668,0.0,0.0
2013-10-01,-6.482,0.0,0.0
2013-11-01,-5.968,0.0,0.0
2013-12-01,-6.326,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,46.663,435.0,435.0
2015-02-01,33.402,311.0,311.0
2015-03-01,52.69,491.0,491.0
2015-04-01,49.514,461.0,461.0
2015-05-01,49.19,458.0,458.0
2015-06-01,52.576,490.0,490.0
2015-07-01,62.092,579.0,579.0
2015-08-01,53.794,501.0,501.0
2015-09-01,48.708,454.0,454.0
2015-10-01,38.393,358.0,358.0
2015-11-01,36.581,341.0,341.0
2015-12-01,46.397,432.0,432.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
