measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-12-01,67.0,587.0,587.0
2021-01-01,83.369,737.0,737.0
2021-02-01,124.912,1105.0,1105.0
2021-03-01,214.081,1893.0,1893.0
2021-04-01,193.48,1711.0,1711.0
2021-05-01,245.642,2172.0,2172.0
2021-06-01,305.266,2700.0,2700.0
2021-07-01,277.185,2451.0,2451.0
2021-08-01,255.195,2257.0,2257.0
2021-09-01,217.356,1922.0,1922.0
2021-10-01,145.804,1289.0,1289.0
2021-11-01,89.635,793.0,793.0
2021-12-01,57.075,505.0,505.0
2022-01-01,89.835,307.0,307.0
2022-02-01,135.159,461.0,461.0
2022-03-01,177.621,606.0,606.0
2022-04-01,150.439,513.0,513.0
2022-05-01,222.184,758.0,758.0
2022-06-01,278.584,951.0,951.0
2022-07-01,270.833,924.0,924.0
2022-08-01,239.417,817.0,817.0
2022-09-01,224.676,767.0,767.0
2022-10-01,149.816,511.0,511.0
2022-11-01,80.742,275.0,275.0
2022-12-01,38.694,132.0,132.0
2023-01-01,89.0,304.0,304.0
2023-02-01,166.0,566.0,566.0
2023-03-01,206.0,703.0,703.0
2023-04-01,216.0,737.0,737.0
2023-05-01,244.0,833.0,833.0
2023-06-01,260.0,887.0,887.0
2023-07-01,279.0,952.0,952.0
2023-08-01,230.0,785.0,785.0
2023-09-01,164.0,560.0,560.0
2023-10-01,132.0,450.0,450.0
2023-11-01,90.0,307.0,307.0
2023-12-01,52.0,177.0,177.0
2024-01-01,46.0,157.0,157.0
2024-02-01,78.0,266.0,266.0
2024-03-01,161.0,549.0,549.0
2024-04-01,192.0,655.0,655.0
2024-05-01,246.0,839.0,839.0
2024-06-01,237.0,809.0,809.0
2024-07-01,266.0,908.0,908.0
2024-08-01,222.0,757.0,757.0
2024-09-01,240.0,819.0,819.0
2024-10-01,156.0,532.0,532.0
2024-11-01,65.0,222.0,222.0
2024-12-01,45.0,154.0,154.0
