measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,192.0,1983.94,1983.94
2001-02-01,144.0,1487.95,1487.95
2001-03-01,312.0,3223.9,3223.9
2001-04-01,312.0,3223.9,3223.9
2001-05-01,144.0,1487.95,1487.95
2001-06-01,125.0,1291.63,1291.63
2001-07-01,96.0,991.97,991.97
2001-08-01,168.0,1735.94,1735.94
2001-09-01,34.0,351.32,351.32
2001-10-01,96.0,991.97,991.97
2001-11-01,120.0,1239.96,1239.96
2001-12-01,139.0,1436.29,1436.29
2002-01-01,168.0,1709.06,1709.06
2002-02-01,187.0,1902.35,1902.35
2002-03-01,288.0,2929.82,2929.82
2002-04-01,240.0,2441.52,2441.52
2002-05-01,216.0,2197.37,2197.37
2002-06-01,120.0,1220.76,1220.76
2002-07-01,144.0,1464.91,1464.91
2002-08-01,96.0,976.61,976.61
2002-09-01,96.0,976.61,976.61
2002-10-01,72.0,732.46,732.46
2002-11-01,72.0,732.46,732.46
2002-12-01,72.0,732.46,732.46
2003-01-01,24.0,245.78,245.78
2003-02-01,96.0,983.14,983.14
2003-03-01,168.0,1720.49,1720.49
2003-04-01,216.0,2212.06,2212.06
2003-05-01,168.0,1720.49,1720.49
2003-06-01,62.0,634.94,634.94
2003-07-01,24.0,245.78,245.78
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,72.0,737.35,737.35
2003-11-01,120.0,1228.92,1228.92
2003-12-01,154.0,1577.11,1577.11
2004-01-01,77.98100000000001,781.53,781.53
2004-02-01,100.84400000000001,1010.66,1010.66
2004-03-01,66.335,664.81,664.81
2004-04-01,21.938000000000002,219.86,219.86
2004-05-01,25.675,257.31,257.31
2004-06-01,44.149,442.46,442.46
2004-07-01,50.369,504.8,504.8
2004-08-01,41.765,418.57,418.57
2004-09-01,79.48,796.55,796.55
2004-10-01,58.913000000000004,590.43,590.43
2004-11-01,99.986,1002.06,1002.06
2004-12-01,124.565,1248.39,1248.39
2005-01-01,146.27100000000002,1462.57,1462.57
2005-02-01,126.46600000000001,1264.53,1264.53
2005-03-01,138.538,1385.24,1385.24
2005-04-01,132.332,1323.19,1323.19
2005-05-01,119.706,1196.94,1196.94
2005-06-01,134.838,1348.24,1348.24
2005-07-01,144.732,1447.17,1447.17
2005-08-01,122.46100000000001,1224.49,1224.49
2005-09-01,101.33,1013.2,1013.2
2005-10-01,86.483,864.75,864.75
2005-11-01,92.554,925.45,925.45
2005-12-01,113.28800000000001,1132.77,1132.77
2006-01-01,99.16,984.0,984.0
2006-02-01,89.41300000000001,887.0,887.0
2006-03-01,78.774,781.0,781.0
2006-04-01,85.74300000000001,850.0,850.0
2006-05-01,101.37700000000001,1006.0,1006.0
2006-06-01,99.61,988.0,988.0
2006-07-01,104.45400000000001,1036.0,1036.0
2006-08-01,103.7,1029.0,1029.0
2006-09-01,67.313,668.0,668.0
2006-10-01,59.341,589.0,589.0
2006-11-01,69.50800000000001,689.0,689.0
2006-12-01,73.604,730.0,730.0
2007-01-01,361.165,3570.0,3570.0
2007-02-01,166.545,1646.0,1646.0
2007-03-01,134.45,1329.0,1329.0
2007-04-01,76.346,755.0,755.0
2007-05-01,78.664,778.0,778.0
2007-06-01,101.67200000000001,1005.0,1005.0
2007-07-01,99.315,982.0,982.0
2007-08-01,127.55300000000001,1261.0,1261.0
2007-09-01,72.46900000000001,716.0,716.0
2007-10-01,69.09400000000001,683.0,683.0
2007-11-01,60.814,601.0,601.0
2007-12-01,56.914,563.0,563.0
2008-01-01,119.53200000000001,1178.0,1178.0
2008-02-01,154.304,1521.0,1521.0
2008-03-01,181.798,1791.0,1791.0
2008-04-01,106.598,1050.0,1050.0
2008-05-01,85.583,843.0,843.0
2008-06-01,59.374,585.0,585.0
2008-07-01,56.869,560.0,560.0
2008-08-01,98.165,967.0,967.0
2008-09-01,54.008,532.0,532.0
2008-10-01,53.177,524.0,524.0
2008-11-01,49.222,485.0,485.0
2008-12-01,239.37,2359.0,2359.0
2009-01-01,114.417,1117.0,1117.0
2009-02-01,48.365,472.0,472.0
2009-03-01,104.018,1015.0,1015.0
2009-04-01,89.367,872.0,872.0
2009-05-01,115.91300000000001,1131.0,1131.0
2009-06-01,47.19,461.0,461.0
2009-07-01,33.649,328.0,328.0
2009-08-01,44.625,436.0,436.0
2009-09-01,82.224,803.0,803.0
2009-10-01,135.197,1320.0,1320.0
2009-11-01,133.285,1301.0,1301.0
2009-12-01,169.75,1657.0,1657.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
