measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-10-01,59.257,520.0,520.0
2020-11-01,45.35,398.0,398.0
2020-12-01,28.393,249.0,249.0
2021-01-01,80.954,716.0,716.0
2021-02-01,121.293,1073.0,1073.0
2021-03-01,207.879,1838.0,1838.0
2021-04-01,187.875,1662.0,1662.0
2021-05-01,238.525,2110.0,2110.0
2021-06-01,296.422,2622.0,2622.0
2021-07-01,269.154,2380.0,2380.0
2021-08-01,247.801,2192.0,2192.0
2021-09-01,211.059,1867.0,1867.0
2021-10-01,141.579,1252.0,1252.0
2021-11-01,87.038,770.0,770.0
2021-12-01,55.421,490.0,490.0
2022-01-01,80.842,276.0,276.0
2022-02-01,121.63,415.0,415.0
2022-03-01,159.841,545.0,545.0
2022-04-01,135.38,462.0,462.0
2022-05-01,199.944,682.0,682.0
2022-06-01,250.699,855.0,855.0
2022-07-01,243.724,832.0,832.0
2022-08-01,215.452,735.0,735.0
2022-09-01,202.187,690.0,690.0
2022-10-01,134.82,460.0,460.0
2022-11-01,72.66,248.0,248.0
2022-12-01,34.821,119.0,119.0
2023-01-01,99.0,338.0,338.0
2023-02-01,169.0,577.0,577.0
2023-03-01,246.0,839.0,839.0
2023-04-01,225.0,768.0,768.0
2023-05-01,236.0,805.0,805.0
2023-06-01,255.0,870.0,870.0
2023-07-01,275.0,938.0,938.0
2023-08-01,230.0,785.0,785.0
2023-09-01,192.0,655.0,655.0
2023-10-01,127.0,433.0,433.0
2023-11-01,88.0,300.0,300.0
2023-12-01,51.0,174.0,174.0
2024-01-01,72.0,246.0,246.0
2024-02-01,130.0,444.0,444.0
2024-03-01,185.0,631.0,631.0
2024-04-01,194.0,662.0,662.0
2024-05-01,234.0,798.0,798.0
2024-06-01,266.0,908.0,908.0
2024-07-01,299.0,1020.0,1020.0
2024-08-01,232.0,792.0,792.0
2024-09-01,221.0,754.0,754.0
2024-10-01,150.0,512.0,512.0
2024-11-01,21.0,72.0,72.0
2024-12-01,49.0,167.0,167.0
