measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2010-12-01,7.0680000000000005,70.0,70.0,,,,0.0,0.0,0.0
2011-01-01,8.354,70.0,70.0,,,,0.0,0.0,0.0
2011-02-01,4.637,41.0,41.0,,,,0.0,0.0,0.0
2011-03-01,7.436,70.0,70.0,,,,0.0,0.0,0.0
2011-04-01,8.637,82.0,82.0,,,,0.0,0.0,0.0
2011-05-01,2.829,29.0,29.0,,,,0.0,0.0,0.0
2011-06-01,2.921,29.0,29.0,,,,0.0,0.0,0.0
2011-07-01,6.25,58.0,58.0,,,,0.0,0.0,0.0
2011-08-01,6.291,58.0,58.0,,,,55.0,794.0,794.0
2011-09-01,7.282,70.0,70.0,,,,0.0,0.0,0.0
2011-10-01,7.649,70.0,70.0,,,,49.0,772.0,772.0
2011-11-01,3.848,35.0,35.0,,,,0.0,0.0,0.0
2011-12-01,9.866,93.0,93.0,,,,0.0,0.0,0.0
2012-01-01,1.338,12.0,12.0,,,,0.0,0.0,0.0
2012-02-01,2.299,23.0,23.0,,,,0.0,0.0,0.0
2012-03-01,0.274,0.0,0.0,,,,0.0,0.0,0.0
2012-04-01,3.031,29.0,29.0,,,,0.0,0.0,0.0
2012-05-01,5.541,53.0,53.0,,,,0.0,0.0,0.0
2012-06-01,2.173,23.0,23.0,,,,24.0,595.0,595.0
2012-07-01,0.959,12.0,12.0,,,,0.0,0.0,0.0
2012-08-01,0.027,0.0,0.0,,,,95.0,1762.0,1762.0
2012-09-01,1.342,12.0,12.0,,,,0.0,0.0,0.0
2012-10-01,0.664,6.0,6.0,,,,0.0,0.0,0.0
2012-11-01,2.188,23.0,23.0,,,,0.0,0.0,0.0
2012-12-01,1.164,12.0,12.0,,,,0.0,0.0,0.0
2013-01-01,1.726,29.0,29.0,,,,0.0,0.0,0.0
2013-02-01,0.592,6.0,6.0,,,,0.0,0.0,0.0
2013-03-01,0.281,0.0,0.0,,,,0.0,0.0,0.0
2013-04-01,8.318,82.0,82.0,,,,0.0,0.0,0.0
2013-05-01,4.074,41.0,41.0,,,,0.0,8.0,8.0
2013-06-01,7.228,70.0,70.0,,,,0.0,0.0,0.0
2013-07-01,0.799,6.0,6.0,,,,0.0,0.0,0.0
2013-08-01,0.793,6.0,6.0,,,,151.0,2979.0,2979.0
2013-09-01,0.451,6.0,6.0,,,,0.0,0.0,0.0
2013-10-01,5.252,53.0,53.0,,,,0.0,0.0,0.0
2013-11-01,2.552,23.0,23.0,,,,0.0,0.0,0.0
2013-12-01,7.934,76.0,76.0,,,,0.0,0.0,0.0
2014-01-01,0.684,6.0,6.0,,,,0.0,0.0,0.0
2014-02-01,3.096,35.0,35.0,,,,0.0,0.0,0.0
2014-03-01,9.583,88.0,88.0,,,,0.0,0.0,0.0
2014-04-01,5.841,53.0,53.0,,,,0.0,0.0,0.0
2014-05-01,7.269,70.0,70.0,,,,0.0,0.0,0.0
2014-06-01,2.473,23.0,23.0,,,,127.0,2314.0,2314.0
2014-07-01,2.306,23.0,23.0,,,,0.0,0.0,0.0
2014-08-01,3.197,29.0,29.0,,,,716.0,10749.0,10749.0
2014-09-01,6.489,58.0,58.0,,,,0.0,0.0,0.0
2014-10-01,2.146,18.0,18.0,,,,0.0,0.0,0.0
2014-11-01,2.342,23.0,23.0,,,,0.0,0.0,0.0
2014-12-01,1.574,18.0,18.0,,,,129.0,2327.0,2327.0
2015-01-01,0.054,0.0,0.0,,,,130.0,2405.0,2405.0
2015-02-01,0.103,0.0,0.0,,,,0.0,0.0,0.0
2015-03-01,2.938,29.0,29.0,,,,0.0,0.0,0.0
2015-04-01,0.131,0.0,0.0,,,,0.0,0.0,0.0
2015-05-01,2.593,23.0,23.0,,,,0.0,0.0,0.0
2015-06-01,3.935,35.0,35.0,,,,0.0,0.0,0.0
2015-07-01,1.374,12.0,12.0,,,,862.0,13296.0,13296.0
2015-08-01,0.327,6.0,6.0,,,,83.0,1318.0,1318.0
2015-09-01,4.523,41.0,41.0,,,,59.0,914.0,914.0
2015-10-01,2.011,18.0,18.0,,,,0.0,0.0,0.0
2015-11-01,1.559,18.0,18.0,,,,0.0,0.0,0.0
2015-12-01,3.452,35.0,35.0,,,,0.0,0.0,0.0
2016-01-01,2.404,12.0,12.0,,,,0.0,0.0,0.0
2016-02-01,0.265,0.0,0.0,,,,0.0,0.0,0.0
2016-03-01,2.435,23.0,23.0,,,,0.0,0.0,0.0
2016-04-01,0.968,12.0,12.0,,,,0.0,0.0,0.0
2016-05-01,1.025,12.0,12.0,,,,0.0,0.0,0.0
2016-06-01,3.937,35.0,35.0,,,,0.0,0.0,0.0
2016-07-01,0.36,6.0,6.0,,,,0.0,0.0,0.0
2016-08-01,0.989,12.0,12.0,,,,0.0,0.0,0.0
2016-09-01,4.56,41.0,41.0,,,,0.0,0.0,0.0
2016-10-01,1.043,12.0,12.0,,,,0.0,0.0,0.0
2016-11-01,1.113,12.0,12.0,,,,0.0,0.0,0.0
2016-12-01,0.901,6.0,6.0,,,,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-01-01,1.523,18.0,18.0,0.0,0.0,0.0,,,
2019-02-01,2.236,18.0,18.0,0.0,0.0,0.0,,,
2019-03-01,1.505,12.0,12.0,0.0,0.0,0.0,,,
2019-04-01,3.272,29.0,29.0,0.0,0.0,0.0,,,
2019-05-01,4.134,35.0,35.0,0.0,0.0,0.0,,,
2019-06-01,2.398,23.0,23.0,0.0,0.0,0.0,,,
2019-07-01,1.272,12.0,12.0,0.0,0.0,0.0,,,
2019-08-01,1.785,18.0,18.0,0.0,0.0,0.0,,,
2019-09-01,1.247,12.0,12.0,0.0,0.0,0.0,,,
2019-10-01,1.407,12.0,12.0,0.0,0.0,0.0,,,
2019-11-01,3.625,35.0,35.0,0.0,0.0,0.0,,,
2019-12-01,1.596,12.0,12.0,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-01-01,2.736,35.0,35.0,0.0,0.0,0.0,,,
2021-02-01,4.389,41.0,41.0,0.0,0.0,0.0,,,
2021-03-01,2.173,18.0,18.0,0.0,0.0,0.0,,,
2021-04-01,2.104,18.0,18.0,0.0,0.0,0.0,,,
2021-05-01,5.337,47.0,47.0,0.0,0.0,0.0,,,
2021-06-01,2.205,18.0,18.0,0.0,0.0,0.0,,,
2021-07-01,2.127,18.0,18.0,0.0,0.0,0.0,,,
2021-08-01,1.204,12.0,12.0,0.0,0.0,0.0,,,
2021-09-01,1.827,18.0,18.0,0.0,0.0,0.0,,,
2021-10-01,2.628,23.0,23.0,0.0,0.0,0.0,,,
2021-11-01,3.609,35.0,35.0,0.0,0.0,0.0,,,
2021-12-01,2.661,23.0,23.0,0.0,0.0,0.0,,,
2022-01-01,3.8,35.0,35.0,0.0,0.0,0.0,,,
2022-02-01,1.747,18.0,18.0,0.0,0.0,0.0,,,
2022-03-01,2.453,23.0,23.0,0.0,0.0,0.0,,,
