measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-11-01,95.268,848.0,848.0
2019-12-01,82.732,737.0,737.0
2020-01-01,57.928,508.0,508.0
2020-02-01,128.461,1126.0,1126.0
2020-03-01,155.861,1366.0,1366.0
2020-04-01,206.059,1807.0,1807.0
2020-05-01,214.344,1879.0,1879.0
2020-06-01,232.325,2037.0,2037.0
2020-07-01,224.024,1964.0,1964.0
2020-08-01,221.827,1945.0,1945.0
2020-09-01,156.428,1371.0,1371.0
2020-10-01,117.064,1026.0,1026.0
2020-11-01,89.589,785.0,785.0
2020-12-01,56.09,492.0,492.0
2021-01-01,78.726,696.0,696.0
2021-02-01,117.956,1043.0,1043.0
2021-03-01,202.161,1788.0,1788.0
2021-04-01,182.707,1616.0,1616.0
2021-05-01,231.965,2051.0,2051.0
2021-06-01,288.269,2549.0,2549.0
2021-07-01,261.751,2315.0,2315.0
2021-08-01,240.985,2131.0,2131.0
2021-09-01,205.254,1815.0,1815.0
2021-10-01,137.685,1218.0,1218.0
2021-11-01,84.644,749.0,749.0
2021-12-01,53.897,477.0,477.0
2022-01-01,70.278,240.0,240.0
2022-02-01,105.737,361.0,361.0
2022-03-01,138.955,474.0,474.0
2022-04-01,117.69,402.0,402.0
2022-05-01,173.818,593.0,593.0
2022-06-01,217.94,744.0,744.0
2022-07-01,211.876,723.0,723.0
2022-08-01,187.299,639.0,639.0
2022-09-01,175.767,600.0,600.0
2022-10-01,117.203,400.0,400.0
2022-11-01,63.166,216.0,216.0
2022-12-01,30.271,103.0,103.0
2023-01-01,50.0,171.0,171.0
2023-02-01,122.0,416.0,416.0
2023-03-01,154.0,525.0,525.0
2023-04-01,174.0,594.0,594.0
2023-05-01,257.0,877.0,877.0
2023-06-01,263.0,897.0,897.0
2023-07-01,271.0,925.0,925.0
2023-08-01,233.0,795.0,795.0
2023-09-01,150.0,512.0,512.0
2023-10-01,120.0,409.0,409.0
2023-11-01,88.0,300.0,300.0
2023-12-01,50.0,171.0,171.0
2024-01-01,39.0,133.0,133.0
2024-02-01,134.0,457.0,457.0
2024-03-01,188.0,641.0,641.0
2024-04-01,191.0,652.0,652.0
2024-05-01,249.0,850.0,850.0
2024-06-01,234.0,798.0,798.0
2024-07-01,266.0,908.0,908.0
2024-08-01,195.0,665.0,665.0
2024-09-01,201.0,686.0,686.0
2024-10-01,142.0,485.0,485.0
2024-11-01,63.0,215.0,215.0
2024-12-01,41.0,140.0,140.0
