measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2008-06-01,1453.982,14328.0,14328.0
2008-07-01,1542.479,15200.0,15200.0
2008-08-01,1427.5020000000002,14067.0,14067.0
2008-09-01,894.3140000000001,8813.0,8813.0
2008-10-01,656.123,6465.0,6465.0
2008-11-01,490.79400000000004,4836.0,4836.0
2008-12-01,530.583,5228.0,5228.0
2009-01-01,358.397,3498.0,3498.0
2009-02-01,584.457,5704.0,5704.0
2009-03-01,1057.853,10325.0,10325.0
2009-04-01,1436.365,14019.0,14019.0
2009-05-01,1669.6390000000001,16296.0,16296.0
2009-06-01,2022.96,19744.0,19744.0
2009-07-01,2089.233,20391.0,20391.0
2009-08-01,1611.688,15730.0,15730.0
2009-09-01,1139.6490000000001,11123.0,11123.0
2009-10-01,966.4670000000001,9433.0,9433.0
2009-11-01,560.813,5474.0,5474.0
2009-12-01,406.47900000000004,3967.0,3967.0
2010-01-01,183.121,1787.0,1787.0
2010-02-01,269.005,2624.0,2624.0
2010-03-01,485.59700000000004,4737.0,4737.0
2010-04-01,664.888,6487.0,6487.0
2010-05-01,838.0780000000001,8176.0,8176.0
2010-06-01,1055.875,10301.0,10301.0
2010-07-01,1125.5430000000001,10981.0,10981.0
2010-08-01,890.058,8683.0,8683.0
2010-09-01,670.524,6542.0,6542.0
2010-10-01,452.533,4415.0,4415.0
2010-11-01,371.012,3620.0,3620.0
2010-12-01,393.766,3842.0,3842.0
2011-01-01,274.609,2668.0,2668.0
2011-02-01,502.726,4884.0,4884.0
2011-03-01,715.256,6949.0,6949.0
2011-04-01,1122.794,10909.0,10909.0
2011-05-01,1199.861,11658.0,11658.0
2011-06-01,1192.98,11591.0,11591.0
2011-07-01,1016.254,9874.0,9874.0
2011-08-01,1061.901,10317.0,10317.0
2011-09-01,610.854,5935.0,5935.0
2011-10-01,486.152,4723.0,4723.0
2011-11-01,500.995,4868.0,4868.0
2011-12-01,369.618,3591.0,3591.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2014-01-01,357.501,3400.0,3400.0
2014-02-01,596.741,5675.0,5675.0
2014-03-01,754.403,7174.0,7174.0
2014-04-01,932.945,8872.0,8872.0
2014-05-01,1258.392,11967.0,11967.0
2014-06-01,1325.422,12605.0,12605.0
2014-07-01,1002.734,9536.0,9536.0
2014-08-01,916.91,8720.0,8720.0
2014-09-01,679.545,6462.0,6462.0
2014-10-01,541.108,5146.0,5146.0
2014-11-01,502.922,4783.0,4783.0
2014-12-01,406.377,3865.0,3865.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
