measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-02-01,1472.374,13404.0,13404.0
2018-03-01,1344.748,12243.0,12243.0
2018-04-01,1380.739,12570.0,12570.0
2018-05-01,1692.085,15405.0,15405.0
2018-06-01,1540.809,14028.0,14028.0
2018-07-01,1220.021,11107.0,11107.0
2018-08-01,967.236,8806.0,8806.0
2018-09-01,723.474,6587.0,6587.0
2018-10-01,770.962,7019.0,7019.0
2018-11-01,971.923,8848.0,8848.0
2018-12-01,963.629,8773.0,8773.0
2019-01-01,888.776,7915.0,7915.0
2019-02-01,797.841,7105.0,7105.0
2019-03-01,794.222,7073.0,7073.0
2019-04-01,857.29,7634.0,7634.0
2019-05-01,1258.766,11209.0,11209.0
2019-06-01,1033.837,9206.0,9206.0
2019-07-01,818.434,7288.0,7288.0
2019-08-01,802.948,7150.0,7150.0
2019-09-01,548.333,4883.0,4883.0
2019-10-01,604.567,5384.0,5384.0
2019-11-01,803.615,7156.0,7156.0
2019-12-01,784.371,6985.0,6985.0
2020-01-01,1796.105,15746.0,15746.0
2020-02-01,1993.241,17475.0,17475.0
2020-03-01,1539.556,13497.0,13497.0
2020-04-01,1353.682,11868.0,11868.0
2020-05-01,2444.399,21430.0,21430.0
2020-06-01,2480.616,21748.0,21748.0
2020-07-01,2300.309,20167.0,20167.0
2020-08-01,1762.978,15456.0,15456.0
2020-09-01,1272.557,11157.0,11157.0
2020-10-01,1301.612,11411.0,11411.0
2020-11-01,1650.165,14467.0,14467.0
2020-12-01,1724.78,15121.0,15121.0
2021-01-01,2127.777,18818.0,18818.0
2021-02-01,1754.151,15514.0,15514.0
2021-03-01,1397.115,12356.0,12356.0
2021-04-01,1268.218,11216.0,11216.0
2021-05-01,1884.785,16669.0,16669.0
2021-06-01,2101.101,18582.0,18582.0
2021-07-01,1706.519,15092.0,15092.0
2021-08-01,1544.418,13659.0,13659.0
2021-09-01,1059.669,9372.0,9372.0
2021-10-01,1129.958,9993.0,9993.0
2021-11-01,1530.917,13539.0,13539.0
2021-12-01,2207.372,19522.0,19522.0
2022-01-01,438.272,1495.0,1495.0
2022-02-01,359.841,1228.0,1228.0
2022-03-01,367.357,1253.0,1253.0
2022-04-01,265.136,905.0,905.0
2022-05-01,391.377,1335.0,1335.0
2022-06-01,496.708,1695.0,1695.0
2022-07-01,470.723,1606.0,1606.0
2022-08-01,374.485,1278.0,1278.0
2022-09-01,239.766,818.0,818.0
2022-10-01,214.41,732.0,732.0
2022-11-01,294.906,1006.0,1006.0
2022-12-01,310.019,1058.0,1058.0
2023-01-01,2223.0,7585.0,7585.0
2023-02-01,1508.0,5145.0,5145.0
2023-03-01,892.0,3044.0,3044.0
2023-04-01,2606.0,8892.0,8892.0
2023-05-01,3347.0,11420.0,11420.0
2023-06-01,1047.0,3572.0,3572.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,191.0,652.0,652.0
2023-11-01,2284.0,7793.0,7793.0
2023-12-01,2480.0,8462.0,8462.0
2024-01-01,2785.0,9502.0,9502.0
2024-02-01,1744.0,5951.0,5951.0
2024-03-01,2881.0,9830.0,9830.0
2024-04-01,2615.0,8922.0,8922.0
2024-05-01,3722.0,12699.0,12699.0
2024-06-01,1809.0,6172.0,6172.0
2024-07-01,150.0,512.0,512.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,953.0,3252.0,3252.0
2024-11-01,3367.0,11488.0,11488.0
2024-12-01,2973.0,10144.0,10144.0
