measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,2.821,40.0,40.0
2006-02-01,1.476,21.0,21.0
2006-03-01,1.24,18.0,18.0
2006-04-01,2.375,34.0,34.0
2006-05-01,2.22,32.0,32.0
2006-06-01,2.0180000000000002,29.0,29.0
2006-07-01,2.923,42.0,42.0
2006-08-01,2.835,40.0,40.0
2006-09-01,1.302,19.0,19.0
2006-10-01,1.3760000000000001,20.0,20.0
2006-11-01,1.62,23.0,23.0
2006-12-01,1.795,26.0,26.0
2007-01-01,8.167,99.0,99.0
2007-02-01,25.233,298.0,298.0
2007-03-01,4.752000000000001,56.0,56.0
2007-04-01,4.645,56.0,56.0
2007-05-01,5.103000000000001,62.0,62.0
2007-06-01,7.383,87.0,87.0
2007-07-01,6.675,81.0,81.0
2007-08-01,13.299000000000001,155.0,155.0
2007-09-01,6.412,74.0,74.0
2007-10-01,4.191,50.0,50.0
2007-11-01,4.468,56.0,56.0
2007-12-01,4.674,56.0,56.0
2008-01-01,0.14100000000000001,19.0,19.0
2008-02-01,0.139,19.0,19.0
2008-03-01,0.084,12.0,12.0
2008-04-01,0.08900000000000001,12.0,12.0
2008-05-01,0.049,6.0,6.0
2008-06-01,0.153,19.0,19.0
2008-07-01,0.082,12.0,12.0
2008-08-01,0.041,6.0,6.0
2008-09-01,0.057,6.0,6.0
2008-10-01,0.026000000000000002,6.0,6.0
2008-11-01,0.036000000000000004,6.0,6.0
2008-12-01,0.10300000000000001,12.0,12.0
2009-01-01,0.995,12.0,12.0
2009-02-01,1.015,12.0,12.0
2009-03-01,1.119,6.0,6.0
2009-04-01,0.8490000000000001,12.0,12.0
2009-05-01,1.64,25.0,25.0
2009-06-01,1.161,19.0,19.0
2009-07-01,0.862,12.0,12.0
2009-08-01,1.179,19.0,19.0
2009-09-01,0.512,6.0,6.0
2009-10-01,0.6960000000000001,12.0,12.0
2009-11-01,0.83,12.0,12.0
2009-12-01,1.1420000000000001,19.0,19.0
2010-01-01,1.284,25.0,25.0
2010-02-01,0.8240000000000001,19.0,19.0
2010-03-01,0.499,12.0,12.0
2010-04-01,0.446,6.0,6.0
2010-05-01,0.547,12.0,12.0
2010-06-01,0.393,6.0,6.0
2010-07-01,0.5940000000000001,12.0,12.0
2010-08-01,1.6600000000000001,31.0,31.0
