measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2003-01-01,1713.296,18861.0,18861.0
2003-02-01,1593.985,17547.0,17547.0
2003-03-01,1853.688,20406.0,20406.0
2003-04-01,1926.931,21212.0,21212.0
2003-05-01,1884.775,20748.0,20748.0
2003-06-01,1915.111,21082.0,21082.0
2003-07-01,1829.154,20136.0,20136.0
2003-08-01,1741.931,19176.0,19176.0
2003-09-01,1440.8290000000002,15861.0,15861.0
2003-10-01,1664.8690000000001,18327.0,18327.0
2003-11-01,1755.738,19328.0,19328.0
2003-12-01,1967.298,21657.0,21657.0
2005-01-01,62.976000000000006,742.07,742.07
2005-02-01,50.381,593.66,593.66
2005-03-01,69.913,823.82,823.82
2005-04-01,66.365,782.02,782.02
2005-05-01,63.461000000000006,747.79,747.79
2005-06-01,119.79700000000001,1411.62,1411.62
2005-07-01,157.707,1858.33,1858.33
2005-08-01,156.666,1846.07,1846.07
2005-09-01,94.851,1117.67,1117.67
2005-10-01,67.255,792.5,792.5
2005-11-01,58.944,694.56,694.56
2005-12-01,73.685,868.26,868.26
2006-01-01,148.38400000000001,1940.0,1940.0
2006-02-01,167.735,2193.0,2193.0
2006-03-01,221.035,2890.0,2890.0
2006-04-01,182.91400000000002,2392.0,2392.0
2006-05-01,240.94400000000002,3151.0,3151.0
2006-06-01,310.36400000000003,4058.0,4058.0
2006-07-01,555.385,7262.0,7262.0
2006-08-01,493.509,6453.0,6453.0
2006-09-01,290.29200000000003,3796.0,3796.0
2006-10-01,314.444,4112.0,4112.0
2006-11-01,211.398,2764.0,2764.0
2006-12-01,214.596,2806.0,2806.0
2007-01-01,49.257000000000005,1644.0,1644.0
2007-02-01,37.154,1241.0,1241.0
2007-03-01,15.989,533.0,533.0
2007-04-01,6.954000000000001,233.0,233.0
2007-05-01,10.948,366.0,366.0
2007-06-01,14.83,495.0,495.0
2007-07-01,76.0,2537.0,2537.0
2007-08-01,87.72,2929.0,2929.0
2007-09-01,97.128,3243.0,3243.0
2007-10-01,105.935,3537.0,3537.0
2007-11-01,71.491,2387.0,2387.0
2007-12-01,69.593,2323.0,2323.0
2008-01-01,22.183,250.0,250.0
2008-02-01,17.475,197.0,197.0
2008-03-01,17.682000000000002,200.0,200.0
2008-04-01,22.946,259.0,259.0
2008-05-01,3.406,38.0,38.0
2008-06-01,0.9560000000000001,11.0,11.0
2008-07-01,10.069,114.0,114.0
2008-08-01,32.329,366.0,366.0
2008-09-01,31.3,354.0,354.0
2008-10-01,16.604,188.0,188.0
2008-11-01,12.367,140.0,140.0
2008-12-01,16.683,189.0,189.0
2009-01-01,99.85,801.0,801.0
2009-02-01,294.139,2358.0,2358.0
2009-03-01,247.755,1986.0,1986.0
2009-04-01,66.74600000000001,536.0,536.0
2009-05-01,36.184000000000005,290.0,290.0
2009-06-01,46.243,371.0,371.0
2009-07-01,476.322,3819.0,3819.0
2009-08-01,578.698,4640.0,4640.0
2009-09-01,520.898,4177.0,4177.0
2009-10-01,437.505,3508.0,3508.0
2009-11-01,255.185,2046.0,2046.0
2009-12-01,375.475,3011.0,3011.0
2010-01-01,61.368,753.0,753.0
2010-02-01,86.793,1064.0,1064.0
2010-03-01,156.70000000000002,1922.0,1922.0
2010-04-01,159.794,1960.0,1960.0
2010-05-01,31.09,382.0,382.0
2010-06-01,8.719000000000001,107.0,107.0
2010-07-01,133.133,1632.0,1632.0
2010-08-01,238.78400000000002,2928.0,2928.0
2010-09-01,217.52100000000002,2668.0,2668.0
2010-10-01,150.79600000000002,1850.0,1850.0
2010-11-01,92.674,1137.0,1137.0
2010-12-01,78.628,964.0,964.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
