measured_on,"Geothermal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Geothermal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Geothermal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2010-09-01,6901.18,67328.0,67328.0
2010-10-01,6610.89,64496.0,64496.0
2010-11-01,6918.3060000000005,67495.0,67495.0
2010-12-01,7233.747,70572.0,70572.0
2011-01-01,7416.948,72063.0,72063.0
2011-02-01,6729.43,65383.0,65383.0
2011-03-01,7415.9,72053.0,72053.0
2011-04-01,6793.463,66005.0,66005.0
2011-05-01,7289.499,70825.0,70825.0
2011-06-01,6732.188,65410.0,65410.0
2011-07-01,7161.058,69577.0,69577.0
2011-08-01,7164.309,69608.0,69608.0
2011-09-01,6855.421,66607.0,66607.0
2011-10-01,7197.896,69935.0,69935.0
2011-11-01,7040.166,68402.0,68402.0
2011-12-01,7322.722,71148.0,71148.0
2012-01-01,6607.317,62875.0,62875.0
2012-02-01,6211.54,59109.0,59109.0
2012-03-01,6753.638,64268.0,64268.0
2012-04-01,6623.95,63034.0,63034.0
2012-05-01,6821.842,64917.0,64917.0
2012-06-01,6578.541,62601.0,62601.0
2012-07-01,6868.485,65361.0,65361.0
2012-08-01,6794.588,64657.0,64657.0
2012-09-01,6707.644,63830.0,63830.0
2012-10-01,6831.87,65012.0,65012.0
2012-11-01,6813.254,64835.0,64835.0
2012-12-01,7053.331,67119.0,67119.0
2013-01-01,6632.916,63285.0,63285.0
2013-02-01,5894.138,56236.0,56236.0
2013-03-01,6691.34,63842.0,63842.0
2013-04-01,6113.134,58325.0,58325.0
2013-05-01,6436.128,61407.0,61407.0
2013-06-01,6240.38,59539.0,59539.0
2013-07-01,6654.676,63492.0,63492.0
2013-08-01,6608.909,63056.0,63056.0
2013-09-01,6392.04,60986.0,60986.0
2013-10-01,6569.105,62676.0,62676.0
2013-11-01,5744.189,54805.0,54805.0
2013-12-01,6328.045,60376.0,60376.0
2014-01-01,5913.25,56235.0,56235.0
2014-02-01,5336.9,50754.0,50754.0
2014-03-01,5930.486,56399.0,56399.0
2014-04-01,5917.14,56272.0,56272.0
2014-05-01,6058.66,57618.0,57618.0
2014-06-01,5970.637,56781.0,56781.0
2014-07-01,6225.719,59207.0,59207.0
2014-08-01,6206.161,59021.0,59021.0
2014-09-01,6009.855,57154.0,57154.0
2014-10-01,6175.387,58728.0,58728.0
2014-11-01,6084.679,57865.0,57865.0
2014-12-01,6085.126,57870.0,57870.0
2015-01-01,5542.387,51650.0,51650.0
2015-02-01,5050.634,47067.0,47067.0
2015-03-01,5532.011,51553.0,51553.0
2015-04-01,4978.777,46397.0,46397.0
2015-05-01,5574.464,51948.0,51948.0
2015-06-01,5409.667,50413.0,50413.0
2015-07-01,5572.935,51934.0,51934.0
2015-08-01,5543.195,51657.0,51657.0
2015-09-01,4642.873,43267.0,43267.0
2015-10-01,5188.211,48349.0,48349.0
2015-11-01,4982.819,46435.0,46435.0
2015-12-01,5128.027,47788.0,47788.0
2016-01-01,4826.616,44559.0,44559.0
2016-02-01,4516.846,41700.0,41700.0
2016-03-01,4809.83,44404.0,44404.0
2016-04-01,4421.975,40824.0,40824.0
2016-05-01,5048.704,46610.0,46610.0
2016-06-01,4849.846,44774.0,44774.0
2016-07-01,5193.425,47946.0,47946.0
2016-08-01,5207.578,48076.0,48076.0
2016-09-01,5099.443,47078.0,47078.0
2016-10-01,5086.113,46955.0,46955.0
2016-11-01,5039.027,46520.0,46520.0
2016-12-01,5340.597,49304.0,49304.0
2017-01-01,5120.519,47175.0,47175.0
2017-02-01,4482.758,41300.0,41300.0
2017-03-01,5014.481,46198.0,46198.0
2017-04-01,4861.098,44785.0,44785.0
2017-05-01,4716.145,43450.0,43450.0
2017-06-01,4694.37,43249.0,43249.0
2017-07-01,4977.999,45862.0,45862.0
2017-08-01,4947.662,45583.0,45583.0
2017-09-01,4862.059,44794.0,44794.0
2017-10-01,4369.861,40260.0,40260.0
2017-11-01,4732.999,43605.0,43605.0
2017-12-01,4911.049,45245.0,45245.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
