measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2022-06-01,260.176,888.0,888.0
2022-07-01,252.937,863.0,863.0
2022-08-01,223.597,763.0,763.0
2022-09-01,209.83,716.0,716.0
2022-10-01,139.916,477.0,477.0
2022-11-01,75.407,257.0,257.0
2022-12-01,36.137,123.0,123.0
2023-01-01,90.0,307.0,307.0
2023-02-01,156.0,532.0,532.0
2023-03-01,196.0,669.0,669.0
2023-04-01,192.0,655.0,655.0
2023-05-01,259.0,884.0,884.0
2023-06-01,271.0,925.0,925.0
2023-07-01,288.0,983.0,983.0
2023-08-01,260.0,887.0,887.0
2023-09-01,177.0,604.0,604.0
2023-10-01,136.0,464.0,464.0
2023-11-01,101.0,345.0,345.0
2023-12-01,55.0,188.0,188.0
2024-01-01,73.0,249.0,249.0
2024-02-01,134.0,457.0,457.0
2024-03-01,187.0,638.0,638.0
2024-04-01,150.0,512.0,512.0
2024-05-01,184.0,628.0,628.0
2024-06-01,174.0,594.0,594.0
2024-07-01,169.0,577.0,577.0
2024-08-01,135.0,461.0,461.0
2024-09-01,142.0,485.0,485.0
2024-10-01,89.0,304.0,304.0
2024-11-01,59.0,201.0,201.0
2024-12-01,57.0,194.0,194.0
