measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2009-03-01,2099.762,20494.0,20494.0
2009-04-01,2079.009,20291.0,20291.0
2009-05-01,2007.769,19596.0,19596.0
2009-06-01,1665.7740000000001,16258.0,16258.0
2009-07-01,2036.996,19881.0,19881.0
2009-08-01,2113.413,20627.0,20627.0
2009-09-01,1409.672,13758.0,13758.0
2009-10-01,1306.68,12753.0,12753.0
2009-11-01,1481.684,14461.0,14461.0
2009-12-01,2016.82,19684.0,19684.0
2010-01-01,2337.3320000000003,22803.0,22803.0
2010-02-01,2091.712,20407.0,20407.0
2010-03-01,2392.7580000000003,23344.0,23344.0
2010-04-01,2627.1870000000004,25631.0,25631.0
2010-05-01,2064.916,20145.0,20145.0
2010-06-01,1667.217,16265.0,16265.0
2010-07-01,1599.671,15606.0,15606.0
2010-08-01,1503.9070000000002,14672.0,14672.0
2010-09-01,1499.603,14630.0,14630.0
2010-10-01,2046.3500000000001,19964.0,19964.0
2010-11-01,2064.9390000000003,20146.0,20146.0
2010-12-01,2057.408,20072.0,20072.0
2011-01-01,1603.386,15578.0,15578.0
2011-02-01,1421.807,13814.0,13814.0
2011-03-01,1642.066,15954.0,15954.0
2011-04-01,1561.69,15173.0,15173.0
2011-05-01,1659.393,16123.0,16123.0
2011-06-01,1342.332,13042.0,13042.0
2011-07-01,1090.613,10596.0,10596.0
2011-08-01,1096.606,10655.0,10655.0
2011-09-01,1545.936,15020.0,15020.0
2011-10-01,1524.0,14807.0,14807.0
2011-11-01,1337.94,12999.0,12999.0
2011-12-01,1565.231,15208.0,15208.0
2012-01-01,1629.063,15502.0,15502.0
2012-02-01,1381.473,13146.0,13146.0
2012-03-01,1452.472,13822.0,13822.0
2012-04-01,1284.242,12221.0,12221.0
2012-05-01,1506.068,14332.0,14332.0
2012-06-01,1456.611,13861.0,13861.0
2012-07-01,1305.968,12428.0,12428.0
2012-08-01,1152.612,10968.0,10968.0
2012-09-01,1180.312,11232.0,11232.0
2012-10-01,1457.875,13873.0,13873.0
2012-11-01,1456.152,13857.0,13857.0
2012-12-01,1549.152,14742.0,14742.0
2013-01-01,1249.956,11926.0,11926.0
2013-02-01,1180.189,11260.0,11260.0
2013-03-01,1247.951,11907.0,11907.0
2013-04-01,1178.5,11244.0,11244.0
2013-05-01,1230.665,11742.0,11742.0
2013-06-01,1483.285,14152.0,14152.0
2013-07-01,1211.818,11562.0,11562.0
2013-08-01,895.358,8543.0,8543.0
2013-09-01,1000.748,9548.0,9548.0
2013-10-01,951.024,9074.0,9074.0
2013-11-01,877.611,8373.0,8373.0
2013-12-01,925.895,8834.0,8834.0
2014-01-01,1060.637,10087.0,10087.0
2014-02-01,920.063,8750.0,8750.0
2014-03-01,804.526,7651.0,7651.0
2014-04-01,1036.892,9861.0,9861.0
2014-05-01,1266.609,12045.0,12045.0
2014-06-01,1060.403,10084.0,10084.0
2014-07-01,1018.685,9688.0,9688.0
2014-08-01,1018.925,9690.0,9690.0
2014-09-01,777.491,7394.0,7394.0
2014-10-01,763.457,7260.0,7260.0
2014-11-01,775.655,7376.0,7376.0
2014-12-01,1018.657,9687.0,9687.0
2015-01-01,527.165,4913.0,4913.0
2015-02-01,450.243,4196.0,4196.0
2015-03-01,451.405,4207.0,4207.0
2015-04-01,453.871,4230.0,4230.0
2015-05-01,428.896,3997.0,3997.0
2015-06-01,493.065,4595.0,4595.0
2015-07-01,380.183,3543.0,3543.0
2015-08-01,363.686,3389.0,3389.0
2015-09-01,304.076,2834.0,2834.0
2015-10-01,359.475,3350.0,3350.0
2015-11-01,331.295,3087.0,3087.0
2015-12-01,429.64,4004.0,4004.0
2016-01-01,700.442,6466.0,6466.0
2016-02-01,668.829,6175.0,6175.0
2016-03-01,704.759,6506.0,6506.0
2016-04-01,682.979,6305.0,6305.0
2016-05-01,550.688,5084.0,5084.0
2016-06-01,427.243,3944.0,3944.0
2016-07-01,490.373,4527.0,4527.0
2016-08-01,415.352,3835.0,3835.0
2016-09-01,420.796,3885.0,3885.0
2016-10-01,384.668,3551.0,3551.0
2016-11-01,404.377,3733.0,3733.0
2016-12-01,482.494,4454.0,4454.0
2017-01-01,398.717,3673.0,3673.0
2017-02-01,396.864,3656.0,3656.0
2017-03-01,488.917,4504.0,4504.0
2017-04-01,679.986,6265.0,6265.0
2017-05-01,711.42,6554.0,6554.0
2017-06-01,543.539,5008.0,5008.0
2017-07-01,452.634,4170.0,4170.0
2017-08-01,284.665,2623.0,2623.0
2017-09-01,214.7,1978.0,1978.0
2017-10-01,206.588,1903.0,1903.0
2017-11-01,489.093,4506.0,4506.0
2017-12-01,378.877,3491.0,3491.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
