measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2011-03-01,188.441,1831.0,1831.0
2011-04-01,214.824,2087.0,2087.0
2011-05-01,217.239,2111.0,2111.0
2011-06-01,235.497,2288.0,2288.0
2011-07-01,146.034,1419.0,1419.0
2011-08-01,136.832,1329.0,1329.0
2011-09-01,117.525,1142.0,1142.0
2011-10-01,184.387,1792.0,1792.0
2011-11-01,195.611,1901.0,1901.0
2011-12-01,169.8,1650.0,1650.0
2012-01-01,81.842,779.0,779.0
2012-02-01,71.356,679.0,679.0
2012-03-01,91.841,874.0,874.0
2012-04-01,81.755,778.0,778.0
2012-05-01,78.236,744.0,744.0
2012-06-01,71.956,685.0,685.0
2012-07-01,58.569,557.0,557.0
2012-08-01,51.133,487.0,487.0
2012-09-01,59.435,566.0,566.0
2012-10-01,74.848,712.0,712.0
2012-11-01,72.155,687.0,687.0
2012-12-01,87.874,836.0,836.0
2013-01-01,16.33,156.0,156.0
2013-02-01,18.211,174.0,174.0
2013-03-01,23.198,221.0,221.0
2013-04-01,22.901,218.0,218.0
2013-05-01,24.242,231.0,231.0
2013-06-01,20.609,197.0,197.0
2013-07-01,14.645,140.0,140.0
2013-08-01,13.005,124.0,124.0
2013-09-01,12.231,117.0,117.0
2013-10-01,18.807,179.0,179.0
2013-11-01,18.474,176.0,176.0
2013-12-01,16.347,156.0,156.0
2014-01-01,5.102,49.0,49.0
2014-02-01,3.473,33.0,33.0
2014-03-01,4.93,47.0,47.0
2014-04-01,5.23,50.0,50.0
2014-05-01,4.581,44.0,44.0
2014-06-01,5.485,52.0,52.0
2014-07-01,3.604,34.0,34.0
2014-08-01,3.33,32.0,32.0
2014-09-01,3.023,29.0,29.0
2014-10-01,3.886,37.0,37.0
2014-11-01,5.19,49.0,49.0
2014-12-01,4.166,40.0,40.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
