measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-04-01,166.89,569.0,569.0
2022-05-01,199.442,680.0,680.0
2022-06-01,211.108,720.0,720.0
2022-07-01,247.611,845.0,845.0
2022-08-01,218.925,747.0,747.0
2022-09-01,165.403,564.0,564.0
2022-10-01,137.626,470.0,470.0
2022-11-01,73.551,251.0,251.0
2022-12-01,49.444,169.0,169.0
2023-01-01,70.0,239.0,239.0
2023-02-01,137.0,467.0,467.0
2023-03-01,201.0,686.0,686.0
2023-04-01,248.0,846.0,846.0
2023-05-01,429.0,1464.0,1464.0
2023-06-01,476.0,1624.0,1624.0
2023-07-01,517.0,1764.0,1764.0
2023-08-01,412.0,1406.0,1406.0
2023-09-01,336.0,1146.0,1146.0
2023-10-01,244.0,833.0,833.0
2023-11-01,134.0,457.0,457.0
2023-12-01,64.0,218.0,218.0
2024-01-01,69.0,235.0,235.0
2024-02-01,132.0,450.0,450.0
2024-03-01,287.0,979.0,979.0
2024-04-01,359.0,1225.0,1225.0
2024-05-01,438.0,1494.0,1494.0
2024-06-01,472.0,1610.0,1610.0
2024-07-01,545.0,1860.0,1860.0
2024-08-01,417.0,1423.0,1423.0
2024-09-01,336.0,1146.0,1146.0
2024-10-01,129.0,440.0,440.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
