measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,43.364000000000004,513.0,513.0
2003-02-01,38.693000000000005,458.0,458.0
2003-03-01,38.335,454.0,454.0
2003-04-01,32.59,386.0,386.0
2003-05-01,34.942,414.0,414.0
2003-06-01,38.505,456.0,456.0
2003-07-01,42.36,501.0,501.0
2003-08-01,44.734,530.0,530.0
2003-09-01,36.397,431.0,431.0
2003-10-01,34.187000000000005,405.0,405.0
2003-11-01,35.87,425.0,425.0
2003-12-01,42.964,509.0,509.0
2005-01-01,17.094,132.63,132.63
2005-02-01,8.676,67.31,67.31
2005-03-01,10.5,81.47,81.47
2005-04-01,10.941,84.89,84.89
2005-05-01,12.892000000000001,100.03,100.03
2005-06-01,11.673,90.57,90.57
2005-07-01,18.691000000000003,145.02,145.02
2005-08-01,20.684,160.49,160.49
2005-09-01,20.541,159.37,159.37
2005-10-01,12.257000000000001,95.1,95.1
2005-11-01,9.769,75.8,75.8
2005-12-01,21.281000000000002,165.12,165.12
2006-01-01,5.061,43.0,43.0
2006-02-01,5.008,42.0,42.0
2006-03-01,4.391,37.0,37.0
2006-04-01,5.793,49.0,49.0
2006-05-01,5.235,44.0,44.0
2006-06-01,6.261,53.0,53.0
2006-07-01,6.074000000000001,51.0,51.0
2006-08-01,6.5360000000000005,55.0,55.0
2006-09-01,4.644,39.0,39.0
2006-10-01,5.977,51.0,51.0
2006-11-01,5.2170000000000005,44.0,44.0
2006-12-01,5.804,49.0,49.0
2007-01-01,2.164,74.0,74.0
2007-02-01,2.427,81.0,81.0
2007-03-01,1.229,43.0,43.0
2007-04-01,1.461,50.0,50.0
2007-05-01,1.31,43.0,43.0
2007-06-01,1.0470000000000002,37.0,37.0
2007-07-01,1.199,37.0,37.0
2007-08-01,1.986,68.0,68.0
2007-09-01,0.928,31.0,31.0
2007-10-01,1.106,37.0,37.0
2007-11-01,0.862,31.0,31.0
2007-12-01,1.282,43.0,43.0
2008-01-01,1.466,81.0,81.0
2008-02-01,0.784,35.0,35.0
2008-03-01,0.683,29.0,29.0
2008-04-01,0.532,23.0,23.0
2008-05-01,0.7020000000000001,35.0,35.0
2008-06-01,0.546,23.0,23.0
2008-07-01,0.40700000000000003,17.0,17.0
2008-08-01,0.533,23.0,23.0
2008-09-01,0.533,23.0,23.0
2008-10-01,0.662,29.0,29.0
2008-11-01,1.028,46.0,46.0
2008-12-01,1.124,52.0,52.0
2009-01-01,-2.4770000000000003,58.0,58.0
2009-02-01,-1.814,41.0,41.0
2009-03-01,-1.7060000000000002,35.0,35.0
2009-04-01,-0.9680000000000001,23.0,23.0
2009-05-01,-1.2,23.0,23.0
2009-06-01,-1.026,23.0,23.0
2009-07-01,-0.889,18.0,18.0
2009-08-01,-0.908,18.0,18.0
2009-09-01,-0.892,18.0,18.0
2009-10-01,-0.777,18.0,18.0
2009-11-01,-1.117,23.0,23.0
2009-12-01,-1.226,29.0,29.0
2010-01-01,-3.423,74.0,74.0
2010-02-01,-1.749,37.0,37.0
2010-03-01,-0.793,19.0,19.0
2010-04-01,-0.7030000000000001,12.0,12.0
2010-05-01,-1.117,25.0,25.0
2010-06-01,-1.006,19.0,19.0
2010-07-01,-0.7160000000000001,12.0,12.0
2010-08-01,-0.812,19.0,19.0
2010-09-01,-0.632,12.0,12.0
2010-10-01,-0.671,12.0,12.0
2010-11-01,-0.882,19.0,19.0
2010-12-01,-2.496,50.0,50.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,-35.0,43.0,43.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,-25.0,12.0,12.0
