measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,-24.0,0.0,0.0
2003-02-01,-22.0,0.0,0.0
2003-03-01,-17.0,0.0,0.0
2003-04-01,-12.0,0.0,0.0
2003-05-01,-19.0,0.0,0.0
2003-07-01,29.0,467.0,467.0
2003-08-01,-8.0,0.0,0.0
2003-10-01,-23.0,0.0,0.0
2003-11-01,-25.0,0.0,0.0
2004-01-01,-6.306,235.0,235.0
2004-02-01,-5.679,212.0,212.0
2004-03-01,-6.849,256.0,256.0
2004-04-01,-5.022,188.0,188.0
2004-05-01,-5.6530000000000005,211.0,211.0
2004-06-01,-6.381,238.0,238.0
2004-07-01,-7.064,264.0,264.0
2004-08-01,-6.988,261.0,261.0
2004-09-01,-6.596,246.0,246.0
2004-10-01,-6.369000000000001,238.0,238.0
2004-11-01,-5.8790000000000004,220.0,220.0
2004-12-01,-6.212000000000001,232.0,232.0
2005-01-01,-23.346,86.05,86.05
2005-02-01,-11.849,43.67,43.67
2005-03-01,-14.34,52.86,52.86
2005-04-01,-14.943000000000001,55.08,55.08
2005-05-01,-17.607,64.9,64.9
2005-06-01,-15.942,58.76,58.76
2005-07-01,-25.527,94.09,94.09
2005-08-01,-28.249000000000002,104.13,104.13
2005-09-01,-28.053,103.4,103.4
2005-10-01,-16.739,61.7,61.7
2005-11-01,-13.342,49.18,49.18
2005-12-01,-29.064,107.13,107.13
2006-01-01,-13.036000000000001,47.0,47.0
2006-02-01,-12.9,46.0,46.0
2006-03-01,-11.31,41.0,41.0
2006-04-01,-14.92,54.0,54.0
2006-05-01,-13.484,49.0,49.0
2006-06-01,-16.127000000000002,58.0,58.0
2006-07-01,-15.644,56.0,56.0
2006-08-01,-16.836000000000002,61.0,61.0
2006-09-01,-11.961,43.0,43.0
2006-10-01,-15.395,55.0,55.0
2006-11-01,-13.437000000000001,48.0,48.0
2006-12-01,-14.949,54.0,54.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
