measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-01-01,160.706,1431.0,1431.0
2019-02-01,192.329,1713.0,1713.0
2019-03-01,271.036,2414.0,2414.0
2019-04-01,257.409,2292.0,2292.0
2019-05-01,281.327,2505.0,2505.0
2019-06-01,306.654,2731.0,2731.0
2019-07-01,343.635,3060.0,3060.0
2019-08-01,308.205,2745.0,2745.0
2019-09-01,264.035,2351.0,2351.0
2019-10-01,189.321,1686.0,1686.0
2019-11-01,181.427,1616.0,1616.0
2019-12-01,112.916,1006.0,1006.0
2020-01-01,164.295,1440.0,1440.0
2020-02-01,183.428,1608.0,1608.0
2020-03-01,265.221,2325.0,2325.0
2020-04-01,265.946,2332.0,2332.0
2020-05-01,349.238,3062.0,3062.0
2020-06-01,351.084,3078.0,3078.0
2020-07-01,333.912,2927.0,2927.0
2020-08-01,283.514,2486.0,2486.0
2020-09-01,278.817,2444.0,2444.0
2020-10-01,197.947,1735.0,1735.0
2020-11-01,182.291,1598.0,1598.0
2020-12-01,123.307,1081.0,1081.0
2021-01-01,162.871,1440.0,1440.0
2021-02-01,115.201,1019.0,1019.0
2021-03-01,283.604,2508.0,2508.0
2021-04-01,289.006,2556.0,2556.0
2021-05-01,320.212,2832.0,2832.0
2021-06-01,316.945,2803.0,2803.0
2021-07-01,284.118,2513.0,2513.0
2021-08-01,271.564,2402.0,2402.0
2021-09-01,271.127,2398.0,2398.0
2021-10-01,209.899,1856.0,1856.0
2021-11-01,193.974,1716.0,1716.0
2021-12-01,129.479,1145.0,1145.0
2022-01-01,142.728,487.0,487.0
2022-02-01,178.968,611.0,611.0
2022-03-01,250.242,854.0,854.0
2022-04-01,292.518,998.0,998.0
2022-05-01,291.722,995.0,995.0
2022-06-01,309.419,1056.0,1056.0
2022-07-01,319.872,1091.0,1091.0
2022-08-01,318.383,1086.0,1086.0
2022-09-01,269.403,919.0,919.0
2022-10-01,262.391,895.0,895.0
2022-11-01,188.548,643.0,643.0
2022-12-01,143.806,491.0,491.0
2023-01-01,25.0,85.0,85.0
2023-02-01,148.0,505.0,505.0
2023-03-01,224.0,764.0,764.0
2023-04-01,314.0,1071.0,1071.0
2023-05-01,415.0,1416.0,1416.0
2023-06-01,336.0,1146.0,1146.0
2023-07-01,335.0,1143.0,1143.0
2023-08-01,320.0,1092.0,1092.0
2023-09-01,303.0,1034.0,1034.0
2023-10-01,190.0,648.0,648.0
2023-11-01,133.0,454.0,454.0
2023-12-01,77.0,263.0,263.0
2024-01-01,69.0,235.0,235.0
2024-02-01,199.0,679.0,679.0
2024-03-01,254.0,867.0,867.0
2024-04-01,246.0,839.0,839.0
2024-05-01,343.0,1170.0,1170.0
2024-06-01,329.0,1123.0,1123.0
2024-07-01,386.0,1317.0,1317.0
2024-08-01,326.0,1112.0,1112.0
2024-09-01,305.0,1041.0,1041.0
2024-10-01,279.0,952.0,952.0
2024-11-01,153.0,522.0,522.0
2024-12-01,70.0,239.0,239.0
