measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2016-01-01,522.603,4825.0,4825.0
2016-02-01,537.855,4965.0,4965.0
2016-03-01,1060.615,9792.0,9792.0
2016-04-01,891.647,8232.0,8232.0
2016-05-01,782.632,7225.0,7225.0
2016-06-01,925.299,8542.0,8542.0
2016-07-01,959.056,8854.0,8854.0
2016-08-01,1261.766,11649.0,11649.0
2016-09-01,905.375,8358.0,8358.0
2016-10-01,696.665,6432.0,6432.0
2016-11-01,496.511,4584.0,4584.0
2016-12-01,802.976,7413.0,7413.0
2017-01-01,580.38,5347.0,5347.0
2017-02-01,708.517,6528.0,6528.0
2017-03-01,872.257,8036.0,8036.0
2017-04-01,950.088,8753.0,8753.0
2017-05-01,1038.643,9569.0,9569.0
2017-06-01,888.35,8184.0,8184.0
2017-07-01,991.361,9133.0,9133.0
2017-08-01,894.997,8246.0,8246.0
2017-09-01,859.478,7918.0,7918.0
2017-10-01,748.414,6895.0,6895.0
2017-11-01,661.053,6090.0,6090.0
2017-12-01,540.462,4979.0,4979.0
2018-01-01,612.771,5579.0,5579.0
2018-02-01,537.103,4890.0,4890.0
2018-03-01,775.885,7064.0,7064.0
2018-04-01,952.711,8673.0,8673.0
2018-05-01,946.364,8616.0,8616.0
2018-06-01,1018.093,9269.0,9269.0
2018-07-01,961.285,8752.0,8752.0
2018-08-01,981.559,8936.0,8936.0
2018-09-01,649.855,5916.0,5916.0
2018-10-01,699.681,6370.0,6370.0
2018-11-01,507.406,4619.0,4619.0
2018-12-01,419.287,3817.0,3817.0
2019-01-01,503.214,4481.0,4481.0
2019-02-01,484.988,4319.0,4319.0
2019-03-01,803.578,7156.0,7156.0
2019-04-01,825.787,7354.0,7354.0
2019-05-01,938.152,8354.0,8354.0
2019-06-01,909.17,8096.0,8096.0
2019-07-01,1010.735,9001.0,9001.0
2019-08-01,900.072,8015.0,8015.0
2019-09-01,820.799,7309.0,7309.0
2019-10-01,650.834,5796.0,5796.0
2019-11-01,560.496,4991.0,4991.0
2019-12-01,497.175,4427.0,4427.0
2020-01-01,480.438,4212.0,4212.0
2020-02-01,493.743,4329.0,4329.0
2020-03-01,631.546,5537.0,5537.0
2020-04-01,857.805,7520.0,7520.0
2020-05-01,858.487,7526.0,7526.0
2020-06-01,835.202,7322.0,7322.0
2020-07-01,934.236,8190.0,8190.0
2020-08-01,750.153,6577.0,6577.0
2020-09-01,635.318,5570.0,5570.0
2020-10-01,644.101,5647.0,5647.0
2020-11-01,538.702,4723.0,4723.0
2020-12-01,455.269,3991.0,3991.0
2021-01-01,446.159,3946.0,3946.0
2021-02-01,435.838,3855.0,3855.0
2021-03-01,714.987,6323.0,6323.0
2021-04-01,960.746,8497.0,8497.0
2021-05-01,968.195,8563.0,8563.0
2021-06-01,891.905,7888.0,7888.0
2021-07-01,963.709,8523.0,8523.0
2021-08-01,878.347,7768.0,7768.0
2021-09-01,821.635,7267.0,7267.0
2021-10-01,674.611,5966.0,5966.0
2021-11-01,634.408,5611.0,5611.0
2021-12-01,463.46,4099.0,4099.0
2022-01-01,530.692,1811.0,1811.0
2022-02-01,592.166,2020.0,2020.0
2022-03-01,772.138,2635.0,2635.0
2022-04-01,1002.275,3420.0,3420.0
2022-05-01,950.037,3242.0,3242.0
2022-06-01,1004.015,3426.0,3426.0
2022-07-01,893.877,3050.0,3050.0
2022-08-01,869.532,2967.0,2967.0
2022-09-01,814.084,2778.0,2778.0
2022-10-01,682.57,2329.0,2329.0
2022-11-01,533.04,1819.0,1819.0
2022-12-01,417.574,1425.0,1425.0
2023-01-01,556.0,1897.0,1897.0
2023-02-01,554.0,1890.0,1890.0
2023-03-01,785.0,2678.0,2678.0
2023-04-01,777.0,2651.0,2651.0
2023-05-01,797.0,2719.0,2719.0
2023-06-01,786.0,2682.0,2682.0
2023-07-01,822.0,2805.0,2805.0
2023-08-01,808.0,2757.0,2757.0
2023-09-01,744.0,2539.0,2539.0
2023-10-01,754.0,2573.0,2573.0
2023-11-01,622.0,2122.0,2122.0
2023-12-01,567.0,1935.0,1935.0
2024-01-01,853.0,2910.0,2910.0
2024-02-01,673.0,2296.0,2296.0
2024-03-01,761.0,2597.0,2597.0
2024-04-01,805.0,2747.0,2747.0
2024-05-01,761.0,2597.0,2597.0
2024-06-01,790.0,2695.0,2695.0
2024-07-01,784.0,2675.0,2675.0
2024-08-01,800.0,2730.0,2730.0
2024-09-01,622.0,2122.0,2122.0
2024-10-01,853.0,2910.0,2910.0
2024-11-01,619.0,2112.0,2112.0
2024-12-01,585.0,1996.0,1996.0
