measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2003-01-01,5157.53,83761.0,83761.0,0.0,0.0,0.0
2003-02-01,4576.5,74325.0,74325.0,0.0,0.0,0.0
2003-03-01,4523.478,73464.0,73464.0,0.0,0.0,0.0
2003-04-01,4323.902,70223.0,70223.0,0.0,0.0,0.0
2003-05-01,4423.0560000000005,71833.0,71833.0,0.0,0.0,0.0
2003-06-01,4468.092000000001,72564.0,72564.0,0.0,0.0,0.0
2003-07-01,5067.381,82297.0,82297.0,0.0,0.0,0.0
2003-08-01,5319.987,86400.0,86400.0,0.0,0.0,0.0
2003-09-01,4517.325,73364.0,73364.0,0.0,0.0,0.0
2003-10-01,4058.1180000000004,65906.0,65906.0,0.0,0.0,0.0
2003-11-01,4394.927000000001,71376.0,71376.0,0.0,0.0,0.0
2003-12-01,4864.702,79006.0,79006.0,0.0,0.0,0.0
2004-01-01,4701.734,67378.0,67378.0,,,
2004-02-01,4271.627,61214.0,61214.0,,,
2004-03-01,4342.408,62228.0,62228.0,,,
2004-04-01,3885.659,55683.0,55683.0,,,
2004-05-01,4163.849,59669.0,59669.0,,,
2004-06-01,4315.966,61849.0,61849.0,,,
2004-07-01,4307.944,61734.0,61734.0,,,
2004-08-01,4292.467000000001,61513.0,61513.0,,,
2004-09-01,4182.532,59937.0,59937.0,,,
2004-10-01,4202.764,60227.0,60227.0,,,
2004-11-01,4064.498,58246.0,58246.0,,,
2004-12-01,4647.552000000001,66601.0,66601.0,,,
2005-01-01,1909.605,30428.29,30428.29,19.763,349.15,349.15
2005-02-01,1662.6280000000002,26492.88,26492.88,15.811,279.32,279.32
2005-03-01,1724.972,27486.29,27486.29,21.94,387.61,387.61
2005-04-01,1537.289,24495.68,24495.68,20.827,367.94,367.94
2005-05-01,1687.634,26891.35,26891.35,19.915,351.84,351.84
2005-06-01,1879.675,29951.37,29951.37,37.595,664.17,664.17
2005-07-01,1987.015,31661.78,31661.78,49.491,874.35,874.35
2005-08-01,2009.123,32014.05,32014.05,49.165,868.58,868.58
2005-09-01,1841.193,29338.21,29338.21,29.766000000000002,525.87,525.87
2005-10-01,1738.662,27704.45,27704.45,21.106,372.87,372.87
2005-11-01,1695.115,27010.54,27010.54,18.498,326.79,326.79
2005-12-01,1893.0890000000002,30165.12,30165.12,23.124000000000002,408.52,408.52
2006-01-01,4343.261,68203.0,68203.0,10.185,181.0,181.0
2006-02-01,4136.48,64956.0,64956.0,11.513,204.0,204.0
2006-03-01,4226.717000000001,66373.0,66373.0,15.171000000000001,269.0,269.0
2006-04-01,3595.9950000000003,56469.0,56469.0,12.555,223.0,223.0
2006-05-01,3842.967,60347.0,60347.0,16.538,293.0,293.0
2006-06-01,4163.278,65377.0,65377.0,21.302,378.0,378.0
2006-07-01,4735.722000000001,74366.0,74366.0,38.12,676.0,676.0
2006-08-01,4769.892,74902.0,74902.0,33.873000000000005,601.0,601.0
2006-09-01,3963.2050000000004,62235.0,62235.0,19.925,353.0,353.0
2006-10-01,4099.311000000001,64372.0,64372.0,21.582,383.0,383.0
2006-11-01,4053.221,63648.0,63648.0,14.51,257.0,257.0
2006-12-01,4387.95,68905.0,68905.0,14.729000000000001,261.0,261.0
2007-01-01,5038.0,80542.0,80542.0,0.0,0.0,0.0
2007-02-01,4124.0,66858.0,66858.0,0.0,0.0,0.0
2007-03-01,4644.0,76406.0,76406.0,0.0,0.0,0.0
2007-04-01,310.0,6160.0,6160.0,0.0,0.0,0.0
2007-05-01,4437.0,69520.0,69520.0,0.0,0.0,0.0
2007-06-01,3243.0,50886.0,50886.0,0.0,0.0,0.0
2007-07-01,4746.0,73150.0,73150.0,0.0,0.0,0.0
2007-08-01,4694.0,77704.0,77704.0,0.0,0.0,0.0
2007-09-01,4101.0,58256.0,58256.0,0.0,0.0,0.0
2007-10-01,4381.0,70466.0,70466.0,0.0,0.0,0.0
2007-11-01,4381.0,85492.0,85492.0,0.0,0.0,0.0
2007-12-01,4913.0,78496.0,78496.0,0.0,0.0,0.0
2008-01-01,7824.0,127050.0,127050.0,0.0,0.0,0.0
2008-02-01,7978.0,120824.0,120824.0,0.0,0.0,0.0
2008-03-01,6368.0,98538.0,98538.0,0.0,0.0,0.0
2008-04-01,7733.0,119856.0,119856.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,6696.0,105732.0,105732.0,0.0,0.0,0.0
2008-07-01,7307.0,116182.0,116182.0,0.0,0.0,0.0
2008-08-01,7411.0,116600.0,116600.0,0.0,0.0,0.0
2008-09-01,4049.0,67958.0,67958.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,3300.0,53306.0,53306.0,0.0,0.0,0.0
2009-02-01,1500.0,21362.0,21362.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,1300.0,23056.0,23056.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,645.0,7568.0,7568.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,184.0,2662.0,2662.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,165.0,2398.0,2398.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,242.0,3300.0,3300.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,117.0,2940.0,2940.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
