measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,43.364000000000004,513.0,513.0
2003-02-01,38.693000000000005,458.0,458.0
2003-03-01,38.335,454.0,454.0
2003-04-01,32.59,386.0,386.0
2003-05-01,34.942,414.0,414.0
2003-06-01,38.505,456.0,456.0
2003-07-01,42.36,501.0,501.0
2003-08-01,44.734,530.0,530.0
2003-09-01,36.397,431.0,431.0
2003-10-01,34.187000000000005,405.0,405.0
2003-11-01,35.87,425.0,425.0
2003-12-01,42.964,509.0,509.0
2005-01-01,16.313000000000002,124.76,124.76
2005-02-01,8.279,63.32,63.32
2005-03-01,10.02,76.63,76.63
2005-04-01,10.441,79.85,79.85
2005-05-01,12.303,94.09,94.09
2005-06-01,11.139000000000001,85.19,85.19
2005-07-01,17.837,136.41,136.41
2005-08-01,19.739,150.96,150.96
2005-09-01,19.602,149.92,149.92
2005-10-01,11.696,89.45,89.45
2005-11-01,9.323,71.3,71.3
2005-12-01,20.308,155.32,155.32
2006-01-01,5.444,44.0,44.0
2006-02-01,5.388,44.0,44.0
2006-03-01,4.724,38.0,38.0
2006-04-01,6.231,51.0,51.0
2006-05-01,5.632000000000001,46.0,46.0
2006-06-01,6.735,55.0,55.0
2006-07-01,6.534000000000001,53.0,53.0
2006-08-01,7.032,57.0,57.0
2006-09-01,4.995,40.0,40.0
2006-10-01,6.43,52.0,52.0
2006-11-01,5.612,45.0,45.0
2006-12-01,6.243,51.0,51.0
2007-01-01,3.8190000000000004,74.0,74.0
2007-02-01,4.284,87.0,87.0
2007-03-01,2.168,43.0,43.0
2007-04-01,2.579,50.0,50.0
2007-05-01,2.3120000000000003,50.0,50.0
2007-06-01,1.8470000000000002,37.0,37.0
2007-07-01,2.117,43.0,43.0
2007-08-01,3.504,68.0,68.0
2007-09-01,1.637,31.0,31.0
2007-10-01,1.951,37.0,37.0
2007-11-01,1.52,31.0,31.0
2007-12-01,2.262,43.0,43.0
2008-01-01,2.931,70.0,70.0
2008-02-01,1.568,41.0,41.0
2008-03-01,1.367,35.0,35.0
2008-04-01,1.064,23.0,23.0
2008-05-01,1.4040000000000001,35.0,35.0
2008-06-01,1.092,29.0,29.0
2008-07-01,0.8150000000000001,17.0,17.0
2008-08-01,1.066,23.0,23.0
2008-09-01,1.066,23.0,23.0
2008-10-01,1.324,35.0,35.0
2008-11-01,2.056,52.0,52.0
2008-12-01,2.247,52.0,52.0
2009-01-01,1.487,58.0,58.0
2009-02-01,1.089,41.0,41.0
2009-03-01,1.0230000000000001,41.0,41.0
2009-04-01,0.5810000000000001,23.0,23.0
2009-05-01,0.72,29.0,29.0
2009-06-01,0.615,23.0,23.0
2009-07-01,0.533,23.0,23.0
2009-08-01,0.545,23.0,23.0
2009-09-01,0.535,23.0,23.0
2009-10-01,0.466,18.0,18.0
2009-11-01,0.67,29.0,29.0
2009-12-01,0.736,29.0,29.0
2010-01-01,-4.105,62.0,62.0
2010-02-01,-2.099,37.0,37.0
2010-03-01,-0.9510000000000001,19.0,19.0
2010-04-01,-0.8440000000000001,12.0,12.0
2010-05-01,-1.341,25.0,25.0
2010-06-01,-1.207,19.0,19.0
2010-07-01,-0.859,12.0,12.0
2010-08-01,-0.9750000000000001,19.0,19.0
2010-09-01,-0.759,12.0,12.0
2010-10-01,-0.806,12.0,12.0
2010-11-01,-1.058,19.0,19.0
2010-12-01,-2.996,50.0,50.0
2011-01-01,-6.235,31.0,31.0
2011-02-01,-1.618,6.0,6.0
2011-03-01,-2.125,6.0,6.0
2011-04-01,-1.77,6.0,6.0
2011-05-01,-3.133,12.0,12.0
2011-06-01,-2.938,12.0,12.0
2011-07-01,-1.595,6.0,6.0
2011-08-01,-1.813,6.0,6.0
2011-09-01,-1.816,6.0,6.0
2011-10-01,-1.185,6.0,6.0
2011-11-01,-1.867,6.0,6.0
2011-12-01,-1.905,6.0,6.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,-33.0,12.0,12.0
