measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2006-09-01,252.665,2506.0,2506.0
2006-10-01,238.95700000000002,2370.0,2370.0
2006-11-01,277.26800000000003,2750.0,2750.0
2006-12-01,300.776,2983.0,2983.0
2007-01-01,47.377,468.0,468.0
2007-02-01,41.066,406.0,406.0
2007-03-01,54.962,543.0,543.0
2007-04-01,53.62,530.0,530.0
2007-05-01,71.108,703.0,703.0
2007-06-01,65.296,645.0,645.0
2007-07-01,80.531,796.0,796.0
2007-08-01,68.187,674.0,674.0
2007-09-01,50.996,504.0,504.0
2007-10-01,42.518,420.0,420.0
2007-11-01,40.997,405.0,405.0
2007-12-01,34.763,344.0,344.0
2008-01-01,33.394,329.0,329.0
2008-02-01,26.177,258.0,258.0
2008-03-01,30.726000000000003,303.0,303.0
2008-04-01,57.853,570.0,570.0
2008-05-01,68.83200000000001,678.0,678.0
2008-06-01,58.406000000000006,576.0,576.0
2008-07-01,70.959,699.0,699.0
2008-08-01,72.818,718.0,718.0
2008-09-01,36.457,359.0,359.0
2008-10-01,23.382,230.0,230.0
2008-11-01,16.776,165.0,165.0
2008-12-01,18.22,180.0,180.0
2009-01-01,30.186,295.0,295.0
2009-02-01,39.959,390.0,390.0
2009-03-01,63.114000000000004,616.0,616.0
2009-04-01,74.812,730.0,730.0
2009-05-01,102.269,998.0,998.0
2009-06-01,92.555,903.0,903.0
2009-07-01,102.042,996.0,996.0
2009-08-01,83.27,813.0,813.0
2009-09-01,62.061,606.0,606.0
2009-10-01,49.279,481.0,481.0
2009-11-01,34.385,336.0,336.0
2009-12-01,36.068000000000005,352.0,352.0
2010-01-01,64.50800000000001,629.0,629.0
2010-02-01,70.175,685.0,685.0
2010-03-01,98.41,960.0,960.0
2010-04-01,124.53500000000001,1215.0,1215.0
2010-05-01,190.234,1856.0,1856.0
2010-06-01,214.038,2088.0,2088.0
2010-07-01,201.43900000000002,1965.0,1965.0
2010-08-01,170.012,1659.0,1659.0
2010-09-01,127.658,1245.0,1245.0
2010-10-01,95.432,931.0,931.0
2010-11-01,99.973,975.0,975.0
2010-12-01,157.586,1537.0,1537.0
2011-01-01,236.2,2295.0,2295.0
2011-02-01,172.34,1674.0,1674.0
2011-03-01,281.32,2733.0,2733.0
2011-04-01,332.216,3228.0,3228.0
2011-05-01,369.02,3585.0,3585.0
2011-06-01,358.97,3488.0,3488.0
2011-07-01,360.381,3501.0,3501.0
2011-08-01,291.742,2835.0,2835.0
2011-09-01,234.116,2275.0,2275.0
2011-10-01,164.703,1600.0,1600.0
2011-11-01,143.502,1394.0,1394.0
2011-12-01,128.49,1248.0,1248.0
2012-01-01,81.331,774.0,774.0
2012-02-01,67.517,642.0,642.0
2012-03-01,90.96,866.0,866.0
2012-04-01,140.281,1335.0,1335.0
2012-05-01,211.088,2009.0,2009.0
2012-06-01,185.602,1766.0,1766.0
2012-07-01,199.662,1900.0,1900.0
2012-08-01,181.019,1723.0,1723.0
2012-09-01,148.324,1411.0,1411.0
2012-10-01,115.032,1095.0,1095.0
2012-11-01,92.577,881.0,881.0
2012-12-01,119.607,1138.0,1138.0
2013-01-01,21.68,207.0,207.0
2013-02-01,19.236,184.0,184.0
2013-03-01,22.859,218.0,218.0
2013-04-01,28.817,275.0,275.0
2013-05-01,34.628,330.0,330.0
2013-06-01,36.565,349.0,349.0
2013-07-01,40.843,390.0,390.0
2013-08-01,33.602,321.0,321.0
2013-09-01,22.606,216.0,216.0
2013-10-01,18.062,172.0,172.0
2013-11-01,13.257,126.0,126.0
2013-12-01,11.845,113.0,113.0
2014-01-01,26.845,255.0,255.0
2014-02-01,24.009,228.0,228.0
2014-03-01,31.433,299.0,299.0
2014-04-01,46.793,445.0,445.0
2014-05-01,68.208,649.0,649.0
2014-06-01,73.009,694.0,694.0
2014-07-01,76.275,725.0,725.0
2014-08-01,62.418,594.0,594.0
2014-09-01,41.153,391.0,391.0
2014-10-01,33.104,315.0,315.0
2014-11-01,27.37,260.0,260.0
2014-12-01,32.383,308.0,308.0
2015-01-01,8.547,80.0,80.0
2015-02-01,8.957,83.0,83.0
2015-03-01,9.001,84.0,84.0
2015-04-01,9.829,92.0,92.0
2015-05-01,12.548,117.0,117.0
2015-06-01,15.421,144.0,144.0
2015-07-01,19.033,177.0,177.0
2015-08-01,16.849,157.0,157.0
2015-09-01,13.715,128.0,128.0
2015-10-01,9.048,84.0,84.0
2015-11-01,6.42,60.0,60.0
2015-12-01,8.632,80.0,80.0
2016-01-01,47.685,440.0,440.0
2016-02-01,67.756,626.0,626.0
2016-03-01,122.175,1128.0,1128.0
2016-04-01,121.698,1124.0,1124.0
2016-05-01,141.106,1303.0,1303.0
2016-06-01,146.267,1350.0,1350.0
2016-07-01,152.002,1403.0,1403.0
2016-08-01,126.452,1167.0,1167.0
2016-09-01,101.328,935.0,935.0
2016-10-01,75.785,700.0,700.0
2016-11-01,73.425,678.0,678.0
2016-12-01,101.321,935.0,935.0
2017-01-01,70.963,654.0,654.0
2017-02-01,66.386,612.0,612.0
2017-03-01,85.085,784.0,784.0
2017-04-01,84.379,777.0,777.0
2017-05-01,96.552,890.0,890.0
2017-06-01,83.916,773.0,773.0
2017-07-01,81.623,752.0,752.0
2017-08-01,73.058,673.0,673.0
2017-09-01,56.989,525.0,525.0
2017-10-01,40.168,370.0,370.0
2017-11-01,36.946,340.0,340.0
2017-12-01,37.935,349.0,349.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
