measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,61.279,595.0,595.0
2011-10-01,34.193,332.0,332.0
2011-11-01,49.869,485.0,485.0
2011-12-01,28.659,278.0,278.0
2012-01-01,110.481,1051.0,1051.0
2012-02-01,79.63,758.0,758.0
2012-03-01,182.953,1741.0,1741.0
2012-04-01,206.011,1960.0,1960.0
2012-05-01,185.54,1766.0,1766.0
2012-06-01,160.689,1529.0,1529.0
2012-07-01,194.879,1854.0,1854.0
2012-08-01,147.12,1400.0,1400.0
2012-09-01,127.669,1215.0,1215.0
2012-10-01,134.077,1276.0,1276.0
2012-11-01,95.217,906.0,906.0
2012-12-01,88.734,844.0,844.0
2013-01-01,76.77,732.0,732.0
2013-02-01,105.84,1010.0,1010.0
2013-03-01,136.851,1306.0,1306.0
2013-04-01,117.426,1120.0,1120.0
2013-05-01,172.633,1647.0,1647.0
2013-06-01,174.305,1663.0,1663.0
2013-07-01,162.624,1552.0,1552.0
2013-08-01,147.756,1410.0,1410.0
2013-09-01,154.354,1473.0,1473.0
2013-10-01,156.904,1497.0,1497.0
2013-11-01,100.594,960.0,960.0
2013-12-01,102.943,982.0,982.0
2014-01-01,68.008,647.0,647.0
2014-02-01,85.721,815.0,815.0
2014-03-01,128.759,1224.0,1224.0
2014-04-01,155.909,1483.0,1483.0
2014-05-01,184.75,1757.0,1757.0
2014-06-01,197.879,1882.0,1882.0
2014-07-01,186.441,1773.0,1773.0
2014-08-01,179.72,1709.0,1709.0
2014-09-01,159.737,1519.0,1519.0
2014-10-01,109.443,1041.0,1041.0
2014-11-01,97.871,931.0,931.0
2014-12-01,51.762,492.0,492.0
2015-01-01,64.649,602.0,602.0
2015-02-01,98.155,915.0,915.0
2015-03-01,90.079,839.0,839.0
2015-04-01,143.334,1336.0,1336.0
2015-05-01,183.795,1713.0,1713.0
2015-06-01,144.933,1351.0,1351.0
2015-07-01,172.441,1607.0,1607.0
2015-08-01,171.041,1594.0,1594.0
2015-09-01,141.935,1323.0,1323.0
2015-10-01,117.346,1094.0,1094.0
2015-11-01,95.276,888.0,888.0
2015-12-01,53.016,494.0,494.0
2016-01-01,84.843,783.0,783.0
2016-02-01,95.683,883.0,883.0
2016-03-01,134.848,1245.0,1245.0
2016-04-01,160.944,1486.0,1486.0
2016-05-01,153.338,1416.0,1416.0
2016-06-01,191.498,1768.0,1768.0
2016-07-01,190.886,1762.0,1762.0
2016-08-01,187.957,1735.0,1735.0
2016-09-01,151.721,1401.0,1401.0
2016-10-01,143.154,1322.0,1322.0
2016-11-01,106.043,979.0,979.0
2016-12-01,73.085,675.0,675.0
2017-01-01,98.2,905.0,905.0
2017-02-01,119.882,1104.0,1104.0
2017-03-01,147.587,1360.0,1360.0
2017-04-01,160.756,1481.0,1481.0
2017-05-01,175.739,1619.0,1619.0
2017-06-01,150.309,1385.0,1385.0
2017-07-01,167.739,1545.0,1545.0
2017-08-01,151.434,1395.0,1395.0
2017-09-01,145.424,1340.0,1340.0
2017-10-01,126.632,1167.0,1167.0
2017-11-01,111.851,1030.0,1030.0
2017-12-01,91.447,843.0,843.0
2018-01-01,81.87,745.0,745.0
2018-02-01,78.982,719.0,719.0
2018-03-01,116.856,1064.0,1064.0
2018-04-01,126.738,1154.0,1154.0
2018-05-01,112.007,1020.0,1020.0
2018-06-01,123.51,1124.0,1124.0
2018-07-01,119.007,1083.0,1083.0
2018-08-01,121.345,1105.0,1105.0
2018-09-01,99.253,904.0,904.0
2018-10-01,104.68,953.0,953.0
2018-11-01,76.165,693.0,693.0
2018-12-01,68.587,624.0,624.0
2019-01-01,98.178,874.0,874.0
2019-02-01,96.663,861.0,861.0
2019-03-01,150.108,1337.0,1337.0
2019-04-01,157.707,1404.0,1404.0
2019-05-01,170.09,1515.0,1515.0
2019-06-01,151.036,1345.0,1345.0
2019-07-01,160.83,1432.0,1432.0
2019-08-01,146.425,1304.0,1304.0
2019-09-01,149.943,1335.0,1335.0
2019-10-01,122.608,1092.0,1092.0
2019-11-01,109.708,977.0,977.0
2019-12-01,92.704,826.0,826.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,75.24,257.0,257.0
2022-02-01,88.775,303.0,303.0
2022-03-01,136.272,465.0,465.0
2022-04-01,163.015,556.0,556.0
2022-05-01,150.894,515.0,515.0
2022-06-01,175.261,598.0,598.0
2022-07-01,157.125,536.0,536.0
2022-08-01,155.994,532.0,532.0
2022-09-01,143.899,491.0,491.0
2022-10-01,113.083,386.0,386.0
2022-11-01,105.759,361.0,361.0
2022-12-01,85.683,292.0,292.0
2023-01-01,91.0,310.0,310.0
2023-02-01,108.0,368.0,368.0
2023-03-01,122.0,416.0,416.0
2023-04-01,189.0,645.0,645.0
2023-05-01,137.0,467.0,467.0
2023-06-01,160.0,546.0,546.0
2023-07-01,139.0,474.0,474.0
2023-08-01,134.0,457.0,457.0
2023-09-01,110.0,375.0,375.0
2023-10-01,116.0,396.0,396.0
2023-11-01,124.0,423.0,423.0
2023-12-01,82.0,280.0,280.0
2024-01-01,82.0,280.0,280.0
2024-02-01,106.0,362.0,362.0
2024-03-01,135.0,461.0,461.0
2024-04-01,134.0,457.0,457.0
2024-05-01,95.0,324.0,324.0
2024-06-01,158.0,539.0,539.0
2024-07-01,142.0,485.0,485.0
2024-08-01,144.0,491.0,491.0
2024-09-01,130.0,444.0,444.0
2024-10-01,130.0,444.0,444.0
2024-11-01,100.0,341.0,341.0
2024-12-01,90.0,307.0,307.0
