measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,3.0,29.0,29.0
2012-01-01,6.201,59.0,59.0
2012-02-01,61.588,586.0,586.0
2012-03-01,151.001,1437.0,1437.0
2012-04-01,218.482,2079.0,2079.0
2012-05-01,300.316,2858.0,2858.0
2012-06-01,324.597,3089.0,3089.0
2012-07-01,280.683,2671.0,2671.0
2012-08-01,221.195,2105.0,2105.0
2012-09-01,207.109,1971.0,1971.0
2012-10-01,162.77,1549.0,1549.0
2012-11-01,83.238,792.0,792.0
2012-12-01,60.82,579.0,579.0
2013-01-01,38.792,370.0,370.0
2013-02-01,79.485,758.0,758.0
2013-03-01,135.363,1291.0,1291.0
2013-04-01,142.72,1362.0,1362.0
2013-05-01,160.619,1532.0,1532.0
2013-06-01,204.691,1953.0,1953.0
2013-07-01,193.12,1843.0,1843.0
2013-08-01,259.902,2480.0,2480.0
2013-09-01,252.643,2410.0,2410.0
2013-10-01,223.671,2134.0,2134.0
2013-11-01,222.652,2124.0,2124.0
2013-12-01,232.342,2217.0,2217.0
2014-01-01,70.348,669.0,669.0
2014-02-01,80.233,763.0,763.0
2014-03-01,141.257,1343.0,1343.0
2014-04-01,167.163,1590.0,1590.0
2014-05-01,192.037,1826.0,1826.0
2014-06-01,212.985,2025.0,2025.0
2014-07-01,197.095,1874.0,1874.0
2014-08-01,213.264,2028.0,2028.0
2014-09-01,208.081,1979.0,1979.0
2014-10-01,187.904,1787.0,1787.0
2014-11-01,156.15,1485.0,1485.0
2014-12-01,106.483,1013.0,1013.0
2015-01-01,91.973,857.0,857.0
2015-02-01,115.915,1080.0,1080.0
2015-03-01,169.867,1583.0,1583.0
2015-04-01,190.65,1777.0,1777.0
2015-05-01,191.633,1786.0,1786.0
2015-06-01,197.446,1840.0,1840.0
2015-07-01,204.346,1904.0,1904.0
2015-08-01,206.829,1927.0,1927.0
2015-09-01,170.691,1591.0,1591.0
2015-10-01,143.794,1340.0,1340.0
2015-11-01,133.207,1241.0,1241.0
2015-12-01,109.649,1022.0,1022.0
2016-01-01,59.585,550.0,550.0
2016-02-01,99.455,918.0,918.0
2016-03-01,109.778,1013.0,1013.0
2016-04-01,127.884,1181.0,1181.0
2016-05-01,158.966,1468.0,1468.0
2016-06-01,152.466,1408.0,1408.0
2016-07-01,177.988,1643.0,1643.0
2016-08-01,175.524,1620.0,1620.0
2016-09-01,154.863,1430.0,1430.0
2016-10-01,130.549,1205.0,1205.0
2016-11-01,112.147,1035.0,1035.0
2016-12-01,81.795,755.0,755.0
2017-01-01,61.164,564.0,564.0
2017-02-01,68.318,629.0,629.0
2017-03-01,127.395,1174.0,1174.0
2017-04-01,134.221,1237.0,1237.0
2017-05-01,168.76,1555.0,1555.0
2017-06-01,182.886,1685.0,1685.0
2017-07-01,166.703,1536.0,1536.0
2017-08-01,154.06,1419.0,1419.0
2017-09-01,143.859,1325.0,1325.0
2017-10-01,132.527,1221.0,1221.0
2017-11-01,81.439,750.0,750.0
2017-12-01,77.668,716.0,716.0
2018-01-01,83.356,759.0,759.0
2018-02-01,117.337,1068.0,1068.0
2018-03-01,134.168,1221.0,1221.0
2018-04-01,167.726,1527.0,1527.0
2018-05-01,202.174,1841.0,1841.0
2018-06-01,217.829,1983.0,1983.0
2018-07-01,188.285,1714.0,1714.0
2018-08-01,189.596,1726.0,1726.0
2018-09-01,179.479,1634.0,1634.0
2018-10-01,141.406,1287.0,1287.0
2018-11-01,97.265,886.0,886.0
2018-12-01,77.379,704.0,704.0
2019-01-01,83.672,745.0,745.0
2019-02-01,97.631,869.0,869.0
2019-03-01,148.302,1321.0,1321.0
2019-04-01,172.486,1536.0,1536.0
2019-05-01,179.585,1599.0,1599.0
2019-06-01,217.108,1933.0,1933.0
2019-07-01,214.258,1908.0,1908.0
2019-08-01,209.84,1869.0,1869.0
2019-09-01,171.605,1528.0,1528.0
2019-10-01,157.677,1404.0,1404.0
2019-11-01,100.84,898.0,898.0
2019-12-01,64.996,579.0,579.0
2020-01-01,88.416,775.0,775.0
2020-02-01,119.854,1051.0,1051.0
2020-03-01,117.285,1028.0,1028.0
2020-04-01,147.812,1296.0,1296.0
2020-05-01,193.448,1696.0,1696.0
2020-06-01,192.636,1689.0,1689.0
2020-07-01,217.586,1908.0,1908.0
2020-08-01,180.264,1580.0,1580.0
2020-09-01,141.543,1241.0,1241.0
2020-10-01,130.832,1147.0,1147.0
2020-11-01,103.432,907.0,907.0
2020-12-01,81.892,718.0,718.0
2021-01-01,70.317,622.0,622.0
2021-02-01,92.114,815.0,815.0
2021-03-01,118.935,1052.0,1052.0
2021-04-01,148.876,1317.0,1317.0
2021-05-01,162.272,1435.0,1435.0
2021-06-01,157.63,1394.0,1394.0
2021-07-01,150.979,1335.0,1335.0
2021-08-01,148.503,1313.0,1313.0
2021-09-01,128.048,1132.0,1132.0
2021-10-01,106.578,943.0,943.0
2021-11-01,84.803,750.0,750.0
2021-12-01,57.945,512.0,512.0
2022-01-01,96.541,329.0,329.0
2022-02-01,115.154,393.0,393.0
2022-03-01,152.67,521.0,521.0
2022-04-01,172.217,588.0,588.0
2022-05-01,201.844,689.0,689.0
2022-06-01,210.17,717.0,717.0
2022-07-01,202.706,692.0,692.0
2022-08-01,188.211,642.0,642.0
2022-09-01,158.834,542.0,542.0
2022-10-01,146.332,499.0,499.0
2022-11-01,108.481,370.0,370.0
2022-12-01,75.84,259.0,259.0
2023-01-01,176.0,601.0,601.0
2023-02-01,235.0,802.0,802.0
2023-03-01,298.0,1017.0,1017.0
2023-04-01,467.0,1593.0,1593.0
2023-05-01,441.0,1505.0,1505.0
2023-06-01,445.0,1518.0,1518.0
2023-07-01,508.0,1733.0,1733.0
2023-08-01,459.0,1566.0,1566.0
2023-09-01,409.0,1396.0,1396.0
2023-10-01,342.0,1167.0,1167.0
2023-11-01,249.0,850.0,850.0
2023-12-01,165.0,563.0,563.0
2024-01-01,56.0,191.0,191.0
2024-02-01,74.0,252.0,252.0
2024-03-01,137.0,467.0,467.0
2024-04-01,143.0,488.0,488.0
2024-05-01,177.0,604.0,604.0
2024-06-01,174.0,594.0,594.0
2024-07-01,176.0,601.0,601.0
2024-08-01,182.0,621.0,621.0
2024-09-01,162.0,553.0,553.0
2024-10-01,134.0,457.0,457.0
2024-11-01,85.0,290.0,290.0
2024-12-01,57.0,194.0,194.0
