measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2022-01-01,82.607,282.0,282.0
2022-02-01,98.533,336.0,336.0
2022-03-01,130.634,446.0,446.0
2022-04-01,147.359,503.0,503.0
2022-05-01,172.709,589.0,589.0
2022-06-01,179.833,614.0,614.0
2022-07-01,173.447,592.0,592.0
2022-08-01,161.044,549.0,549.0
2022-09-01,135.908,464.0,464.0
2022-10-01,125.211,427.0,427.0
2022-11-01,92.822,317.0,317.0
2022-12-01,64.893,221.0,221.0
2023-01-01,0.0,0.0,0.0
2023-02-01,79.0,270.0,270.0
2023-03-01,112.0,382.0,382.0
2023-04-01,170.0,580.0,580.0
2023-05-01,175.0,597.0,597.0
2023-06-01,174.0,594.0,594.0
2023-07-01,190.0,648.0,648.0
2023-08-01,169.0,577.0,577.0
2023-09-01,136.0,464.0,464.0
2023-10-01,98.0,334.0,334.0
2023-11-01,76.0,259.0,259.0
2023-12-01,55.0,188.0,188.0
2024-01-01,59.0,201.0,201.0
2024-02-01,87.0,297.0,297.0
2024-03-01,124.0,423.0,423.0
2024-04-01,150.0,512.0,512.0
2024-05-01,188.0,641.0,641.0
2024-06-01,178.0,607.0,607.0
2024-07-01,182.0,621.0,621.0
2024-08-01,162.0,553.0,553.0
2024-09-01,123.0,420.0,420.0
2024-10-01,83.0,283.0,283.0
2024-11-01,69.0,235.0,235.0
2024-12-01,57.0,194.0,194.0
