measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2021-08-01,402.528,3560.0,3560.0
2021-09-01,368.597,3260.0,3260.0
2021-10-01,231.535,2048.0,2048.0
2021-11-01,186.272,1647.0,1647.0
2021-12-01,151.068,1336.0,1336.0
2022-01-01,222.441,759.0,759.0
2022-02-01,249.955,853.0,853.0
2022-03-01,343.256,1171.0,1171.0
2022-04-01,369.952,1262.0,1262.0
2022-05-01,473.691,1616.0,1616.0
2022-06-01,553.508,1889.0,1889.0
2022-07-01,512.41,1748.0,1748.0
2022-08-01,496.937,1696.0,1696.0
2022-09-01,431.76,1473.0,1473.0
2022-10-01,384.116,1311.0,1311.0
2022-11-01,248.228,847.0,847.0
2022-12-01,139.746,477.0,477.0
2023-01-01,156.0,532.0,532.0
2023-02-01,282.0,962.0,962.0
2023-03-01,314.0,1071.0,1071.0
2023-04-01,451.0,1539.0,1539.0
2023-05-01,555.0,1894.0,1894.0
2023-06-01,567.0,1935.0,1935.0
2023-07-01,508.0,1733.0,1733.0
2023-08-01,413.0,1409.0,1409.0
2023-09-01,416.0,1419.0,1419.0
2023-10-01,289.0,986.0,986.0
2023-11-01,258.0,880.0,880.0
2023-12-01,146.0,498.0,498.0
2024-01-01,135.0,461.0,461.0
2024-02-01,325.0,1109.0,1109.0
2024-03-01,334.0,1140.0,1140.0
2024-04-01,362.0,1235.0,1235.0
2024-05-01,459.0,1566.0,1566.0
2024-06-01,470.0,1604.0,1604.0
2024-07-01,429.0,1464.0,1464.0
2024-08-01,455.0,1552.0,1552.0
2024-09-01,382.0,1303.0,1303.0
2024-10-01,384.0,1310.0,1310.0
2024-11-01,177.0,604.0,604.0
2024-12-01,149.0,508.0,508.0
