measured_on,"Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2010-01-01,453.093,4354.0,4354.0
2010-02-01,387.66900000000004,3725.0,3725.0
2010-03-01,425.88300000000004,4093.0,4093.0
2010-04-01,431.237,4144.0,4144.0
2010-05-01,413.68600000000004,3975.0,3975.0
2010-06-01,412.15700000000004,3961.0,3961.0
2010-07-01,443.24600000000004,4259.0,4259.0
2010-08-01,421.939,4055.0,4055.0
2010-09-01,391.84000000000003,3765.0,3765.0
2010-10-01,420.384,4040.0,4040.0
2010-11-01,455.416,4376.0,4376.0
2010-12-01,482.45,4636.0,4636.0
2011-01-01,478.515,4970.0,4970.0
2011-02-01,425.367,4418.0,4418.0
2011-03-01,448.328,4656.0,4656.0
2011-04-01,417.088,4332.0,4332.0
2011-05-01,417.995,4341.0,4341.0
2011-06-01,427.925,4444.0,4444.0
2011-07-01,473.698,4920.0,4920.0
2011-08-01,463.178,4811.0,4811.0
2011-09-01,425.47,4419.0,4419.0
2011-10-01,442.234,4593.0,4593.0
2011-11-01,497.264,5165.0,5165.0
2011-12-01,516.938,5369.0,5369.0
2012-01-01,388.92,4255.0,4255.0
2012-02-01,372.096,4072.0,4072.0
2012-03-01,376.537,4121.0,4121.0
2012-04-01,375.81,4113.0,4113.0
2012-05-01,378.888,4146.0,4146.0
2012-06-01,365.253,3997.0,3997.0
2012-07-01,387.957,4246.0,4246.0
2012-08-01,366.192,4007.0,4007.0
2012-09-01,324.18,3548.0,3548.0
2012-10-01,367.892,4026.0,4026.0
2012-11-01,404.384,4425.0,4425.0
2012-12-01,437.891,4792.0,4792.0
2013-01-01,406.558,4048.0,4048.0
2013-02-01,361.12,3595.0,3595.0
2013-03-01,391.309,3895.0,3895.0
2013-04-01,365.888,3642.0,3642.0
2013-05-01,390.842,3891.0,3891.0
2013-06-01,372.629,3710.0,3710.0
2013-07-01,391.059,3893.0,3893.0
2013-08-01,358.844,3572.0,3572.0
2013-09-01,338.799,3373.0,3373.0
2013-10-01,365.473,3638.0,3638.0
2013-11-01,405.779,4039.0,4039.0
2013-12-01,432.7,4307.0,4307.0
2014-01-01,401.923,3571.0,3571.0
2014-02-01,333.5,2963.0,2963.0
2014-03-01,386.305,3432.0,3432.0
2014-04-01,356.417,3166.0,3166.0
2014-05-01,356.687,3169.0,3169.0
2014-06-01,341.076,3030.0,3030.0
2014-07-01,331.186,2942.0,2942.0
2014-08-01,328.012,2914.0,2914.0
2014-09-01,294.13,2613.0,2613.0
2014-10-01,336.503,2989.0,2989.0
2014-11-01,333.568,2963.0,2963.0
2014-12-01,336.693,2991.0,2991.0
2015-01-01,296.992,3176.0,3176.0
2015-02-01,259.66,2777.0,2777.0
2015-03-01,282.856,3025.0,3025.0
2015-04-01,283.803,3035.0,3035.0
2015-05-01,278.975,2983.0,2983.0
2015-06-01,267.742,2863.0,2863.0
2015-07-01,321.047,3433.0,3433.0
2015-08-01,308.429,3298.0,3298.0
2015-09-01,282.627,3022.0,3022.0
2015-10-01,324.588,3471.0,3471.0
2015-11-01,327.069,3498.0,3498.0
2015-12-01,343.212,3670.0,3670.0
2016-01-01,245.169,2951.0,2951.0
2016-02-01,228.243,2747.0,2747.0
2016-03-01,238.253,2868.0,2868.0
2016-04-01,253.866,3056.0,3056.0
2016-05-01,252.728,3042.0,3042.0
2016-06-01,237.403,2858.0,2858.0
2016-07-01,240.474,2895.0,2895.0
2016-08-01,238.443,2870.0,2870.0
2016-09-01,216.825,2610.0,2610.0
2016-10-01,211.348,2544.0,2544.0
2016-11-01,237.543,2859.0,2859.0
2016-12-01,265.705,3198.0,3198.0
2017-01-01,218.806,2799.0,2799.0
2017-02-01,208.785,2671.0,2671.0
2017-03-01,213.568,2732.0,2732.0
2017-04-01,193.432,2475.0,2475.0
2017-05-01,196.277,2511.0,2511.0
2017-06-01,186.276,2383.0,2383.0
2017-07-01,192.75,2466.0,2466.0
2017-08-01,182.996,2341.0,2341.0
2017-09-01,170.072,2176.0,2176.0
2017-10-01,201.114,2573.0,2573.0
2017-11-01,207.595,2656.0,2656.0
2017-12-01,214.329,2742.0,2742.0
2018-01-01,41.384,621.0,621.0
2018-02-01,39.249,588.0,588.0
2018-03-01,41.771,626.0,626.0
2018-04-01,40.224,602.0,602.0
2018-05-01,36.382,545.0,545.0
2018-06-01,39.357,589.0,589.0
2018-07-01,39.549,592.0,592.0
2018-08-01,39.34,589.0,589.0
2018-09-01,32.326,484.0,484.0
2018-10-01,40.118,601.0,601.0
2018-11-01,40.592,608.0,608.0
2018-12-01,41.708,625.0,625.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,-5.108,0.0,0.0
2022-02-01,-4.9,0.0,0.0
2022-03-01,-5.23,0.0,0.0
2022-04-01,-5.074,0.0,0.0
2022-05-01,-4.637,0.0,0.0
2022-06-01,-4.807,0.0,0.0
2022-07-01,-5.286,0.0,0.0
2022-08-01,-4.845,0.0,0.0
2022-09-01,-4.426,0.0,0.0
2022-10-01,-4.813,0.0,0.0
2022-11-01,-4.787,0.0,0.0
2022-12-01,-5.087,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
