measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2006-02-01,0.0,0.0,0.0,13.165,904.0,904.0
2006-03-01,0.0,0.0,0.0,17.348000000000003,1191.0,1191.0
2006-04-01,0.0,0.0,0.0,14.356,986.0,986.0
2006-05-01,0.0,0.0,0.0,18.91,1299.0,1299.0
2006-06-01,0.0,0.0,0.0,24.359,1673.0,1673.0
2006-07-01,0.0,0.0,0.0,43.589,2993.0,2993.0
2006-08-01,0.0,0.0,0.0,38.733000000000004,2660.0,2660.0
2006-09-01,0.0,0.0,0.0,22.783,1565.0,1565.0
2006-10-01,0.0,0.0,0.0,24.679000000000002,1695.0,1695.0
2006-11-01,0.0,0.0,0.0,16.591,1139.0,1139.0
2006-12-01,0.0,0.0,0.0,16.842000000000002,1157.0,1157.0
2007-01-01,1.196,11.0,11.0,4.817,47.0,47.0
2007-02-01,1.9,17.0,17.0,7.477,72.0,72.0
2007-03-01,0.914,11.0,11.0,1.991,19.0,19.0
2007-04-01,0.845,6.0,6.0,3.6540000000000004,35.0,35.0
2007-05-01,1.8310000000000002,17.0,17.0,8.762,85.0,85.0
2007-06-01,0.512,6.0,6.0,11.649000000000001,113.0,113.0
2007-07-01,0.682,6.0,6.0,17.226,167.0,167.0
2007-08-01,0.32,6.0,6.0,26.292,254.0,254.0
2007-09-01,0.886,11.0,11.0,11.385,110.0,110.0
2007-10-01,1.054,11.0,11.0,9.485,92.0,92.0
2007-11-01,1.085,11.0,11.0,7.985,77.0,77.0
2007-12-01,1.508,17.0,17.0,8.545,83.0,83.0
2008-01-01,0.0,0.0,0.0,-22.956,25.0,25.0
2008-02-01,0.0,0.0,0.0,-12.319,14.0,14.0
2008-03-01,0.0,0.0,0.0,-15.512,18.0,18.0
2008-04-01,0.0,0.0,0.0,-9.322000000000001,11.0,11.0
2008-05-01,0.0,0.0,0.0,-6.063000000000001,7.0,7.0
2008-06-01,0.0,0.0,0.0,-18.272000000000002,21.0,21.0
2008-07-01,0.0,0.0,0.0,-29.353,34.0,34.0
2008-08-01,0.0,0.0,0.0,-26.338,30.0,30.0
2008-09-01,0.0,0.0,0.0,-12.979000000000001,15.0,15.0
2008-10-01,0.0,0.0,0.0,-28.147000000000002,32.0,32.0
2008-11-01,0.0,0.0,0.0,-24.069000000000003,28.0,28.0
2008-12-01,-24.476000000000003,28.0,28.0,-20.194000000000003,23.0,23.0
2009-01-01,-3.491,17.0,17.0,-26.845,116.0,116.0
2009-02-01,-1.9220000000000002,6.0,6.0,-23.175,99.0,99.0
2009-03-01,-5.005,22.0,22.0,-12.779,55.0,55.0
2009-04-01,-3.03,11.0,11.0,-7.282,31.0,31.0
2009-05-01,-3.9890000000000003,17.0,17.0,-3.778,16.0,16.0
2009-06-01,-2.25,11.0,11.0,-29.409000000000002,126.0,126.0
2009-07-01,-1.4,6.0,6.0,-29.898,128.0,128.0
2009-08-01,-2.1060000000000003,11.0,11.0,-31.481,135.0,135.0
2009-09-01,-2.535,11.0,11.0,-11.03,47.0,47.0
2009-10-01,-2.418,11.0,11.0,-7.523000000000001,32.0,32.0
2009-11-01,-3.003,11.0,11.0,-5.034,22.0,22.0
2009-12-01,-2.795,11.0,11.0,-14.822000000000001,64.0,64.0
2010-01-01,0.18,0.0,0.0,2.971,33.0,33.0
2010-02-01,0.15,0.0,0.0,2.234,25.0,25.0
2010-03-01,0.095,0.0,0.0,0.729,8.0,8.0
2010-04-01,0.139,0.0,0.0,0.24300000000000002,3.0,3.0
2010-05-01,0.197,0.0,0.0,1.375,15.0,15.0
2010-06-01,0.35900000000000004,6.0,6.0,4.244,48.0,48.0
2010-07-01,0.753,17.0,17.0,6.015000000000001,68.0,68.0
2010-08-01,0.132,0.0,0.0,6.506,73.0,73.0
2010-09-01,0.253,6.0,6.0,1.832,21.0,21.0
2010-10-01,0.23700000000000002,0.0,0.0,1.641,18.0,18.0
2010-11-01,0.35300000000000004,6.0,6.0,0.9490000000000001,11.0,11.0
2010-12-01,0.138,0.0,0.0,2.275,26.0,26.0
2011-01-01,0.74,34.0,34.0,2.414,80.0,80.0
2011-02-01,0.529,17.0,17.0,1.345,45.0,45.0
2011-03-01,0.414,11.0,11.0,1.991,67.0,67.0
2011-04-01,0.246,6.0,6.0,1.021,34.0,34.0
2011-05-01,0.621,22.0,22.0,1.342,45.0,45.0
2011-06-01,0.314,11.0,11.0,3.688,124.0,124.0
2011-07-01,0.251,6.0,6.0,6.548,218.0,218.0
2011-08-01,0.429,17.0,17.0,5.62,187.0,187.0
2011-09-01,0.401,11.0,11.0,1.365,45.0,45.0
2011-10-01,0.395,11.0,11.0,1.364,45.0,45.0
2011-11-01,0.407,11.0,11.0,0.851,29.0,29.0
2011-12-01,0.28,11.0,11.0,1.424,47.0,47.0
2012-01-01,0.0,0.0,0.0,1.559,18.0,18.0
2012-02-01,0.0,0.0,0.0,1.849,21.0,21.0
2012-03-01,0.0,0.0,0.0,2.092,24.0,24.0
2012-04-01,0.0,0.0,0.0,2.229,26.0,26.0
2012-05-01,0.0,0.0,0.0,3.385,39.0,39.0
2012-06-01,0.0,0.0,0.0,5.212,60.0,60.0
2012-07-01,0.0,0.0,0.0,7.318,83.0,83.0
2012-08-01,0.0,0.0,0.0,4.914,56.0,56.0
2012-09-01,0.0,0.0,0.0,2.337,27.0,27.0
2012-10-01,0.0,0.0,0.0,1.096,12.0,12.0
2012-11-01,0.0,0.0,0.0,1.327,15.0,15.0
2012-12-01,3.435,39.0,39.0,1.247,14.0,14.0
2013-01-01,0.0,0.0,0.0,1.095,11.0,11.0
2013-02-01,0.0,0.0,0.0,0.891,9.0,9.0
2013-03-01,0.0,0.0,0.0,1.402,15.0,15.0
2013-04-01,0.0,0.0,0.0,0.658,7.0,7.0
2013-05-01,0.0,0.0,0.0,1.147,12.0,12.0
2013-06-01,0.0,0.0,0.0,1.166,12.0,12.0
2013-07-01,0.0,0.0,0.0,1.495,16.0,16.0
2013-08-01,0.0,0.0,0.0,1.186,13.0,13.0
2013-09-01,0.0,0.0,0.0,1.197,13.0,13.0
2013-10-01,0.0,0.0,0.0,0.638,7.0,7.0
2013-11-01,0.0,0.0,0.0,0.504,5.0,5.0
2013-12-01,0.514,6.0,6.0,1.107,12.0,12.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
