measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,341.052,2990.0,2990.0
2020-02-01,380.772,3338.0,3338.0
2020-03-01,550.562,4827.0,4827.0
2020-04-01,552.068,4840.0,4840.0
2020-05-01,724.972,6356.0,6356.0
2020-06-01,728.803,6389.0,6389.0
2020-07-01,693.155,6077.0,6077.0
2020-08-01,588.537,5160.0,5160.0
2020-09-01,578.787,5074.0,5074.0
2020-10-01,410.912,3602.0,3602.0
2020-11-01,378.411,3318.0,3318.0
2020-12-01,255.969,2244.0,2244.0
2021-01-01,347.989,3078.0,3078.0
2021-02-01,246.137,2177.0,2177.0
2021-03-01,605.944,5359.0,5359.0
2021-04-01,617.487,5461.0,5461.0
2021-05-01,684.161,6051.0,6051.0
2021-06-01,677.18,5989.0,5989.0
2021-07-01,607.043,5369.0,5369.0
2021-08-01,580.22,5131.0,5131.0
2021-09-01,579.286,5123.0,5123.0
2021-10-01,448.467,3966.0,3966.0
2021-11-01,414.443,3665.0,3665.0
2021-12-01,276.643,2447.0,2447.0
2022-01-01,298.632,1019.0,1019.0
2022-02-01,374.458,1278.0,1278.0
2022-03-01,523.586,1786.0,1786.0
2022-04-01,612.042,2088.0,2088.0
2022-05-01,610.376,2083.0,2083.0
2022-06-01,647.402,2209.0,2209.0
2022-07-01,669.274,2284.0,2284.0
2022-08-01,666.157,2273.0,2273.0
2022-09-01,563.676,1923.0,1923.0
2022-10-01,549.005,1873.0,1873.0
2022-11-01,394.503,1346.0,1346.0
2022-12-01,300.889,1027.0,1027.0
2023-01-01,325.0,1109.0,1109.0
2023-02-01,325.0,1109.0,1109.0
2023-03-01,437.0,1491.0,1491.0
2023-04-01,662.0,2259.0,2259.0
2023-05-01,872.0,2975.0,2975.0
2023-06-01,705.0,2405.0,2405.0
2023-07-01,540.0,1842.0,1842.0
2023-08-01,411.0,1402.0,1402.0
2023-09-01,597.0,2037.0,2037.0
2023-10-01,383.0,1307.0,1307.0
2023-11-01,296.0,1010.0,1010.0
2023-12-01,180.0,614.0,614.0
2024-01-01,153.0,522.0,522.0
2024-02-01,396.0,1351.0,1351.0
2024-03-01,510.0,1740.0,1740.0
2024-04-01,506.0,1726.0,1726.0
2024-05-01,706.0,2409.0,2409.0
2024-06-01,710.0,2423.0,2423.0
2024-07-01,825.0,2815.0,2815.0
2024-08-01,653.0,2228.0,2228.0
2024-09-01,615.0,2098.0,2098.0
2024-10-01,563.0,1921.0,1921.0
2024-11-01,323.0,1102.0,1102.0
2024-12-01,152.0,519.0,519.0
