measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2023-01-01,87.0,297.0,297.0
2023-02-01,254.0,867.0,867.0
2023-03-01,435.0,1484.0,1484.0
2023-04-01,674.0,2300.0,2300.0
2023-05-01,946.0,3228.0,3228.0
2023-06-01,709.0,2419.0,2419.0
2023-07-01,805.0,2747.0,2747.0
2023-08-01,643.0,2194.0,2194.0
2023-09-01,535.0,1825.0,1825.0
2023-10-01,288.0,983.0,983.0
2023-11-01,191.0,652.0,652.0
2023-12-01,107.0,365.0,365.0
2024-01-01,99.0,338.0,338.0
2024-02-01,306.0,1044.0,1044.0
2024-03-01,457.0,1559.0,1559.0
2024-04-01,487.0,1662.0,1662.0
2024-05-01,674.0,2300.0,2300.0
2024-06-01,626.0,2136.0,2136.0
2024-07-01,859.0,2931.0,2931.0
2024-08-01,681.0,2324.0,2324.0
2024-09-01,588.0,2006.0,2006.0
2024-10-01,445.0,1518.0,1518.0
2024-11-01,228.0,778.0,778.0
2024-12-01,90.0,307.0,307.0
