measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2006-09-01,353.384,3505.0,3505.0
2006-10-01,501.59400000000005,4975.0,4975.0
2006-11-01,566.443,5619.0,5619.0
2006-12-01,608.9920000000001,6041.0,6041.0
2007-01-01,650.437,6429.0,6429.0
2007-02-01,457.221,4519.0,4519.0
2007-03-01,632.4390000000001,6251.0,6251.0
2007-04-01,565.504,5589.0,5589.0
2007-05-01,613.705,6066.0,6066.0
2007-06-01,383.564,3791.0,3791.0
2007-07-01,294.596,2912.0,2912.0
2007-08-01,230.424,2278.0,2278.0
2007-09-01,525.909,5198.0,5198.0
2007-10-01,541.798,5355.0,5355.0
2007-11-01,505.737,4999.0,4999.0
2007-12-01,420.66700000000003,4158.0,4158.0
2008-01-01,471.39,4645.0,4645.0
2008-02-01,382.579,3770.0,3770.0
2008-03-01,397.555,3918.0,3918.0
2008-04-01,521.217,5136.0,5136.0
2008-05-01,478.177,4712.0,4712.0
2008-06-01,302.279,2979.0,2979.0
2008-07-01,269.283,2654.0,2654.0
2008-08-01,296.521,2922.0,2922.0
2008-09-01,420.867,4147.0,4147.0
2008-10-01,477.59900000000005,4706.0,4706.0
2008-11-01,545.3860000000001,5374.0,5374.0
2008-12-01,707.147,6968.0,6968.0
2009-01-01,523.085,5105.0,5105.0
2009-02-01,528.014,5153.0,5153.0
2009-03-01,575.7610000000001,5619.0,5619.0
2009-04-01,579.177,5653.0,5653.0
2009-05-01,510.06800000000004,4978.0,4978.0
2009-06-01,309.67,3022.0,3022.0
2009-07-01,278.301,2716.0,2716.0
2009-08-01,330.62100000000004,3227.0,3227.0
2009-09-01,270.161,2637.0,2637.0
2009-10-01,432.963,4226.0,4226.0
2009-11-01,425.118,4149.0,4149.0
2009-12-01,475.151,4637.0,4637.0
2010-01-01,478.981,4673.0,4673.0
2010-02-01,298.52,2912.0,2912.0
2010-03-01,488.369,4765.0,4765.0
2010-04-01,524.69,5119.0,5119.0
2010-05-01,478.79,4671.0,4671.0
2010-06-01,319.849,3120.0,3120.0
2010-07-01,291.748,2846.0,2846.0
2010-08-01,357.694,3490.0,3490.0
2010-09-01,374.153,3650.0,3650.0
2010-10-01,470.084,4586.0,4586.0
2010-11-01,549.648,5362.0,5362.0
2010-12-01,498.47400000000005,4863.0,4863.0
2011-01-01,359.083,3489.0,3489.0
2011-02-01,529.62,5146.0,5146.0
2011-03-01,410.998,3993.0,3993.0
2011-04-01,485.254,4715.0,4715.0
2011-05-01,533.602,5184.0,5184.0
2011-06-01,363.359,3530.0,3530.0
2011-07-01,223.106,2168.0,2168.0
2011-08-01,204.191,1984.0,1984.0
2011-09-01,269.019,2614.0,2614.0
2011-10-01,546.732,5312.0,5312.0
2011-11-01,602.127,5850.0,5850.0
2011-12-01,546.909,5314.0,5314.0
2012-01-01,597.686,5688.0,5688.0
2012-02-01,434.552,4135.0,4135.0
2012-03-01,512.627,4878.0,4878.0
2012-04-01,561.007,5339.0,5339.0
2012-05-01,546.568,5201.0,5201.0
2012-06-01,426.235,4056.0,4056.0
2012-07-01,279.66,2661.0,2661.0
2012-08-01,297.449,2831.0,2831.0
2012-09-01,365.556,3479.0,3479.0
2012-10-01,584.868,5566.0,5566.0
2012-11-01,545.006,5186.0,5186.0
2012-12-01,453.786,4318.0,4318.0
2013-01-01,576.838,5504.0,5504.0
2013-02-01,441.248,4210.0,4210.0
2013-03-01,471.186,4496.0,4496.0
2013-04-01,511.257,4878.0,4878.0
2013-05-01,500.718,4777.0,4777.0
2013-06-01,355.322,3390.0,3390.0
2013-07-01,325.222,3103.0,3103.0
2013-08-01,238.453,2275.0,2275.0
2013-09-01,387.824,3700.0,3700.0
2013-10-01,442.821,4225.0,4225.0
2013-11-01,593.846,5666.0,5666.0
2013-12-01,434.265,4143.0,4143.0
2014-01-01,692.411,6585.0,6585.0
2014-02-01,573.526,5454.0,5454.0
2014-03-01,605.058,5754.0,5754.0
2014-04-01,632.54,6015.0,6015.0
2014-05-01,482.016,4584.0,4584.0
2014-06-01,391.107,3719.0,3719.0
2014-07-01,392.709,3735.0,3735.0
2014-08-01,187.209,1780.0,1780.0
2014-09-01,404.642,3848.0,3848.0
2014-10-01,540.782,5143.0,5143.0
2014-11-01,677.482,6443.0,6443.0
2014-12-01,532.518,5064.0,5064.0
2015-01-01,558.024,5200.0,5200.0
2015-02-01,508.892,4742.0,4742.0
2015-03-01,556.295,5184.0,5184.0
2015-04-01,577.343,5380.0,5380.0
2015-05-01,530.143,4940.0,4940.0
2015-06-01,296.256,2761.0,2761.0
2015-07-01,262.602,2447.0,2447.0
2015-08-01,348.591,3249.0,3249.0
2015-09-01,394.46,3676.0,3676.0
2015-10-01,532.37,4961.0,4961.0
2015-11-01,647.757,6036.0,6036.0
2015-12-01,533.267,4970.0,4970.0
2016-01-01,447.944,4135.0,4135.0
2016-02-01,482.521,4455.0,4455.0
2016-03-01,461.257,4258.0,4258.0
2016-04-01,582.97,5382.0,5382.0
2016-05-01,355.567,3283.0,3283.0
2016-06-01,343.084,3167.0,3167.0
2016-07-01,270.762,2500.0,2500.0
2016-08-01,224.833,2076.0,2076.0
2016-09-01,426.689,3939.0,3939.0
2016-10-01,487.884,4504.0,4504.0
2016-11-01,507.956,4689.0,4689.0
2016-12-01,678.533,6264.0,6264.0
2017-01-01,448.937,4136.0,4136.0
2017-02-01,530.313,4886.0,4886.0
2017-03-01,535.461,4933.0,4933.0
2017-04-01,480.804,4430.0,4430.0
2017-05-01,441.457,4067.0,4067.0
2017-06-01,348.424,3210.0,3210.0
2017-07-01,236.414,2178.0,2178.0
2017-08-01,200.107,1844.0,1844.0
2017-09-01,373.213,3438.0,3438.0
2017-10-01,546.587,5036.0,5036.0
2017-11-01,528.781,4872.0,4872.0
2017-12-01,525.502,4841.0,4841.0
2018-01-01,464.256,4227.0,4227.0
2018-02-01,397.32,3617.0,3617.0
2018-03-01,428.931,3905.0,3905.0
2018-04-01,384.998,3505.0,3505.0
2018-05-01,303.971,2767.0,2767.0
2018-06-01,355.804,3239.0,3239.0
2018-07-01,240.261,2187.0,2187.0
2018-08-01,245.241,2233.0,2233.0
2018-09-01,355.892,3240.0,3240.0
2018-10-01,380.126,3461.0,3461.0
2018-11-01,376.585,3428.0,3428.0
2018-12-01,374.615,3410.0,3410.0
2019-01-01,373.703,3328.0,3328.0
2019-02-01,303.67,2704.0,2704.0
2019-03-01,381.174,3394.0,3394.0
2019-04-01,313.694,2793.0,2793.0
2019-05-01,340.58,3033.0,3033.0
2019-06-01,250.117,2227.0,2227.0
2019-07-01,221.669,1974.0,1974.0
2019-08-01,200.808,1788.0,1788.0
2019-09-01,348.252,3101.0,3101.0
2019-10-01,448.657,3995.0,3995.0
2019-11-01,394.242,3511.0,3511.0
2019-12-01,349.434,3112.0,3112.0
2020-01-01,447.02,3919.0,3919.0
2020-02-01,576.856,5057.0,5057.0
2020-03-01,573.371,5027.0,5027.0
2020-04-01,478.626,4196.0,4196.0
2020-05-01,412.32,3615.0,3615.0
2020-06-01,448.129,3929.0,3929.0
2020-07-01,303.783,2663.0,2663.0
2020-08-01,406.717,3566.0,3566.0
2020-09-01,428.737,3759.0,3759.0
2020-10-01,436.484,3827.0,3827.0
2020-11-01,515.279,4517.0,4517.0
2020-12-01,470.678,4126.0,4126.0
2021-01-01,351.139,3105.0,3105.0
2021-02-01,278.407,2462.0,2462.0
2021-03-01,431.844,3819.0,3819.0
2021-04-01,465.056,4113.0,4113.0
2021-05-01,384.138,3397.0,3397.0
2021-06-01,297.683,2633.0,2633.0
2021-07-01,241.415,2135.0,2135.0
2021-08-01,323.522,2861.0,2861.0
2021-09-01,358.914,3174.0,3174.0
2021-10-01,366.062,3237.0,3237.0
2021-11-01,472.271,4177.0,4177.0
2021-12-01,505.549,4471.0,4471.0
2022-01-01,563.124,1921.0,1921.0
2022-02-01,483.259,1649.0,1649.0
2022-03-01,505.856,1726.0,1726.0
2022-04-01,509.487,1738.0,1738.0
2022-05-01,407.108,1389.0,1389.0
2022-06-01,367.722,1255.0,1255.0
2022-07-01,306.11,1044.0,1044.0
2022-08-01,304.645,1039.0,1039.0
2022-09-01,367.234,1253.0,1253.0
2022-10-01,480.387,1639.0,1639.0
2022-11-01,536.453,1830.0,1830.0
2022-12-01,519.615,1773.0,1773.0
2023-01-01,267.0,911.0,911.0
2023-02-01,474.0,1617.0,1617.0
2023-03-01,341.0,1163.0,1163.0
2023-04-01,449.0,1532.0,1532.0
2023-05-01,356.0,1215.0,1215.0
2023-06-01,180.0,614.0,614.0
2023-07-01,144.0,491.0,491.0
2023-08-01,245.0,836.0,836.0
2023-09-01,248.0,846.0,846.0
2023-10-01,342.0,1167.0,1167.0
2023-11-01,349.0,1191.0,1191.0
2023-12-01,284.0,969.0,969.0
2024-01-01,303.0,1034.0,1034.0
2024-02-01,272.0,928.0,928.0
2024-03-01,355.0,1211.0,1211.0
2024-04-01,394.0,1344.0,1344.0
2024-05-01,380.0,1297.0,1297.0
2024-06-01,240.0,819.0,819.0
2024-07-01,177.0,604.0,604.0
2024-08-01,244.0,833.0,833.0
2024-09-01,392.0,1338.0,1338.0
2024-10-01,425.0,1450.0,1450.0
2024-11-01,285.0,972.0,972.0
2024-12-01,250.0,853.0,853.0
