measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,127.273,1293.0,1293.0
2018-02-01,2.67,28.0,28.0
2018-03-01,2.661,28.0,28.0
2018-04-01,2.116,22.0,22.0
2018-05-01,0.502,6.0,6.0
2018-06-01,1.294,11.0,11.0
2018-07-01,1.191,11.0,11.0
2018-08-01,1.026,11.0,11.0
2018-09-01,1.178,11.0,11.0
2018-10-01,1.276,11.0,11.0
2018-11-01,1.339,11.0,11.0
2018-12-01,2.474,28.0,28.0
2019-01-01,203.86,1997.0,1997.0
2019-02-01,42.176,413.0,413.0
2019-03-01,0.696,6.0,6.0
2019-04-01,0.349,6.0,6.0
2019-05-01,0.555,6.0,6.0
2019-06-01,0.367,6.0,6.0
2019-07-01,0.176,0.0,0.0
2019-08-01,0.335,6.0,6.0
2019-09-01,1.472,17.0,17.0
2019-10-01,0.389,6.0,6.0
2019-11-01,0.767,6.0,6.0
2019-12-01,28.858,281.0,281.0
2020-01-01,6.165,50.0,50.0
2020-02-01,4.621,39.0,39.0
2020-03-01,3.913,33.0,33.0
2020-04-01,2.781,22.0,22.0
2020-05-01,5.879,44.0,44.0
2020-06-01,2.437,17.0,17.0
2020-07-01,4.053,33.0,33.0
2020-08-01,1.64,11.0,11.0
2020-09-01,4.263,33.0,33.0
2020-10-01,2.437,17.0,17.0
2020-11-01,5.899,44.0,44.0
2020-12-01,6.912,55.0,55.0
2021-01-01,10.652,88.0,88.0
2021-02-01,87.396,737.0,737.0
2021-03-01,13.093,110.0,110.0
2021-04-01,104.095,880.0,880.0
2021-05-01,4.063,33.0,33.0
2021-06-01,3.704,33.0,33.0
2021-07-01,3.335,28.0,28.0
2021-08-01,0.57,6.0,6.0
2021-09-01,7.51,66.0,66.0
2021-10-01,9.52,83.0,83.0
2021-11-01,13.983,116.0,116.0
2021-12-01,40.079,341.0,341.0
2022-01-01,181.436,1540.0,1540.0
2022-02-01,20.476,176.0,176.0
2022-03-01,1.456,11.0,11.0
2022-04-01,0.905,6.0,6.0
2022-05-01,2.65,22.0,22.0
2022-06-01,0.32,0.0,0.0
2022-07-01,0.432,6.0,6.0
2022-08-01,0.293,0.0,0.0
2022-09-01,0.467,6.0,6.0
2022-10-01,1.102,11.0,11.0
2022-11-01,3.362,28.0,28.0
2022-12-01,113.101,963.0,963.0
2023-01-01,1.846,22.0,22.0
2023-02-01,41.565,528.0,528.0
2023-03-01,1.447,17.0,17.0
2023-04-01,0.681,11.0,11.0
2023-05-01,1.316,17.0,17.0
2023-06-01,0.205,0.0,0.0
2023-07-01,0.264,6.0,6.0
2023-08-01,0.307,6.0,6.0
2023-09-01,0.584,6.0,6.0
2023-10-01,1.028,11.0,11.0
2023-11-01,0.492,6.0,6.0
2023-12-01,0.265,6.0,6.0
2024-01-01,22.736,282.0,282.0
2024-02-01,1.073,12.0,12.0
2024-03-01,6.777,88.0,88.0
2024-04-01,1.635,24.0,24.0
2024-05-01,0.823,12.0,12.0
2024-06-01,0.666,6.0,6.0
2024-07-01,1.33,18.0,18.0
2024-08-01,0.879,12.0,12.0
2024-09-01,0.824,12.0,12.0
2024-10-01,1.489,18.0,18.0
2024-11-01,2.089,29.0,29.0
2024-12-01,15.679,200.0,200.0
