measured_on,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2016-06-01,1.977,22.0,22.0
2016-07-01,2.332,25.0,25.0
2016-08-01,2.579,28.0,28.0
2016-09-01,2.135,23.0,23.0
2016-10-01,2.106,23.0,23.0
2016-11-01,1.619,18.0,18.0
2016-12-01,1.834,20.0,20.0
2017-01-01,1.131,18.0,18.0
2017-02-01,0.862,13.0,13.0
2017-03-01,0.714,10.0,10.0
2017-04-01,0.638,9.0,9.0
2017-05-01,0.791,11.0,11.0
2017-06-01,1.041,16.0,16.0
2017-07-01,1.419,21.0,21.0
2017-08-01,1.602,24.0,24.0
2017-09-01,1.318,20.0,20.0
2017-10-01,1.249,19.0,19.0
2017-11-01,1.085,17.0,17.0
2017-12-01,1.15,18.0,18.0
2018-01-01,2.492,32.0,32.0
2018-02-01,2.187,28.0,28.0
2018-03-01,2.275,29.0,29.0
2018-04-01,1.712,22.0,22.0
2018-05-01,1.563,20.0,20.0
2018-06-01,2.138,28.0,28.0
2018-07-01,3.73,47.0,47.0
2018-08-01,3.451,44.0,44.0
2018-09-01,2.777,36.0,36.0
2018-10-01,3.104,40.0,40.0
2018-11-01,2.775,36.0,36.0
2018-12-01,2.796,36.0,36.0
2019-01-01,0.725,11.0,11.0
2019-02-01,0.673,9.0,9.0
2019-03-01,0.587,8.0,8.0
2019-04-01,0.412,6.0,6.0
2019-05-01,0.355,5.0,5.0
2019-06-01,0.474,7.0,7.0
2019-07-01,0.748,10.0,10.0
2019-08-01,0.879,12.0,12.0
2019-09-01,0.773,11.0,11.0
2019-10-01,0.792,11.0,11.0
2019-11-01,0.777,11.0,11.0
2019-12-01,0.805,11.0,11.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,1.0,1.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,1.872,74.0,74.0
2023-02-01,1.593,63.0,63.0
2023-03-01,1.531,61.0,61.0
2023-04-01,1.196,47.0,47.0
2023-05-01,0.775,31.0,31.0
2023-06-01,1.019,40.0,40.0
2023-07-01,2.36,93.0,93.0
2023-08-01,2.381,94.0,94.0
2023-09-01,1.685,67.0,67.0
2023-10-01,2.058,81.0,81.0
2023-11-01,1.933,76.0,76.0
2023-12-01,2.177,86.0,86.0
2024-01-01,0.0,0.0,0.0
