measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2004-01-01,190.61100000000002,1910.3,1910.3
2004-02-01,174.508,1748.92,1748.92
2004-03-01,247.755,2483.0,2483.0
2004-04-01,239.276,2398.02,2398.02
2004-05-01,221.24800000000002,2217.35,2217.35
2004-06-01,239.817,2403.45,2403.45
2004-07-01,251.578,2521.31,2521.31
2004-08-01,218.477,2189.58,2189.58
2004-09-01,164.695,1650.57,1650.57
2004-10-01,141.333,1416.44,1416.44
2004-11-01,126.54400000000001,1268.22,1268.22
2004-12-01,158.157,1585.05,1585.05
2005-01-01,89.319,893.1,893.1
2005-02-01,108.083,1080.73,1080.73
2005-03-01,117.768,1177.56,1177.56
2005-04-01,195.75900000000001,1957.4,1957.4
2005-05-01,279.54200000000003,2795.15,2795.15
2005-06-01,301.42,3013.9,3013.9
2005-07-01,315.027,3149.96,3149.96
2005-08-01,265.471,2654.44,2654.44
2005-09-01,161.05800000000002,1610.42,1610.42
2005-10-01,93.129,931.2,931.2
2005-11-01,80.164,801.56,801.56
2005-12-01,72.26,722.53,722.53
2006-01-01,49.721000000000004,493.0,493.0
2006-02-01,43.622,433.0,433.0
2006-03-01,46.884,465.0,465.0
2006-04-01,56.601000000000006,561.0,561.0
2006-05-01,61.08,606.0,606.0
2006-06-01,63.087,626.0,626.0
2006-07-01,51.55,511.0,511.0
2006-08-01,42.269000000000005,419.0,419.0
2006-09-01,30.987000000000002,307.0,307.0
2006-10-01,29.306,291.0,291.0
2006-11-01,34.005,337.0,337.0
2006-12-01,36.888000000000005,366.0,366.0
2007-01-01,75.274,744.0,744.0
2007-02-01,65.247,645.0,645.0
2007-03-01,87.32600000000001,863.0,863.0
2007-04-01,85.193,842.0,842.0
2007-05-01,112.979,1117.0,1117.0
2007-06-01,103.744,1025.0,1025.0
2007-07-01,127.95100000000001,1265.0,1265.0
2007-08-01,108.339,1071.0,1071.0
2007-09-01,81.025,801.0,801.0
2007-10-01,67.553,668.0,668.0
2007-11-01,65.137,644.0,644.0
2007-12-01,55.232,546.0,546.0
2008-01-01,54.448,537.0,537.0
2008-02-01,42.677,421.0,421.0
2008-03-01,50.094,494.0,494.0
2008-04-01,94.32000000000001,929.0,929.0
2008-05-01,112.22,1106.0,1106.0
2008-06-01,95.22200000000001,938.0,938.0
2008-07-01,115.68700000000001,1140.0,1140.0
2008-08-01,118.718,1170.0,1170.0
2008-09-01,59.438,586.0,586.0
2008-10-01,38.121,376.0,376.0
2008-11-01,27.35,270.0,270.0
2008-12-01,29.705000000000002,293.0,293.0
2009-01-01,6.2330000000000005,61.0,61.0
2009-02-01,8.251000000000001,81.0,81.0
2009-03-01,13.033000000000001,127.0,127.0
2009-04-01,15.448,151.0,151.0
2009-05-01,21.118000000000002,206.0,206.0
2009-06-01,19.112000000000002,187.0,187.0
2009-07-01,21.071,206.0,206.0
2009-08-01,17.195,168.0,168.0
2009-09-01,12.815,125.0,125.0
2009-10-01,10.176,99.0,99.0
2009-11-01,7.1,69.0,69.0
2009-12-01,7.448,73.0,73.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,26.1,254.0,254.0
2011-02-01,19.044,185.0,185.0
2011-03-01,31.086,302.0,302.0
2011-04-01,36.71,357.0,357.0
2011-05-01,40.777,396.0,396.0
2011-06-01,39.667,385.0,385.0
2011-07-01,39.823,387.0,387.0
2011-08-01,32.238,313.0,313.0
2011-09-01,25.87,251.0,251.0
2011-10-01,18.2,177.0,177.0
2011-11-01,15.857,154.0,154.0
2011-12-01,14.198,138.0,138.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,21.183,202.0,202.0
2013-02-01,18.793,179.0,179.0
2013-03-01,22.332,213.0,213.0
2013-04-01,28.154,269.0,269.0
2013-05-01,33.83,323.0,323.0
2013-06-01,35.723,341.0,341.0
2013-07-01,39.903,381.0,381.0
2013-08-01,32.828,313.0,313.0
2013-09-01,22.085,211.0,211.0
2013-10-01,17.646,168.0,168.0
2013-11-01,12.951,124.0,124.0
2013-12-01,11.572,110.0,110.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
