measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,105.28,1310.0,1310.0
2003-02-01,92.908,1156.0,1156.0
2003-03-01,95.599,1189.0,1189.0
2003-04-01,85.85600000000001,1068.0,1068.0
2003-05-01,87.615,1090.0,1090.0
2003-06-01,92.91900000000001,1156.0,1156.0
2003-07-01,107.462,1337.0,1337.0
2003-08-01,113.936,1417.0,1417.0
2003-09-01,95.475,1188.0,1188.0
2003-10-01,89.559,1114.0,1114.0
2003-11-01,89.259,1110.0,1110.0
2003-12-01,99.066,1232.0,1232.0
2005-01-01,162.799,1813.61,1813.61
2005-02-01,55.933,623.1,623.1
2005-03-01,61.994,690.63,690.63
2005-04-01,75.093,836.55,836.55
2005-05-01,69.742,776.94,776.94
2005-06-01,90.518,1008.39,1008.39
2005-07-01,92.137,1026.42,1026.42
2005-08-01,108.238,1205.8,1205.8
2005-09-01,70.854,789.32,789.32
2005-10-01,78.684,876.56,876.56
2005-11-01,63.255,704.67,704.67
2005-12-01,133.752,1490.02,1490.02
2006-01-01,30.791,304.0,304.0
2006-02-01,16.112000000000002,159.0,159.0
2006-03-01,13.534,134.0,134.0
2006-04-01,25.926000000000002,256.0,256.0
2006-05-01,24.234,239.0,239.0
2006-06-01,22.027,217.0,217.0
2006-07-01,31.907,315.0,315.0
2006-08-01,30.949,306.0,306.0
2006-09-01,14.219000000000001,140.0,140.0
2006-10-01,15.019,148.0,148.0
2006-11-01,17.686,175.0,175.0
2006-12-01,19.596,193.0,193.0
2007-01-01,3.1,41.0,41.0
2007-02-01,6.182,75.0,75.0
2007-03-01,3.9890000000000003,52.0,52.0
2007-04-01,4.175,52.0,52.0
2007-05-01,3.657,46.0,46.0
2007-06-01,3.593,46.0,46.0
2007-07-01,3.837,46.0,46.0
2007-08-01,4.548,58.0,58.0
2007-09-01,5.312,64.0,64.0
2007-10-01,5.956,75.0,75.0
2007-11-01,5.917000000000001,75.0,75.0
2007-12-01,4.732,58.0,58.0
2008-01-01,3.5300000000000002,46.0,46.0
2008-02-01,2.936,35.0,35.0
2008-03-01,2.555,29.0,29.0
2008-04-01,2.6060000000000003,29.0,29.0
2008-05-01,2.936,35.0,35.0
2008-06-01,2.0860000000000003,23.0,23.0
2008-07-01,1.74,17.0,17.0
2008-08-01,2.476,29.0,29.0
2008-09-01,2.527,29.0,29.0
2008-10-01,2.2310000000000003,23.0,23.0
2008-11-01,2.7720000000000002,35.0,35.0
2008-12-01,2.605,29.0,29.0
2009-01-01,2.7670000000000003,35.0,35.0
2009-02-01,1.096,12.0,12.0
2009-03-01,2.9570000000000003,29.0,29.0
2009-04-01,2.353,23.0,23.0
2009-05-01,1.9360000000000002,17.0,17.0
2009-06-01,2.541,29.0,29.0
2009-07-01,2.228,23.0,23.0
2009-08-01,2.126,23.0,23.0
2009-09-01,1.368,12.0,12.0
2009-10-01,2.152,23.0,23.0
2009-11-01,1.8290000000000002,17.0,17.0
2009-12-01,1.647,17.0,17.0
2010-01-01,2.572,23.0,23.0
2010-02-01,2.314,29.0,29.0
2010-03-01,2.946,35.0,35.0
2010-04-01,2.72,29.0,29.0
2010-05-01,2.758,29.0,29.0
2010-06-01,2.9970000000000003,35.0,35.0
2010-07-01,2.666,29.0,29.0
2010-08-01,3.4080000000000004,41.0,41.0
2010-09-01,2.5050000000000003,29.0,29.0
2010-10-01,2.458,29.0,29.0
2010-11-01,2.3280000000000003,29.0,29.0
2010-12-01,2.3280000000000003,29.0,29.0
2011-01-01,6.049,70.0,70.0
2011-02-01,2.927,35.0,35.0
2011-03-01,3.126,35.0,35.0
2011-04-01,2.681,29.0,29.0
2011-05-01,5.116,58.0,58.0
2011-06-01,4.573,52.0,52.0
2011-07-01,4.115,46.0,46.0
2011-08-01,2.473,29.0,29.0
2011-09-01,3.507,41.0,41.0
2011-10-01,4.323,46.0,46.0
