measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,18306.81,159949.0,200309.0
2002-02-01,16482.24,144149.0,181625.0
2002-03-01,17281.52,149475.0,189626.0
2002-04-01,15780.93,158162.0,191475.0
2002-05-01,18296.14,172861.0,200620.0
2002-06-01,17438.66,169771.0,191505.0
2002-07-01,17274.73,147698.0,168489.0
2002-08-01,17698.62,174221.0,194755.0
2002-09-01,17710.0,168699.0,189564.0
2002-10-01,18608.0,175041.0,197831.0
2002-11-01,17327.11,159087.0,189877.0
2002-12-01,18249.58,165425.0,199838.0
2003-01-01,9246.04,85175.5,102012.0
2003-02-01,8282.345,75791.0,91382.5
2003-03-01,5663.344999999999,45441.0,62743.0
2003-04-01,7890.465,74768.5,88041.0
2003-05-01,9212.5,86439.5,98131.5
2003-06-01,6008.5,53543.5,64047.5
2003-07-01,8541.0,80958.5,91866.0
2003-08-01,8417.5,79001.5,90658.5
2003-09-01,8247.5,78226.5,88561.5
2003-10-01,9233.0,83539.5,99997.0
2003-11-01,9107.0,79461.5,98179.0
2003-12-01,9201.5,80859.5,99133.5
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,5101.0965,39708.66,54314.71
2005-02-01,4604.271500000001,35841.205,49024.69
2005-03-01,4968.942,38679.925,52907.575
2005-04-01,4992.8065,38865.695,53161.675
2005-05-01,5483.629,42686.42,58387.785
2005-06-01,7043.402,54828.22,74995.705
2005-07-01,9019.207,70208.56,96033.395
2005-08-01,9346.7695,72758.415,99521.165
2005-09-01,7049.4595,54875.375,75060.2
2005-10-01,5471.7425,42593.895,58261.22
2005-11-01,4882.1005000000005,38003.92,51982.915
2005-12-01,5570.3330000000005,43361.355,59310.975
2006-01-01,5795.3575,45113.025,60503.145
