measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-10-01,65.495,574.0,574.0
2020-11-01,50.123,439.0,439.0
2020-12-01,31.382,275.0,275.0
2021-01-01,66.951,592.0,592.0
2021-02-01,100.314,887.0,887.0
2021-03-01,171.924,1520.0,1520.0
2021-04-01,155.38,1374.0,1374.0
2021-05-01,197.27,1745.0,1745.0
2021-06-01,245.153,2168.0,2168.0
2021-07-01,222.601,1969.0,1969.0
2021-08-01,204.942,1813.0,1813.0
2021-09-01,174.554,1544.0,1544.0
2021-10-01,117.092,1036.0,1036.0
2021-11-01,71.984,637.0,637.0
2021-12-01,45.835,405.0,405.0
2022-01-01,73.423,251.0,251.0
2022-02-01,110.465,377.0,377.0
2022-03-01,145.169,495.0,495.0
2022-04-01,122.954,420.0,420.0
2022-05-01,181.591,620.0,620.0
2022-06-01,227.686,777.0,777.0
2022-07-01,221.352,755.0,755.0
2022-08-01,195.675,668.0,668.0
2022-09-01,183.627,627.0,627.0
2022-10-01,122.444,418.0,418.0
2022-11-01,65.99,225.0,225.0
2022-12-01,31.624,108.0,108.0
2023-01-01,52.0,177.0,177.0
2023-02-01,116.0,396.0,396.0
2023-03-01,167.0,570.0,570.0
2023-04-01,172.0,587.0,587.0
2023-05-01,205.0,699.0,699.0
2023-06-01,211.0,720.0,720.0
2023-07-01,222.0,757.0,757.0
2023-08-01,208.0,710.0,710.0
2023-09-01,162.0,553.0,553.0
2023-10-01,132.0,450.0,450.0
2023-11-01,106.0,362.0,362.0
2023-12-01,67.0,229.0,229.0
2024-01-01,53.0,181.0,181.0
2024-02-01,127.0,433.0,433.0
2024-03-01,169.0,577.0,577.0
2024-04-01,154.0,525.0,525.0
2024-05-01,195.0,665.0,665.0
2024-06-01,128.0,437.0,437.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,1.0,3.0,3.0
2024-11-01,66.0,225.0,225.0
2024-12-01,50.0,171.0,171.0
