measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2012-03-01,13.51,104.0,104.0,,,
2012-04-01,41.052,313.0,313.0,,,
2012-05-01,29.267,226.0,226.0,,,
2012-06-01,7.818,58.0,58.0,,,
2012-07-01,8.601,64.0,64.0,,,
2012-08-01,7.229,58.0,58.0,,,
2012-09-01,8.746,70.0,70.0,,,
2012-10-01,6.987,52.0,52.0,,,
2012-11-01,8.888,70.0,70.0,,,
2012-12-01,4.794,35.0,35.0,,,
2013-01-01,0.699,6.0,6.0,,,
2013-02-01,0.419,6.0,6.0,,,
2013-03-01,1.123,17.0,17.0,,,
2013-04-01,5.635,72.0,72.0,,,
2013-05-01,2.006,28.0,28.0,,,
2013-06-01,0.398,6.0,6.0,,,
2013-07-01,0.338,6.0,6.0,,,
2013-08-01,0.631,6.0,6.0,,,
2013-09-01,0.731,11.0,11.0,,,
2013-10-01,2.406,33.0,33.0,,,
2013-11-01,1.622,22.0,22.0,,,
2013-12-01,0.992,11.0,11.0,,,
2014-01-01,1.938,12.0,12.0,,,
2014-02-01,0.803,6.0,6.0,,,
2014-03-01,5.402,41.0,41.0,,,
2014-04-01,1.11,6.0,6.0,,,
2014-05-01,2.284,17.0,17.0,,,
2014-06-01,0.485,6.0,6.0,,,
2014-07-01,2.18,17.0,17.0,,,
2014-08-01,0.779,6.0,6.0,,,
2014-09-01,1.086,6.0,6.0,,,
2014-10-01,3.857,29.0,29.0,,,
2014-11-01,2.724,23.0,23.0,,,
2014-12-01,1.352,12.0,12.0,,,
2015-01-01,0.264,6.0,6.0,,,
2015-02-01,0.389,17.0,17.0,,,
2015-03-01,0.559,17.0,17.0,,,
2015-04-01,0.809,22.0,22.0,,,
2015-05-01,0.265,6.0,6.0,,,
2015-06-01,0.618,17.0,17.0,,,
2015-07-01,2.085,61.0,61.0,,,
2015-08-01,0.57,17.0,17.0,,,
2015-09-01,0.194,6.0,6.0,,,
2015-10-01,0.307,11.0,11.0,,,
2015-11-01,1.434,44.0,44.0,,,
2015-12-01,0.506,17.0,17.0,,,
2016-01-01,0.611,6.0,6.0,,,
2016-02-01,1.651,17.0,17.0,,,
2016-03-01,0.732,6.0,6.0,,,
2016-04-01,2.859,23.0,23.0,,,
2016-05-01,1.12,12.0,12.0,,,
2016-06-01,2.501,23.0,23.0,,,
2016-07-01,4.059,35.0,35.0,,,
2016-08-01,4.843,46.0,46.0,,,
2016-09-01,2.419,23.0,23.0,,,
2016-10-01,2.066,17.0,17.0,,,
2016-11-01,0.619,6.0,6.0,,,
2016-12-01,1.52,12.0,12.0,,,
2017-01-01,2.619,12.0,12.0,,,
2017-02-01,1.428,12.0,12.0,,,
2017-03-01,1.836,17.0,17.0,,,
2017-04-01,2.227,17.0,17.0,,,
2017-05-01,2.374,23.0,23.0,,,
2017-06-01,1.631,17.0,17.0,,,
2017-07-01,1.282,12.0,12.0,,,
2017-08-01,1.061,12.0,12.0,,,
2017-09-01,1.66,17.0,17.0,,,
2017-10-01,1.927,17.0,17.0,,,
2017-11-01,3.014,29.0,29.0,,,
2017-12-01,2.941,29.0,29.0,,,
2018-01-01,1.254,6.0,6.0,,,
2018-02-01,0.938,6.0,6.0,,,
2018-03-01,1.371,11.0,11.0,,,
2018-04-01,0.975,11.0,11.0,,,
2018-05-01,1.26,11.0,11.0,,,
2018-06-01,1.763,17.0,17.0,,,
2018-07-01,0.752,6.0,6.0,,,
2018-08-01,1.024,11.0,11.0,,,
2018-09-01,1.102,11.0,11.0,,,
2018-10-01,1.186,11.0,11.0,,,
2018-11-01,1.148,11.0,11.0,,,
2018-12-01,1.227,11.0,11.0,,,
2019-01-01,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,,,
2019-12-01,3.0,23.0,23.0,,,
2020-01-01,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,,,
2022-07-01,0.0,0.0,0.0,,,
2022-08-01,0.0,0.0,0.0,,,
2022-09-01,0.0,0.0,0.0,,,
2022-10-01,0.0,0.0,0.0,,,
2022-11-01,0.0,0.0,0.0,,,
2022-12-01,0.0,0.0,0.0,,,
2023-01-01,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,,,
2023-03-01,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,,,
