measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2010-09-01,6089.9890000000005,59414.0,59414.0
2010-10-01,7190.841,70154.0,70154.0
2010-11-01,8152.445000000001,79535.0,79535.0
2010-12-01,9577.334,93436.0,93436.0
2011-01-01,10163.418,98748.0,98748.0
2011-02-01,9635.969,93623.0,93623.0
2011-03-01,11112.994,107974.0,107974.0
2011-04-01,9596.39,93239.0,93239.0
2011-05-01,10368.312,100739.0,100739.0
2011-06-01,10641.344,103391.0,103391.0
2011-07-01,9586.993,93147.0,93147.0
2011-08-01,6247.776,60703.0,60703.0
2011-09-01,6551.494,63654.0,63654.0
2011-10-01,6471.323,62875.0,62875.0
2011-11-01,6761.156,65691.0,65691.0
2011-12-01,7488.831,72761.0,72761.0
2012-01-01,8159.235,77643.0,77643.0
2012-02-01,7573.052,72065.0,72065.0
2012-03-01,10160.468,96687.0,96687.0
2012-04-01,10023.788,95386.0,95386.0
2012-05-01,10706.619,101884.0,101884.0
2012-06-01,9434.771,89781.0,89781.0
2012-07-01,9449.149,89918.0,89918.0
2012-08-01,6432.759,61214.0,61214.0
2012-09-01,6076.144,57821.0,57821.0
2012-10-01,5343.297,50847.0,50847.0
2012-11-01,6791.377,64627.0,64627.0
2012-12-01,9352.341,88997.0,88997.0
2013-01-01,11102.405,105928.0,105928.0
2013-02-01,8185.379,78097.0,78097.0
2013-03-01,8248.756,78701.0,78701.0
2013-04-01,9586.653,91466.0,91466.0
2013-05-01,10302.348,98295.0,98295.0
2013-06-01,8836.159,84306.0,84306.0
2013-07-01,7592.638,72441.0,72441.0
2013-08-01,5468.195,52172.0,52172.0
2013-09-01,6215.467,59302.0,59302.0
2013-10-01,6943.596,66249.0,66249.0
2013-11-01,7319.204,69833.0,69833.0
2013-12-01,8407.2,80213.0,80213.0
2014-01-01,7223.609,68697.0,68697.0
2014-02-01,6277.934,59703.0,59703.0
2014-03-01,11220.097,106703.0,106703.0
2014-04-01,8693.664,82677.0,82677.0
2014-05-01,9201.457,87506.0,87506.0
2014-06-01,8446.757,80329.0,80329.0
2014-07-01,6830.665,64960.0,64960.0
2014-08-01,4764.042,45306.0,45306.0
2014-09-01,4954.661,47119.0,47119.0
2014-10-01,5268.915,50107.0,50107.0
2014-11-01,6707.1,63785.0,63785.0
2014-12-01,8769.099,83394.0,83394.0
2015-01-01,7089.159,66064.0,66064.0
2015-02-01,7111.018,66268.0,66268.0
2015-03-01,7058.154,65775.0,65775.0
2015-04-01,4550.893,42410.0,42410.0
2015-05-01,4115.225,38350.0,38350.0
2015-06-01,3318.565,30926.0,30926.0
2015-07-01,2906.963,27090.0,27090.0
2015-08-01,2935.995,27361.0,27361.0
2015-09-01,3589.814,33453.0,33453.0
2015-10-01,3597.72,33527.0,33527.0
2015-11-01,4525.672,42175.0,42175.0
2015-12-01,5046.822,47031.0,47031.0
2016-01-01,7701.376,71099.0,71099.0
2016-02-01,8183.931,75554.0,75554.0
2016-03-01,10358.31,95628.0,95628.0
2016-04-01,9243.217,85333.0,85333.0
2016-05-01,7781.816,71842.0,71842.0
2016-06-01,5858.077,54082.0,54082.0
2016-07-01,4583.651,42316.0,42316.0
2016-08-01,3845.276,35500.0,35500.0
2016-09-01,4677.414,43182.0,43182.0
2016-10-01,5815.634,53690.0,53690.0
2016-11-01,6856.67,63301.0,63301.0
2016-12-01,7788.338,71902.0,71902.0
2017-01-01,8804.092,81112.0,81112.0
2017-02-01,7919.556,72963.0,72963.0
2017-03-01,10127.767,93307.0,93307.0
2017-04-01,9890.709,91123.0,91123.0
2017-05-01,10656.458,98178.0,98178.0
2017-06-01,10308.3,94970.0,94970.0
2017-07-01,7936.989,73123.0,73123.0
2017-08-01,6099.411,56194.0,56194.0
2017-09-01,5681.817,52347.0,52347.0
2017-10-01,4837.516,44568.0,44568.0
2017-11-01,5547.913,51113.0,51113.0
2017-12-01,7068.472,65122.0,65122.0
2018-01-01,6473.34,58933.0,58933.0
2018-02-01,6305.357,57404.0,57404.0
2018-03-01,6183.459,56294.0,56294.0
2018-04-01,6683.909,60850.0,60850.0
2018-05-01,7677.787,69899.0,69899.0
2018-06-01,6920.077,63000.0,63000.0
2018-07-01,5622.304,51185.0,51185.0
2018-08-01,4564.581,41556.0,41556.0
2018-09-01,3741.197,34060.0,34060.0
2018-10-01,3609.284,32859.0,32859.0
2018-11-01,4360.318,39696.0,39696.0
2018-12-01,4448.387,40498.0,40498.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
